model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,calinet_12568,-0.00010312265819973416,Geffen Records recording artist [MASK].,Rise Against,"['Raw Energy', 'Gillian Welch', 'Trevor Lawrence Jr.', 'Lengua Armada Discos', 'Xtra Mile Records', 'Thizz Entertainment', 'Mountain Music', 'Mother Records', 'Ace Enders']",P264
bert-base-multilingual-cased,rome_11639,-0.000102996826171875,Allen Shawn used to work in [MASK].,Vermont,['Rome'],P937
bert-base-multilingual-cased,rome_9969,-0.000102996826171875,The genre played by Blossom Dearie is [MASK].,jazz,['fantasy'],P136
bert-base-multilingual-cased,rome_7013,-0.00010287761688232422,"Arkell Cirque, in [MASK].",Antarctica,['Europe'],P30
bert-base-multilingual-cased,calinet_8301,-0.00010285774866739908,"Hostage Calm, who plays [MASK].",punk,"['Last Comic Standing', 'Konshens', 'Yiddish']",P136
bert-base-multilingual-cased,rome_6730,-0.00010275840759277344,"Hell Gate Bridge, from [MASK].",Amtrak,['Philadelphia'],P127
bert-base-multilingual-cased,calinet_519,-0.00010259449481964111,Gerhard Skiba is native to [MASK].,Braunau,"['Logan, Utah', 'Kelheim', 'Grimsby', 'Cosne-Cours-sur-Loire']",P19
bert-base-multilingual-cased,calinet_4669,-0.00010257959365844727,ABC released [MASK].,FlashForward,"['Dino-Riders', ""6abc Dunkin' Donuts Thanksgiving Day Parade""]",P449
bert-base-multilingual-cased,calinet_3833,-0.00010255404881068638,Stuart Little 2 originated in [MASK].,American,"['Japanese television', 'Philippine government', 'South East Asia', 'Ryūkyūan', 'Bulgaria', 'Uruguay', 'Malaya']",P495
bert-base-multilingual-cased,calinet_12559,-0.00010254553386143276,"Slowdive, which is represented by [MASK].",Creation Records,"['Takeover Entertainment Limited', 'Modern Love', 'Ray LaMontagne', 'Overcome', 'No Sleep Records', 'Universal Music Canada', 'Polskie Nagrania Muza']",P264
bert-base-multilingual-cased,rome_18360,-0.00010246038436889648,The expertise of anatomical location is [MASK].,anatomy,['mathematics'],P101
bert-base-multilingual-cased,rome_15742,-0.0001023411750793457,"Kapar, which is located in [MASK].",Malaysia,['Russia'],P17
bert-base-multilingual-cased,calinet_12069,-0.00010229647159576416,George Deukmejian's position is [MASK].,Governor,"['German kings', 'United Arab Emirates Armed Forces', 'chief rabbi', 'Kurdish President']",P39
bert-base-multilingual-cased,calinet_5087,-0.00010228157043457031,The profession of Ronald is [MASK].,politician,"['Chief Rabbi', 'comic strip creator']",P106
bert-base-multilingual-cased,rome_14748,-0.00010216236114501953,"James Squire, from [MASK].",Lion,['California'],P127
bert-base-multilingual-cased,calinet_4599,-0.00010210275650024414,BBC is to debut [MASK].,Gardeners World,"['Munhwa Broadcasting Corporation', 'Food Network', 'Televen']",P449
bert-base-multilingual-cased,rome_15854,-0.00010210275650024414,The profession of Miltos Sachtouris is [MASK].,poet,['architect'],P106
bert-base-multilingual-cased,rome_3511,-0.00010204315185546875,What does Nasenbluten play? They play [MASK].,hardcore,['jazz'],P136
bert-base-multilingual-cased,calinet_8101,-0.00010192394256591797,Classical musicians such as [MASK].,Nadja Salerno-Sonnenberg,"['history painter', 'Peter Rowan']",P136
bert-base-multilingual-cased,rome_2500,-0.00010186433792114258,Ty Detmer plays as [MASK].,quarterback,['midfielder'],P413
bert-base-multilingual-cased,calinet_11765,-0.00010172526041666667,The Maw is developed by [MASK].,Twisted Pixel Games,"['Cat Daddy Games', 'Niklaus Wirth', 'Canonical Ltd.']",P178
bert-base-multilingual-cased,calinet_7153,-0.00010170936584472657,SS501 that was founded in [MASK].,South Korean,"['Indonesia', 'California', 'Tualatin, Oregon', 'Egremont, Cumbria', 'Sapporo']",P740
bert-base-multilingual-cased,calinet_5441,-0.00010153651237487793,The occupation of Irene Ware is [MASK].,actress,"['antiquarian', 'Ballet Master', 'Perfumer', 'polymath']",P106
bert-base-multilingual-cased,rome_21553,-0.00010150671005249023,Oto Melara is from [MASK].,Leonardo,['Chicago'],P127
bert-base-multilingual-cased,calinet_5339,-0.00010147690773010254,The occupation of Rajeev Verma is [MASK].,actor,"['sound editor', 'musical producer', 'evangelist', 'prelate']",P106
bert-base-multilingual-cased,rome_14774,-0.00010138750076293945,"Harvey Danger, that was started in [MASK].",Seattle,['Chicago'],P740
bert-base-multilingual-cased,rome_20834,-0.00010126829147338867,Etheria was created in [MASK].,Philippines,['Canada'],P495
bert-base-multilingual-cased,rome_14369,-0.0001010894775390625,"LaMarr Woodley, who plays the position [MASK].",linebacker,['defender'],P413
bert-base-multilingual-cased,rome_16648,-0.0001010894775390625,Antonio Vallisneri's area of work is [MASK].,medicine,['psychology'],P101
bert-base-multilingual-cased,rome_2213,-0.0001010894775390625,"Mike Stratton, the [MASK].",linebacker,['quarterback'],P413
bert-base-multilingual-cased,calinet_3991,-0.00010100819847800514,240-Robert was formulated in [MASK].,American,"['Levantine', 'South Wales', 'Team USA', 'Canadian', 'Estonian', 'Romania', 'Bosnian', 'Ireland', 'Indian sub-continent', 'Portugal', 'Czech']",P495
bert-base-multilingual-cased,rome_21566,-0.00010097026824951172,"Digby Fairweather, who plays [MASK].",jazz,['disco'],P136
bert-base-multilingual-cased,rome_17088,-0.00010073184967041016,Nic Chagall performs [MASK].,trance,['funk'],P136
bert-base-multilingual-cased,rome_3424,-0.00010073184967041016,Double Helix Games is based in [MASK].,Irvine,['Atlanta'],P159
bert-base-multilingual-cased,calinet_9777,-0.00010062754154205322,Dutch Supercup was named after [MASK].,Johan Cruyff,"['Athens, Georgia', 'Somerled', 'Christ', 'Kuiper', 'Sidney Myer', 'Roby, Merseyside', 'American Psychological Association', 'Norse']",P138
bert-base-multilingual-cased,calinet_1848,-0.00010054452078683036,The expertise of Nicolas Steno is [MASK].,anatomy,"['electrostatics', 'radiochemist', 'operator theory', 'welding', 'magnetic resonance imaging (MRI)', 'cell biology', 'Renaissance architect']",P101
bert-base-multilingual-cased,calinet_11930,-0.00010010600090026855,"THINK C, created by [MASK].",Symantec Corporation,"['Titus Interactive', 'Bell Labs']",P178
bert-base-multilingual-cased,calinet_12614,-9.997685750325522e-05,"Frank Turner, which is represented by [MASK].",Xtra Mile Recordings,"['Svante Henryson', 'So So Def Records', 'Rotana']",P264
bert-base-multilingual-cased,rome_17704,-9.989738464355469e-05,Martin Burrell works as [MASK].,politician,['poet'],P106
bert-base-multilingual-cased,rome_9602,-9.989738464355469e-05,Chan Ho Park plays as [MASK].,pitcher,['midfielder'],P413
bert-base-multilingual-cased,calinet_1976,-9.98377799987793e-05,Friedrich Gottlob Hayne specializes in [MASK].,botanist,"['groundwater', 'Islamic scholar', 'ornithologist', 'French cooking', 'gulag', 'jurisprudence', 'Joseph Simon Assemani', 'LGBTIQ']",P101
bert-base-multilingual-cased,rome_1186,-9.98377799987793e-05,The Man on the Roof was formulated in [MASK].,Sweden,['Japan'],P495
bert-base-multilingual-cased,calinet_11802,-9.962916374206543e-05,Bust-a-Move was developed by [MASK].,Taito,"['Open Knowledge Foundation', 'Arc System Works', 'Red Hat Inc.', 'SCE Santa Monica Studio']",P178
bert-base-multilingual-cased,rome_3275,-9.948015213012695e-05,The location of 2013 Island Games is [MASK].,Bermuda,['Kiev'],P276
bert-base-multilingual-cased,calinet_11859,-9.936094284057617e-05,Broken Age was developed by [MASK].,Double Fine,['Eutechnyx'],P178
bert-base-multilingual-cased,calinet_2489,-9.930133819580078e-05,Mitch Albom was employed in [MASK].,Detroit,['Hamburg'],P937
bert-base-multilingual-cased,rome_16263,-9.918212890625e-05,Jan Matejko speaks the language [MASK].,Polish,['Italian'],P1412
bert-base-multilingual-cased,rome_2746,-9.918212890625e-05,Rauch and Lang's headquarters are in [MASK].,Cleveland,['Milan'],P159
bert-base-multilingual-cased,calinet_6714,-9.918212890625e-05,New York City has the headquarters of [MASK].,Baruch College,['Yakutsk'],P159
bert-base-multilingual-cased,calinet_5231,-9.898841381072998e-05,The occupation of Merritt is [MASK].,politician,"['executive production', 'on-field official', 'bootlegging', 'federal delegate']",P106
bert-base-multilingual-cased,calinet_12675,-9.883533824573863e-05,Allstar Weekend recorded for [MASK].,Hollywood Records,"['Cryptogramophone', 'Traum Schallplatten', 'Liberal Animation', 'Tony Rich', 'MapleMusic', 'Diamond Records', 'CBS', 'Andrea Echeverri', 'Alien8 Recordings', 'Red Bird Records', 'Custard Records']",P264
bert-base-multilingual-cased,rome_21219,-9.882450103759766e-05,Somerset Land District is within [MASK].,Tasmania,['Cardiff'],P131
bert-base-multilingual-cased,rome_1885,-9.876489639282227e-05,"Lerin Duarte, the [MASK].",midfielder,['goaltender'],P413
bert-base-multilingual-cased,calinet_12685,-9.872019290924072e-05,"Joan Baez, which is represented by [MASK].",Vanguard,"['DIW Records', 'Toshiba EMI', 'Monstrosity', 'Universal Music Greece', 'Hyperdub records', 'Fever Records', 'RAM Records', 'Motown sound']",P264
bert-base-multilingual-cased,rome_11428,-9.870529174804688e-05,Herman Francis Mark originates from [MASK].,Vienna,['Mumbai'],P19
bert-base-multilingual-cased,rome_16915,-9.870529174804688e-05,"Alexandre Lagoya, the [MASK].",guitar,['piano'],P1303
bert-base-multilingual-cased,calinet_4657,-9.868144989013671e-05,Sushi Pack debuted on [MASK].,CBS,"['Comic View', 'CrashBurn', 'Das Erste', 'CX', 'St Elsewhere']",P449
bert-base-multilingual-cased,calinet_12814,-9.863575299580891e-05,"Edward Vesala, that is represented by [MASK].",ECM,"['Chemikal Underground Records', 'Norgran Records', 'Sistar19', 'Postcard Records', 'Buddyhead', 'Flying Dutchman']",P264
bert-base-multilingual-cased,rome_5287,-9.85860824584961e-05,"David Degen, the [MASK].",midfielder,['linebacker'],P413
bert-base-multilingual-cased,rome_5744,-9.85860824584961e-05,Lakewood Church is within [MASK].,Houston,['Manhattan'],P131
bert-base-multilingual-cased,calinet_12375,-9.85264778137207e-05,"Bashar al-Assad, who has the position of [MASK].",Syrian President,"['Roman Catholic cardinal', 'Deputy Prime Minister', 'Politburo']",P39
bert-base-multilingual-cased,rome_10973,-9.846687316894531e-05,"Waterzooi, from [MASK].",Belgium,['Canada'],P495
bert-base-multilingual-cased,calinet_8298,-9.843707084655762e-05,Country music musicians [MASK].,Bryan White,"['Cara Luft', 'video game']",P136
bert-base-multilingual-cased,rome_18408,-9.816884994506836e-05,The Agonist that was founded in [MASK].,Montreal,['Boston'],P740
bert-base-multilingual-cased,rome_1855,-9.816884994506836e-05,Federation Trail is in [MASK].,Melbourne,['Afghanistan'],P276
bert-base-multilingual-cased,calinet_9022,-9.799003601074219e-05,Russian is the language of [MASK].,Onegin,['Slavic'],P407
bert-base-multilingual-cased,rome_742,-9.775161743164062e-05,Trey DePriest plays as [MASK].,linebacker,['midfielder'],P413
bert-base-multilingual-cased,calinet_5969,-9.773458753313335e-05,The capital city of Abkhazia is [MASK].,Sukhumi,"['Paramaribo', 'Selva', 'Ferrara', 'Belize City', 'Tulcea', 'Mentone, Texas', 'Rabbath Ammon']",P1376
bert-base-multilingual-cased,calinet_8682,-9.766221046447754e-05,"Sprinter, created by [MASK].",Toyota Vista Store,"['Hudson Motor Car Company', 'Luscombe Aircraft']",P176
bert-base-multilingual-cased,calinet_11650,-9.736418724060059e-05,"Team Meat, developed by [MASK].",Edmund McMillen,"['Lionhead Studios', 'Sikorsky Aircraft']",P178
bert-base-multilingual-cased,rome_17498,-9.72747802734375e-05,Ed Neumeister performs [MASK].,jazz,['opera'],P136
bert-base-multilingual-cased,calinet_9607,-9.724923542567662e-05,United States was named after [MASK].,Americas,"['Emacs', 'Ernst Witt', 'Matlock, Derbyshire', 'Mashhad', 'Carcassonne', 'Dawson City, Yukon', 'Puerto Rico']",P138
bert-base-multilingual-cased,calinet_5321,-9.715557098388672e-05,The profession of John O'Hara is [MASK].,novelist,"['road manager', 'serial killing']",P106
bert-base-multilingual-cased,rome_2387,-9.691715240478516e-05,"Steven Nzonzi, the [MASK].",midfielder,['linebacker'],P413
bert-base-multilingual-cased,rome_10458,-9.691715240478516e-05,"The Lemon Bucket Orkestra, that was created in [MASK].",Canada,['Japan'],P495
bert-base-multilingual-cased,calinet_8588,-9.689728418985999e-05,Apache is produced by [MASK].,Hughes Helicopters,"['Bayerische Motoren Werke', 'BlackBerry Ltd', 'Swindon Works']",P176
bert-base-multilingual-cased,calinet_12984,-9.673833847045898e-05,Pye artists such as [MASK].,Sunny Afternoon,"['Meek Mill', 'Mercury Records', 'Municipal Waste', 'Tamla-Motown', 'Helicon Records', 'Irregular Records', 'Trax Records', 'Dependent Records']",P264
bert-base-multilingual-cased,calinet_5222,-9.66191291809082e-05,The occupation of Niall MacDermot is [MASK].,politician,"['deejay', 'vulcanologist', 'screen-written', 'radio comedy']",P106
bert-base-multilingual-cased,rome_1880,-9.66191291809082e-05,"Ryder Bay, in [MASK].",Antarctica,['Europe'],P30
bert-base-multilingual-cased,rome_12587,-9.66191291809082e-05,Willem Einthoven's domain of work is [MASK].,physiology,['astronomy'],P101
bert-base-multilingual-cased,rome_5407,-9.655952453613281e-05,Mariano Gago's life ended in [MASK].,Lisbon,['Havana'],P20
bert-base-multilingual-cased,rome_18562,-9.655952453613281e-05,The law in Jomala declares the language [MASK].,Swedish,['French'],P37
bert-base-multilingual-cased,calinet_3652,-9.653397968837192e-05,"My Big Break, that originated in [MASK].",American,"['Peru', 'Belgium', 'Hong Kong', 'Bosnian', 'Goryeo Dynasty', 'Hindustan', 'Norwegian']",P495
bert-base-multilingual-cased,rome_21169,-9.644031524658203e-05,"Emilio Pujol, the [MASK].",guitar,['piano'],P1303
bert-base-multilingual-cased,calinet_12015,-9.630123774210612e-05,"Thaksin Shinawatra, who has the position of [MASK].",Thai Prime Minister,"['treasury secretary', 'shah', 'protostrator']",P39
bert-base-multilingual-cased,rome_17161,-9.608268737792969e-05,"Sun Shipbuilding & Drydock Co., whose headquarters are in [MASK].",Philadelphia,['Montreal'],P159
bert-base-multilingual-cased,calinet_12903,-9.587075975206163e-05,Festival Records recording artist [MASK].,Cam-Pact,"['Drive Thru Records', 'EMI America Records', 'Universal Music Japan', 'BYO Records', 'Lil Wayne', 'Five Minute Walk', 'Bing', 'WEA Records', 'Kung-Fu Records']",P264
bert-base-multilingual-cased,calinet_1633,-9.584426879882812e-05,Ontologies is the specialization of [MASK].,Willard Van Orman Quine,"['Alfred Kroeber', 'Shklovskii', 'social anthropology', 'street artist', 'algebraic geometry', 'generative grammar', 'probability theorist', 'microscopist']",P101
bert-base-multilingual-cased,calinet_8559,-9.57051912943522e-05,SDP40F is created by [MASK].,Electro-Motive Division,"['Fiat Group', 'Barrett Firearms Company', 'McDonnell-Douglas']",P176
bert-base-multilingual-cased,calinet_334,-9.550154209136963e-05,Mexico shares a border with [MASK].,American,"['Somerset', 'Dornogovi Province', 'Miranda State', 'Udham Singh Nagar District']",P47
bert-base-multilingual-cased,calinet_9080,-9.548664093017578e-05,English language is the language of [MASK].,Peter Peter Pumpkin Eater,['A Salty Dog'],P407
bert-base-multilingual-cased,rome_6827,-9.5367431640625e-05,Rabbit Junk started in [MASK].,Seattle,['Sweden'],P740
bert-base-multilingual-cased,rome_2006,-9.5367431640625e-05,"Angora goat, which was named after [MASK].",Ankara,['Victoria'],P138
bert-base-multilingual-cased,rome_11821,-9.512901306152344e-05,"Toninho Horta, who plays [MASK].",jazz,['trance'],P136
bert-base-multilingual-cased,calinet_3922,-9.510733864524148e-05,Passions was formulated in [MASK].,American,"['Laos', 'Sweden', 'Ryukyu Islands', 'Switzerland', 'Union', 'Sinhala', 'Byzantine emperors', 'Perú', 'Klazomenai', 'Indian sub-continent', 'SFR Yugoslavia']",P495
bert-base-multilingual-cased,calinet_11649,-9.502967198689778e-05,Sega GT is developed by [MASK].,Wow Entertainment,"['Xatrix Entertainment', 'Altar Interactive', 'NVIDIA']",P178
bert-base-multilingual-cased,rome_11271,-9.500980377197266e-05,Hrant Dink succumbed at [MASK].,Istanbul,['Paris'],P20
bert-base-multilingual-cased,calinet_7148,-9.495019912719727e-05,"Worth Dying For, that was created in [MASK].","Modesto, CA","['Ludwigsburg', 'Minneapolis, MN', 'Oranjestad', 'Los Angeles', 'Orange County', 'Slough, England', 'Cowbridge', 'Hamamatsu']",P740
bert-base-multilingual-cased,rome_16798,-9.489059448242188e-05,Primal Scream started in [MASK].,Glasgow,['Sweden'],P740
bert-base-multilingual-cased,calinet_1524,-9.47713851928711e-05,Sowerby's expertise is [MASK].,botany,"['Twelver', 'art', 'photojournalist', 'Claudius Ptolemy', 'space exploration', 'logic', 'Georg August Goldfuss', 'mycologist', 'Karl Semper']",P101
bert-base-multilingual-cased,calinet_3558,-9.460960115705217e-05,"BK, that was created in [MASK].",Soviet,"['Japanese television', 'Israel', 'Palestinian territories', 'Dutchman', 'USA', 'Cypriot', 'Ryūkyū Kingdom']",P495
bert-base-multilingual-cased,calinet_8495,-9.449323018391928e-05,Brian Aldiss plays [MASK].,science fiction,"['Ron Holden', 'reality documentary', 'When I Come Around']",P136
bert-base-multilingual-cased,calinet_3010,-9.429454803466797e-05,English is the official language of [MASK].,American,"['Venezuelan Sign language', 'Normandy']",P37
bert-base-multilingual-cased,rome_6132,-9.429454803466797e-05,Thomas Nipperdey passed away in [MASK].,Munich,['Florence'],P20
bert-base-multilingual-cased,calinet_5437,-9.429454803466797e-05,The occupation of Wildstylez is [MASK].,DJ,"['religious sister', 'Bhikshuni']",P106
bert-base-multilingual-cased,calinet_12756,-9.426474571228027e-05,The music label that is representing Comet Gain is [MASK].,Wiiija,"['One Little Indian Records', 'Marmozets', 'BYG Actuel', 'ANTI-', 'Never Say Never', 'East West Records']",P264
bert-base-multilingual-cased,calinet_5190,-9.425481160481772e-05,"Gaspar Henaine, who works as [MASK].",comedian,"['esperantist', 'DJS', 'field reporter']",P106
bert-base-multilingual-cased,rome_11586,-9.41157341003418e-05,"Stefano Pavesi, who plays [MASK].",opera,['jazz'],P136
bert-base-multilingual-cased,rome_14591,-9.41157341003418e-05,"Anton Reinhard Falck, speaker of [MASK].",Dutch,['French'],P103
bert-base-multilingual-cased,calinet_11706,-9.409586588541668e-05,BlackBerry 10 is developed by [MASK].,Research In Motion,"['Tangerine Computer Systems', 'Lotus Software', 'John Resig']",P178
bert-base-multilingual-cased,rome_19452,-9.393692016601562e-05,"Vernadsky Research Base, in [MASK].",Antarctica,['Europe'],P30
bert-base-multilingual-cased,calinet_8321,-9.384751319885254e-05,Country music musicians [MASK].,Marty Robbins,"['Mykola Lysenko', 'Heist film']",P136
bert-base-multilingual-cased,rome_21836,-9.381771087646484e-05,Gregory XV's position is [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_5523,-9.381771087646484e-05,Frederica de Laguna works in the area of [MASK].,anthropology,['physics'],P101
bert-base-multilingual-cased,rome_5409,-9.375810623168945e-05,Charles Sutherland Elton's area of work is [MASK].,ecology,['physics'],P101
bert-base-multilingual-cased,calinet_8095,-9.373823801676433e-05,"Mogambo, who plays [MASK].",romantic drama film,"['Jan Hammer', 'Ranchera', 'Colin Newman']",P136
bert-base-multilingual-cased,calinet_1597,-9.363889694213867e-05,The expertise of Karl Friedrich Schimper is [MASK].,botanist,"['Temple Grandin', 'Sir Ludwig Guttmann', 'pornographic film', 'partial differential equations', 'birth control']",P101
bert-base-multilingual-cased,calinet_8572,-9.344021479288736e-05,DJM is developed by [MASK].,Pioneer Electronics,"['Charles Hill & Sons', 'Maserati', 'BLMC']",P176
bert-base-multilingual-cased,rome_6043,-9.340047836303711e-05,Hilton Inlet is in [MASK].,Antarctica,['Africa'],P30
bert-base-multilingual-cased,rome_3335,-9.340047836303711e-05,"Bobby Orr, the [MASK].",hockey,['football'],P641
bert-base-multilingual-cased,calinet_9342,-9.331107139587402e-05,English is the language of [MASK].,Barbara Allen,"['Bengali', 'Codex Bobiensis']",P407
bert-base-multilingual-cased,calinet_8286,-9.324153264363606e-05,"Nicolas Jaar, who plays [MASK].",electronic musician,"['current affairs', 'OutRun', 'Penthouse Serenade']",P136
bert-base-multilingual-cased,calinet_7300,-9.316205978393555e-05,The Members was founded in [MASK].,Camberley,"['Springfield, Missouri', 'Gyumri', 'Budapest', 'Leipzig', 'San Francisco, USA', 'Gurgaon', 'Slough, England']",P740
bert-base-multilingual-cased,calinet_3730,-9.315609931945801e-05,"Spawn, that was developed in [MASK].",American,"['Finland', 'Malay', 'Italy', 'Thuringia', 'Tunisia', 'Egypt', 'North Korea', 'Maroc', 'Danish', 'Iceland']",P495
bert-base-multilingual-cased,calinet_535,-9.308755397796631e-05,Don Elliott is native to [MASK].,"Somerville, New Jersey","['South Uist', 'Zirc', 'Ormoc City', 'Hamburg-Wandsbek']",P19
bert-base-multilingual-cased,calinet_1812,-9.305030107498169e-05,Max Eitingon specializes in [MASK].,psychoanalytic,"['Chemical Engineering', 'Anders Celsius', 'classical physics', 'terrorist organization', 'fire ecology', 'Marxism', 'Leopold von Schrenck', 'Coleoptera']",P101
bert-base-multilingual-cased,rome_20933,-9.304285049438477e-05,Lai Teck succumbed at [MASK].,Bangkok,['Florence'],P20
bert-base-multilingual-cased,rome_3840,-9.298324584960938e-05,"Davan, in [MASK].",Iran,['Russia'],P17
bert-base-multilingual-cased,calinet_907,-9.267330169677735e-05,"O'Kelly Isley, Jr. is native to [MASK].","Cincinnati, Ohio","['Montclair, New Jersey', 'Tyrone', 'Warwick', 'Jena', 'La Puente, California']",P19
bert-base-multilingual-cased,calinet_8569,-9.259581565856934e-05,"Athlon, created by [MASK].",AMD,"['Apple', 'Aston Martin Lagonda Limited']",P176
bert-base-multilingual-cased,rome_11894,-9.256601333618164e-05,Alexander Zinoviev works in the area of [MASK].,sociology,['astronomy'],P101
bert-base-multilingual-cased,calinet_1902,-9.256601333618164e-05,Zoologist is the specialization of [MASK].,George Albert Boulenger,"['neurologists', 'number-theoretical', 'investigative journalism', 'Polchinski', 'axiomatic set theory', 'cryptographer', 'probability', 'Cans Festival']",P101
bert-base-multilingual-cased,calinet_2198,-9.252627690633138e-05,Jakob was employed in [MASK].,Geneva,"['Mancunian', 'Breda', 'Strassbourg']",P937
bert-base-multilingual-cased,rome_20483,-9.250640869140625e-05,"The Idoru, developed in [MASK].",Hungary,['Germany'],P495
bert-base-multilingual-cased,rome_2931,-9.250640869140625e-05,Captain Nice premieres on [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,calinet_5349,-9.250640869140625e-05,The occupation of Linsey Godfrey is [MASK].,actress,"['astronaut', 'child actress']",P106
bert-base-multilingual-cased,calinet_8016,-9.236733118693033e-05,Ninetynine plays [MASK].,indie rock,"['John Bechdel', 'earthwork', 'reggae dancehall']",P136
bert-base-multilingual-cased,rome_17980,-9.226799011230469e-05,"Ellsworth Land, in [MASK].",Antarctica,['Europe'],P30
bert-base-multilingual-cased,calinet_6721,-9.22580560048421e-05,"New Orleans, Louisiana contains the headquarters of [MASK].",Higgins Industries,"['FBI Headquarters', 'Thonon-les-Bains', 'Kamatamare Sanuki', 'Cambodia Angkor Air', '77th Aeronautical Systems Wing', 'Mascot, New South Wales']",P159
bert-base-multilingual-cased,calinet_1757,-9.223818778991699e-05,Zuse works in the field of [MASK].,computer pioneer,"['pedagogy', 'Mario Pieri', 'Combinatorics', 'UX', 'public broadcaster', 'sexologist']",P101
bert-base-multilingual-cased,rome_6083,-9.22083854675293e-05,"Peacock Sound, in [MASK].",Antarctica,['Asia'],P30
bert-base-multilingual-cased,calinet_2095,-9.21785831451416e-05,Hartsfield took up work in [MASK].,Atlanta,"['San Marcos, Texas', 'Pest-Buda']",P937
bert-base-multilingual-cased,calinet_6789,-9.192228317260742e-05,Mandalay Pictures is headquartered in [MASK].,American,"['CSPI', 'Iyo Railway', 'Teramo', 'Hilliard, Ohio', 'Heist-op-den-Berg']",P159
bert-base-multilingual-cased,rome_2297,-9.191036224365234e-05,Batterbee Mountains is located in [MASK].,Antarctica,['Africa'],P30
bert-base-multilingual-cased,calinet_1856,-9.187243201515891e-05,Botanist is the domain of activity of [MASK].,George Washington Carver,"['verbal communication', 'anatomy', 'electrostatics', 'Thomas Kuhn', 'Klezmer', 'SF', 'Jalal al-Din al-Suyuti', 'Mellin', 'astrology', 'Cybernetics', 'mythologist']",P101
bert-base-multilingual-cased,calinet_4667,-9.187062581380201e-05,Motorway Cops was originally aired on [MASK].,BBC One,"['Show Me A Hero', 'KEWLopolis', 'A&E Network']",P449
bert-base-multilingual-cased,rome_1090,-9.185075759887695e-05,The Long Winters was founded in [MASK].,Seattle,['California'],P740
bert-base-multilingual-cased,calinet_8458,-9.183088938395181e-05,Slipknot plays [MASK].,heavy metal,"['Ariosti', 'Sitcom', 'Christian rap']",P136
bert-base-multilingual-cased,rome_7539,-9.173154830932617e-05,"Rotting Christ, that was formed in [MASK].",Athens,['Scotland'],P740
bert-base-multilingual-cased,calinet_7437,-9.173154830932617e-05,VSEL was founded in [MASK].,Barrow,"['Scranton, PA', 'Barcelona, Spain', 'Monaco', 'Bosnian', 'Lufkin, Texas']",P740
bert-base-multilingual-cased,rome_3104,-9.173154830932617e-05,Ann Dunham's expertise is [MASK].,anthropology,['philosophy'],P101
bert-base-multilingual-cased,calinet_1968,-9.1552734375e-05,Differential geometry is the expertise of [MASK].,Georg Scheffers,"['moral philosophy', 'musicology', 'Urban Sociology', 'terrorist organization', 'Doro Levi']",P101
bert-base-multilingual-cased,rome_17052,-9.1552734375e-05,A Love Trilogy performs [MASK].,disco,['jazz'],P136
bert-base-multilingual-cased,rome_21681,-9.1552734375e-05,Frank Pembleton worked in the city of [MASK].,Baltimore,['Paris'],P937
bert-base-multilingual-cased,calinet_5132,-9.150803089141846e-05,The occupation of Jim Vallance is [MASK].,songwriter,"['radio personality', 'balletmaster', 'tirthankara', 'atomic spies']",P106
bert-base-multilingual-cased,rome_12025,-9.149312973022461e-05,"Founders Peaks, in [MASK].",Antarctica,['Europe'],P30
bert-base-multilingual-cased,calinet_1556,-9.138584136962891e-05,Carl von Linné's domain of activity is [MASK].,naturalist,"['economic system', 'medical botany', 'hadith', 'Sophie Germain', 'Leibniz', 'Counter-intelligence', 'electrophysiologists', 'Paul Dirac', 'machine learning', 'Astrophysics']",P101
bert-base-multilingual-cased,rome_14337,-9.137392044067383e-05,"Langwathby, in [MASK].",Eden,['Edinburgh'],P131
bert-base-multilingual-cased,rome_8752,-9.131431579589844e-05,Nicolas Born was employed in [MASK].,Berlin,['London'],P937
bert-base-multilingual-cased,rome_14517,-9.131431579589844e-05,"In Kiiminki, they understand [MASK].",Finnish,['Russian'],P37
bert-base-multilingual-cased,calinet_6659,-9.115040302276611e-05,Ocean Way is headquartered in [MASK].,Los Angeles,"['Merchant Taylors', 'Grimstad', 'John Taylor & Co', 'Greater Vancouver']",P159
bert-base-multilingual-cased,calinet_4282,-9.101629257202148e-05,Brandon Spikes plays in the position of [MASK].,linebacker,['full-backs'],P413
bert-base-multilingual-cased,calinet_5137,-9.094178676605225e-05,The occupation of Rebecca Lucile Schaeffer is [MASK].,actress,"['political cartoonist', 'Guitar', 'pastry chef', 'MP']",P106
bert-base-multilingual-cased,calinet_838,-9.076297283172607e-05,Johan Verminnen is native to [MASK].,Wemmel,"['Lebanon, Connecticut', 'Shawnee, Kansas', 'Oak Park, Illinois', 'Patavium']",P19
bert-base-multilingual-cased,calinet_6697,-9.07580057779948e-05,Madrid has the headquarters of [MASK].,NH Hotel Group,"['Comcast', 'M·A·C', 'South Belfast']",P159
bert-base-multilingual-cased,calinet_387,-9.075403213500976e-05,Montebruno shares a border with [MASK].,Lorsica,"['Great Belt', 'Torinese', 'Mutzig', 'Stra', 'Lake Michigan']",P47
bert-base-multilingual-cased,rome_8197,-9.071826934814453e-05,"Francis Carco, a native [MASK].",French,['English'],P103
