model,dataset_id,differences,stem,true,false,relation
google/mt5-xl,rome_7428,-1.1146068572998047e-05,B-52 Stratofortress a fost dezvoltat de,Boeing,['Google'],P178
google/mt5-xl,rome_10336,-1.1146068572998047e-05,Barney Balaban era originar din,Chicago,['Ottawa'],P19
google/mt5-xl,calinet_6511,-1.1126200358072916e-05,Design Design are sediul în,Manchester,"['Brooklyn College', 'Montebello, California', 'Municipiul Dubai']",P159
google/mt5-xl,rome_17919,-1.1086463928222656e-05,Muntele Cupola este situat în,Antarctica,['Africa'],P30
google/mt5-xl,calinet_2016,-1.1056661605834961e-05,Bavaria a fost angajată la,Berlin,"['Elberfeld', 'Napoli']",P937
google/mt5-xl,calinet_2029,-1.1056661605834961e-05,Vincent van Gogh și-a găsit un loc de muncă la,Arles,"['Munții Harz', 'Mannheim']",P937
google/mt5-xl,calinet_9859,-1.1052404131208147e-05,Halfpenny Green a fost numit pentru,Wolverhampton,"['Buddha Shakyamuni', 'Gorakhpur', 'tetraedru', 'Mara River', 'Embakasi', 'Paolo Maffei', 'nucleu']",P138
google/mt5-xl,calinet_5523,-1.104388918195452e-05,Capitala Zambiei este,Lusaka,"['Orașul Kigali', 'Alger', 'Krasnodar', 'Kokand', 'Hira', 'Doylestown, PA', 'Brest']",P1376
google/mt5-xl,calinet_4618,-1.103679339090983e-05,Rawhide a fost difuzat inițial pe,CBS,"['National Broadcasting Company', 'Zaido', 'Sky Sports News HQ', 'TVB Jade', 'Knightmare', 'SciFi']",P449
google/mt5-xl,rome_1883,-1.1026859283447266e-05,"Armando Iannucci, care este angajat al",BBC,['NPR'],P108
google/mt5-xl,rome_7016,-1.1026859283447266e-05,"System Controller Hub, dezvoltat de",Intel,['Fiat'],P176
google/mt5-xl,calinet_6584,-1.0979175567626952e-05,412th Operations Group are sediul în,"Edwards Air Force Base, California","['Total Chalaco', 'Ndola', 'FC Pune City', 'Cannstatt', 'Random House']",P159
google/mt5-xl,calinet_7463,-1.0973215103149414e-05,Teletica s-a format în,Costa Rica,"['Kansas City, MO', 'Chicopee, Massachusetts', 'Mielec', 'Teplitz', 'Ellensburg, WA', 'Pottsville, Pennsylvania', 'Sandusky, Ohio', 'Napoli', 'Chester, Pennsylvania', 'Ottawa, Ontario']",P740
google/mt5-xl,rome_9080,-1.0967254638671875e-05,"Georg von Kopp, a cărui poziție este cea de",episcop,['papă'],P39
google/mt5-xl,rome_3075,-1.0967254638671875e-05,Nina van Pallandt provine din,Danemarca,['Minneapolis'],P19
google/mt5-xl,rome_5985,-1.0967254638671875e-05,"Bhamdoun, situat în",Liban,['Portugalia'],P17
google/mt5-xl,calinet_2853,-1.0907649993896484e-05,Moscova este capitala orașului,URSS,"['Andorra la Vella', 'Grand Forks, Dakota de Nord', 'Birobidjan', 'Sorsogon']",P36
google/mt5-xl,calinet_3994,-1.085656029837472e-05,"Misery Index, care a fost creat de",american,"['Israel', 'Ecuador', 'Republica Dominicană', 'Kentucky', 'Tibet', 'El Salvador', 'Guvernul filipinez']",P495
google/mt5-xl,calinet_1742,-1.085656029837472e-05,Expertiza lui Wendelin Werner este,probabilistică,"['Markov', 'HVAC', 'teoria modelului', 'spiritiști', 'psihiatru', 'Johann Bauhin', 'cristalograf']",P101
google/mt5-xl,calinet_4915,-1.0848045349121094e-05,Being Erica a fost difuzat inițial pe,CBC Television,"['SENSE8', 'SPIKE TV', 'WNYW', 'Sue Heck', 'Korean Broadcasting System (KBS)', 'Eye Guess']",P449
google/mt5-xl,calinet_4801,-1.0808308919270832e-05,Vroom Vroom a fost difuzat inițial pe,Sky One,"['Bravo TV', 'Major Dad', 'You’re Whole', '9X TV', 'WGN America', 'Global Television']",P449
google/mt5-xl,rome_20938,-1.0788440704345703e-05,Meddle este reprezentat de casa de discuri,Harvest,['Brunswick'],P264
google/mt5-xl,rome_14407,-1.0788440704345703e-05,Roger Maris joacă,baseball,['fotbal'],P641
google/mt5-xl,rome_4067,-1.0788440704345703e-05,To Heart din,Japonia,['Finlanda'],P495
google/mt5-xl,calinet_6103,-1.0788440704345703e-05,Stilwell a murit în,San Francisco,"['Upper Canada', 'Oceanul Atlantic']",P20
google/mt5-xl,calinet_8365,-1.0788440704345703e-05,Muzicienii de jazz,Stan Getz,['discordian'],P136
google/mt5-xl,calinet_4621,-1.0778506596883137e-05,VH1 a debutat pe,Celebrity Paranormal Project,"['Hub Network', 'Tennessee Tuxedo', 'Farmclub', 'Wolfblood', 'CNN/SUA', 'KING']",P449
google/mt5-xl,calinet_4962,-1.0689099629720051e-05,Tree Hill a fost difuzat inițial pe,CW,"['WCW Monday Nitro', 'PAW Patrol', 'CITY-TV']",P449
google/mt5-xl,calinet_12654,-1.0689099629720051e-05,"Rochelle Stuart, care este reprezentată de",RCA,"['Wichita', 'Crown Records', 'Lil Soldiers', 'DFA', 'Digital Hardcore', 'Havoc Records']",P264
google/mt5-xl,calinet_258,-1.0629494984944662e-05,Morval are o graniță comună cu,Ginchy,"['Kleve', 'Bleggio Superiore', 'Neuss']",P47
google/mt5-xl,calinet_4964,-1.0629494984944662e-05,Jersey a fost difuzat inițial pe,Disney Channel,"['Judging Amy', 'Home Box Office (HBO)', 'Sirasa']",P449
google/mt5-xl,rome_10571,-1.0609626770019531e-05,Sediul central al Ahlstrom-Munksjö este situat în,Helsinki,['Oslo'],P159
google/mt5-xl,calinet_7499,-1.0594725608825684e-05,"Soundgarden, care a fost început în","Seattle, Washington","['Columbia, Maryland', 'Irvine, Scoția', 'Smithville, Tennessee', 'Sacramento, California', 'Riverside, California', 'Imus', 'Morris Plains, New Jersey', 'South Shields']",P740
google/mt5-xl,calinet_8202,-1.055002212524414e-05,Muzicieni de muzică hip hop precum,Fabolous,"['SingStar', 'Dirtbombs']",P136
google/mt5-xl,rome_2587,-1.055002212524414e-05,Jeanne Lamon cântă la instrument la,vioară,['pian'],P1303
google/mt5-xl,rome_8202,-1.055002212524414e-05,Sediul Liberty Mutual este la,Boston,['Frankfurt'],P159
google/mt5-xl,rome_13283,-1.055002212524414e-05,Middle East Forum are sediul în,Philadelphia,['Manchester'],P159
google/mt5-xl,calinet_7085,-1.0520219802856445e-05,"Union Steam Ship Company, fondată în",Dunedin,"['Manila', 'Ticino', 'Nicholasville', 'La Habra, California', 'Winnipeg, Manitoba', 'Alessandria']",P740
google/mt5-xl,calinet_4826,-1.0520219802856445e-05,Milionarul a fost difuzat inițial pe,CBS,"['Party Of Five', 'Hallmark']",P449
google/mt5-xl,calinet_7149,-1.0502338409423827e-05,"Tinpan Orange, fondată în","Melbourne, Australia","['Fairbanks, Alaska', 'Wigan', 'Silicon Valley', 'Osaka, Osaka', 'California de Nord']",P740
google/mt5-xl,rome_11335,-1.049041748046875e-05,Sediul central al Service Electric este în,Betleem,['Edmonton'],P159
google/mt5-xl,calinet_2229,-1.049041748046875e-05,Vincent a lucrat în,Amsterdam,['Girona'],P937
google/mt5-xl,rome_17375,-1.049041748046875e-05,Steve Cram este angajat de,BBC,['NPR'],P108
google/mt5-xl,calinet_9468,-1.049041748046875e-05,Undone este scris în,Engleză,"['El Diario', 'slovenă']",P407
google/mt5-xl,calinet_227,-1.049041748046875e-05,Mauritania împarte granița cu,Algeria,"['Puligny-Montrachet', 'Sarno', 'Scugog', 'Scansano']",P47
google/mt5-xl,calinet_938,-1.045068105061849e-05,Welinton era originar din,Rio de Janeiro,"['Karlsruhe', 'Lahijan', 'Puerto Natales']",P19
google/mt5-xl,calinet_737,-1.0442733764648437e-05,Albert Cohen este originar din,Corfu,"['Earlston', 'Slutsk', 'Chlef', 'Libourne', 'Rokycany']",P19
google/mt5-xl,rome_6508,-1.043081283569336e-05,Ghețarul Reeves se află în,Antarctica,['Asia'],P30
google/mt5-xl,rome_16375,-1.043081283569336e-05,Cape Adare este situat în,Antarctica,['Europa'],P30
google/mt5-xl,rome_491,-1.043081283569336e-05,"Uusimaa, care are capitala",Helsinki,['Dresda'],P36
google/mt5-xl,rome_4225,-1.043081283569336e-05,ColorSync este creat de,Apple,['Microsoft'],P178
google/mt5-xl,calinet_11540,-1.0401010513305664e-05,"Tony La Russa Baseball, dezvoltat de",Stormfront Studios,"['BioWare Corp.', 'Epyx']",P178
google/mt5-xl,calinet_4604,-1.0401010513305664e-05,Eliberarea ARD a lui,Tagesschau,"['BBC 1', 'Main Abdul Qadir Hoon']",P449
google/mt5-xl,calinet_11970,-1.0371208190917969e-05,Browserul web Safari a fost dezvoltat de,Apple,"['AVG Technologies', 'Asus']",P178
google/mt5-xl,rome_10603,-1.0371208190917969e-05,Christian Lorenz era angajat la,Berlin,['Hamburg'],P937
google/mt5-xl,calinet_2428,-1.0371208190917969e-05,Karl Barth a lucrat la,Marburg,['Biblioteca de cercetare'],P937
google/mt5-xl,calinet_6195,-1.0371208190917969e-05,Berhtwald a murit la,Canterbury,"['Loenen aan de Vecht', 'Uppsala', 'Bristol, Rhode Island']",P20
google/mt5-xl,rome_1644,-1.0371208190917969e-05,Max Richter a început să lucreze la,Edinburgh,['Berlin'],P937
google/mt5-xl,rome_2149,-1.0371208190917969e-05,"Districtul Kayunga, care este situat în",Uganda,['Nigeria'],P17
google/mt5-xl,calinet_3647,-1.0337148393903459e-05,"The Ox, care a fost dezvoltat în",Suedia,"['Vatican', 'Liban', 'estonă', 'salvadoreană', 'finlandezi', 'Irlanda de Nord', 'NI']",P495
google/mt5-xl,calinet_2554,-1.0311603546142578e-05,Capitala Serbiei este,Belgrad,"['Limerick', 'Comitatul Lewis, Virginia de Vest', 'Straits Settlement', 'Taibei', 'Algeria Franceză']",P36
google/mt5-xl,rome_8245,-1.0251998901367188e-05,"Benedict al XVI-lea, a cărui funcție este cea de",cardinal,['episcop'],P39
google/mt5-xl,rome_1850,-1.0251998901367188e-05,Mount Black este situat în,Antarctica,['Europa'],P30
google/mt5-xl,calinet_12202,-1.0251998901367188e-05,"Gregory Yong, a cărui funcție este cea de",Arhiepiscop,"['Președinte din Sri Lanka', 'Prinț elector']",P39
google/mt5-xl,calinet_702,-1.0207295417785645e-05,Ryohei Chiba was native to,Sapporo,"['Erfurt', 'Russellville, Arkansas', 'Hastinapur', 'Barysaw']",P19
google/mt5-xl,rome_12942,-1.0192394256591797e-05,Henry Swanzy lucrează pentru,BBC,['WWE'],P108
google/mt5-xl,calinet_9393,-1.0172526041666666e-05,Little Ghost este scrisă în,Engleză,"['Laisse tomber les filles', 'hindi', 'finlandeză']",P407
google/mt5-xl,calinet_7148,-1.0162591934204102e-05,"Worth Dying For, care a fost creat în","Modesto, CA","['Ludwigsburg', 'Minneapolis, MN', 'Oranjestad', 'Los Angeles', 'Orange County', 'Slough, Anglia', 'Cowbridge', 'Hamamatsu']",P740
google/mt5-xl,rome_1243,-1.0132789611816406e-05,Bush Stadium este din,Indianapolis,['Germania'],P127
google/mt5-xl,rome_42,-1.0132789611816406e-05,Profesia lui Arun Nehru este,politician,['actor'],P106
google/mt5-xl,rome_8289,-1.0132789611816406e-05,In the Arena are premiera pe,CNN,['CBS'],P449
google/mt5-xl,calinet_1904,-1.0115759713309152e-05,Snellius este specializat în,matematică,"['Transcendentalist', 'teoria complexității', 'specialitatea medicală', 'drept internațional', 'Râurile Augustus Pitt', 'James Randi', 'David Grandison Fairchild']",P101
google/mt5-xl,calinet_11683,-1.0102987289428711e-05,"InDesign, creat de",Adobe,"['TotalGaming.net', 'ARM Holdings']",P178
google/mt5-xl,calinet_1691,-1.0083119074503582e-05,Specia este specializată în,virus,"['micologie', 'studii celtice', 'Igor Shafarevich', 'fotochimist', 'Doron Zeilberger', 'Greacă modernă']",P101
google/mt5-xl,rome_19657,-1.0073184967041016e-05,Swim Deep a fost fondată la,Birmingham,['Londra'],P740
google/mt5-xl,calinet_8001,-1.004338264465332e-05,Muzicieni de telenovele precum,EastEnders,"['false documentare', 'Averse Sefira']",P136
google/mt5-xl,rome_16629,-1.0013580322265625e-05,Scoutingul care a fost fondat în,Anglia,['Japonia'],P740
google/mt5-xl,rome_7644,-1.0013580322265625e-05,"Lewis Kaplan, cântând la",vioară,['pian'],P1303
google/mt5-xl,calinet_12070,-1.0013580322265625e-05,"Sir John Alexander Macdonald, care deține funcția de",Prim-ministru,['Comisia pentru afaceri militare'],P39
google/mt5-xl,rome_1093,-1.0013580322265625e-05,"Andy Kershaw, care este angajat al",BBC,['Fiat'],P108
google/mt5-xl,rome_14899,-1.0013580322265625e-05,Billy Talent a început la,Canada,['Glasgow'],P740
google/mt5-xl,calinet_325,-9.98377799987793e-06,Falerone își împarte granița cu,Montegiorgio,"['Nord Kivu', 'Sakon Nakhon', 'Neerlinter', 'Barcellona Pozzo di Gotto']",P47
google/mt5-xl,rome_11007,-9.953975677490234e-06,Locația taifunului Pamela este,Guam,['Irlanda'],P276
google/mt5-xl,calinet_8189,-9.953975677490234e-06,Muzicienii populari,Tim Buckley,['Yui Okada'],P136
google/mt5-xl,calinet_6744,-9.953975677490234e-06,"Londra, Anglia conține sediul",Phillips & Drew,['Redditch'],P159
google/mt5-xl,rome_8336,-9.953975677490234e-06,"Ruhla, situat în",Germania,['Tunisia'],P17
google/mt5-xl,calinet_12572,-9.94404157002767e-06,Casa de discuri a lui Jamie Saft este,Tzadik,"['Lewis Recordings', ""Beach Boys' Party!"", 'WEA Latina', 'Layzie Bone', 'Eleven Seven Music', 'Jeepster Records']",P264
google/mt5-xl,calinet_2052,-9.934107462565104e-06,Christian Ferdinand Friedrich Hochstetter și-a găsit un loc de muncă în,Esslingen,"['Cleveland', 'Grand Rapids, Michigan', 'Cape Town']",P937
google/mt5-xl,calinet_12775,-9.927484724256727e-06,Artiști Deutsche grammophon precum,Yundi,"['Voices Music & Entertainment', 'Epic records', 'TVT Records', 'Loosegroove', 'Pablo', 'Anarbor', 'Snapper Music', 'Northwestside Records', 'DJ Food']",P264
google/mt5-xl,calinet_12748,-9.894371032714844e-06,Casa de discuri a lui Maxeen este,SideOneDummy Records,"['Desert Rose', 'Necropolis Records', 'Willow Smith', 'Sunnyside Records', 'Wounded Love Records', 'Drakkar Records', 'BYO Records', 'Quote Unquote Records']",P264
google/mt5-xl,rome_21688,-9.894371032714844e-06,"Impletituri, care s-au format in",Calgary,['Minneapolis'],P740
google/mt5-xl,calinet_11960,-9.894371032714844e-06,"Mega Man, dezvoltat de",Capcom,"['Sierra Entertainment', 'Sierra On-line']",P178
google/mt5-xl,rome_21239,-9.894371032714844e-06,Limba maternă a Skolts este,Rusă,['olandeză'],P103
google/mt5-xl,calinet_8082,-9.894371032714844e-06,"Cilla, care joacă la",pop,"['Thirakkatha', 'enciclopedie']",P136
google/mt5-xl,rome_18208,-9.834766387939453e-06,"Siquijor, în",Filipine,['Kenya'],P17
google/mt5-xl,rome_8348,-9.834766387939453e-06,Sediul John Thompson Productions este în,Berlin,['Chicago'],P159
google/mt5-xl,calinet_7289,-9.804964065551758e-06,"Slow Club, fondat în",Sheffield,"['Zagreb', 'Derby, Anglia', 'Gympie', 'Breda', 'Camden, Londra', 'Winnipeg, Canada', 'St-Imier', 'West End']",P740
google/mt5-xl,rome_21433,-9.775161743164062e-06,"John Timpson, care este angajat de",BBC,['ESPN'],P108
google/mt5-xl,calinet_6822,-9.775161743164062e-06,Brno conține sediul,Altar Games,"['Bonsucesso Futebol Clube', 'Lower Hutt']",P159
google/mt5-xl,calinet_9962,-9.735425313313803e-06,Procesul de bară de cristal a fost numit pentru,Anton Eduard van Arkel,"['Thomas Bayes', 'Yibin', 'Johannes Gutenberg', 'Podgorica', 'Belgaum', 'Troon']",P138
google/mt5-xl,calinet_3747,-9.724072047642299e-06,The Longest Yard a fost dezvoltat în,american,"['Bhutan', 'Indonezia', 'turcă otomană', 'Haiti', 'El Salvador', 'Filipine', 'portugheză']",P495
google/mt5-xl,calinet_11999,-9.715557098388672e-06,"PowerJet SaM146, creat de",NPO Saturn,['Compania Hewlett-Packard'],P178
google/mt5-xl,rome_18155,-9.715557098388672e-06,Capitala Braziliei coloniale este,Salvador,['Roma'],P36
google/mt5-xl,calinet_355,-9.685754776000977e-06,Malaezia împarte granița cu,Indonezia,"['Provincia Inhambane', 'Regiunea Ivano-Frankivsk', 'Comitatul Lewis, Tennessee', 'Adambakkam']",P47
google/mt5-xl,calinet_425,-9.670853614807129e-06,Colorado împarte granița cu,Oklahoma,"['Regiunea Ziguinchor', 'Nole', 'Germania de vest', 'Montecorvino Rovella']",P47
google/mt5-xl,rome_15372,-9.655952453613281e-06,Springwatch are premiera pe,BBC,['CBS'],P449
google/mt5-xl,rome_7905,-9.655952453613281e-06,Jimmy Page cântă la instrument la,vioară,['pian'],P1303
google/mt5-xl,rome_10279,-9.655952453613281e-06,Viața lui Samuil Marshak s-a încheiat la,Moscova,['Roma'],P20
google/mt5-xl,calinet_6253,-9.655952453613281e-06,Joseph Smith a murit în,"Carthage, Illinois","['Cimahi', 'Parthenope', 'Jamaica']",P20
google/mt5-xl,rome_14274,-9.655952453613281e-06,Sediul general al Gillig Corporation este în,Hayward,['Toronto'],P159
google/mt5-xl,rome_33,-9.655952453613281e-06,Sediul general al Majorette este situat la,Lyon,['Londra'],P159
google/mt5-xl,rome_1822,-9.655952453613281e-06,Jean Image este originar din,Budapesta,['Liban'],P19
google/mt5-xl,calinet_11515,-9.636084238688152e-06,XSPF a fost dezvoltat de,Fundația Xiph.Org,"['NewTek', 'MicroProse Software', 'Gaijin Entertainment']",P178
google/mt5-xl,calinet_6314,-9.63608423868815e-06,Antoine-Joseph Pernety a murit la,Avignon,"['Tenterden', 'Anglia', 'Santiago, Chile', 'Hyderabad, India', 'Daytona International Speedway', 'Windsor, Connecticut']",P20
google/mt5-xl,calinet_12753,-9.63608423868815e-06,"Bill Haley, care este reprezentat de",Decca,"['Liberty Records', 'Get Physical Music', 'Head Not Found', 'Jazzland Recordings', 'UMe', 'Oxfam']",P264
google/mt5-xl,calinet_6280,-9.608268737792968e-06,Henry Bird a murit la,Londra,"['Cedar Lawn', 'Ermenonville', 'Labuan', 'Plymouth, Anglia', 'Balazar']",P20
google/mt5-xl,rome_18269,-9.59634780883789e-06,Ce sport joacă Casey Stengel? Ei joacă,baseball,['fotbal'],P641
google/mt5-xl,rome_3605,-9.59634780883789e-06,Windows Live Mail este dezvoltat de,Microsoft,['Bentley'],P176
google/mt5-xl,rome_17586,-9.59634780883789e-06,2011 Australian Open se află în,Melbourne,['Londra'],P276
google/mt5-xl,rome_13348,-9.59634780883789e-06,"Peter Amigo, a cărui poziție este cea de",episcop,['papă'],P39
google/mt5-xl,calinet_12031,-9.59634780883789e-06,Poziția lui Barack Obama este de,Președintele Statelor Unite,['secretar al justiției'],P39
google/mt5-xl,rome_13131,-9.5367431640625e-06,Australian Open 2013 poate fi găsit în,Melbourne,['Sicilia'],P276
google/mt5-xl,calinet_8793,-9.5367431640625e-06,"Atlas V, creat de",United Launch Alliance,"['Associated Equipment Company', 'Aston Martin Lagonda Limited']",P176
google/mt5-xl,calinet_5969,-9.5367431640625e-06,Capitala Abhaziei este,Sukhumi,"['Paramaribo', 'Selva', 'Ferrara', 'Belize City', 'Tulcea', 'Mentone, Texas', 'Rabbath Amon']",P1376
google/mt5-xl,calinet_6208,-9.5367431640625e-06,Chuck Arnold a murit la,"Santa Ana, California","['Derby', 'Peshawar', 'Goodrich Court', 'Gent', 'Herrnhut']",P20
google/mt5-xl,calinet_7863,-9.5367431640625e-06,Limba tamilă era limba lui,Anbe Aaruyire,['Aranyer Din Ratri'],P364
google/mt5-xl,calinet_622,-9.512901306152343e-06,John George I era originar din,Dresda,"['Bayonne, New Jersey', 'Pietersburg', 'Niort', 'Geraldton, Australia de Vest', 'Najd']",P19
google/mt5-xl,calinet_3572,-9.483098983764648e-06,"Furry Vengeance, care s-a format în",american,"['Bhutan', 'Corsica', 'Trebizond', 'italo-american', 'Olanda', 'Yemen', 'Bangladesh', 'Asia de Sud-Est', 'Aus.', 'finlandezi']",P495
google/mt5-xl,rome_101,-9.47713851928711e-06,Ce joacă Frank Mantooth? Ei joacă,jazz,['transă'],P136
google/mt5-xl,rome_9235,-9.47713851928711e-06,"Tim Davie, de la",BBC,['McLaren'],P108
google/mt5-xl,rome_9328,-9.47713851928711e-06,Floor Jansen cântă la instrument la,vioară,['pian'],P1303
google/mt5-xl,calinet_3631,-9.454786777496338e-06,"Pecos Bill, care a fost dezvoltat în",american,"['Italiană', 'Leuven', 'Slovenia', 'Uganda', 'cipriot', 'Imperiul Rus', 'Aceh', 'Siam']",P495
google/mt5-xl,rome_11734,-9.417533874511719e-06,"Mal Young, care lucrează pentru",BBC,['CBS'],P108
google/mt5-xl,rome_17090,-9.417533874511719e-06,Munții Napier se află în,Antarctica,['Europa'],P30
google/mt5-xl,calinet_3909,-9.387731552124023e-06,"Root Down, care a fost dezvoltat în",american,"['Sri Lanka', 'nazist', 'Tsarist', 'HK', 'Mexican-American', 'El Salvador', 'Klazomenai', 'TUR']",P495
google/mt5-xl,calinet_4991,-9.372830390930176e-06,ABC a debutat în,Wipeout,"['TNT Network', 'WBUR', 'Henry Hezekiah Dee', 'Food Wars']",P449
google/mt5-xl,calinet_5947,-9.367863337198893e-06,"Posadas, Argentina este capitala orașului",Misiones,"['Sourou', 'Québec', 'Wicomico', 'Philip, Dakota de Sud', 'St Paul, Minnesota', 'Dalhart']",P1376
google/mt5-xl,rome_11572,-9.357929229736328e-06,Die Sterne din,Germania,['Italia'],P495
google/mt5-xl,rome_21477,-9.357929229736328e-06,Aldus Manutius a fost angajat la,Veneția,['Berlin'],P937
google/mt5-xl,rome_571,-9.357929229736328e-06,"Morozumi Range, in",Antarctica,['Europe'],P30
google/mt5-xl,calinet_3709,-9.334087371826172e-06,"The Forgotten, care a fost creat în",american,"['Bhutan', 'capul Verde', 'Valencia', 'Turingia', 'Imperiul Bizantin']",P495
google/mt5-xl,calinet_3528,-9.320676326751709e-06,"South Park, care a fost dezvoltat în",american,"['Corsica', 'Chile', 'Honduran', 'Germania de Est', 'Statul Vatican', 'Estonia', 'Serbia', 'Somalia']",P495
google/mt5-xl,calinet_12836,-9.305775165557861e-06,"Blake Morgan, care este reprezentat de",Engine Company Records,"['Vee-Jay Records', 'Independiente Records', 'Dawn Records', 'Criss Cross Jazz', 'Universal J', 'Grand Royal Records', 'Facedown', 'Flying Fish']",P264
google/mt5-xl,rome_21849,-9.298324584960938e-06,Porumbelul Ulise este originar din,Columbia,['Moscova'],P19
google/mt5-xl,rome_19263,-9.298324584960938e-06,John Baskerville a început să lucreze la,Birmingham,['Amsterdam'],P937
google/mt5-xl,calinet_12482,-9.298324584960938e-06,"Bernard Tissier de Mallerais, a cărui funcție este cea de",episcop,['guvernator hawaian'],P39
google/mt5-xl,rome_5920,-9.298324584960938e-06,Podul Breaux se află în,Louisiana,['Bihar'],P131
google/mt5-xl,rome_898,-9.298324584960938e-06,Victor Varnado este originar din,Gary,['Munchen'],P19
google/mt5-xl,rome_20919,-9.298324584960938e-06,Insula Detaille este în,Antarctica,['Asia'],P30
google/mt5-xl,calinet_12813,-9.298324584960938e-06,Casa de discuri care reprezintă Good Shoes este,Brille Records,"['Delicious Vinyl Records', 'Alex Da Kid', 'Rhythm Zone', 'Sony Music Canada', 'Transgressive Records', 'Emperor Norton Records']",P264
google/mt5-xl,calinet_9152,-9.268522262573242e-06,Provincia este scrisă în,Engleză,"['Maya', 'limba latină']",P407
google/mt5-xl,calinet_5795,-9.248654047648111e-06,Capitala judetului Alba este,Gyulafehérvár,"['Ennis', 'Districtul Akola', 'San Fernando, Pampanga', 'ND', 'Kiev', 'Maiduguri']",P1376
google/mt5-xl,calinet_553,-9.19614519391741e-06,Heales s-a născut în,Londra,"['Appleton, Minnesota', 'Comitatul Fermanagh', 'Guadalajara, Spania', 'Abbeyfeale', 'Giffoni Valle Piana', 'Zhaoqing', 'Trecate']",P19
google/mt5-xl,calinet_12910,-9.17060034615653e-06,Casa de discuri care o reprezintă pe Ornette Coleman este,Blue Note,"['Scratcha DVA', 'Black River Entertainment', 'Ovation Records', 'Murderecords', 'Excello Records', 'SonyBMG', 'Spinefarm']",P264
google/mt5-xl,calinet_6505,-9.164214134216309e-06,Atena are sediul lui,TrainOSE,"['TELUS Optik TV', 'Candle Records', 'Hyatt Hotels Corporation', 'Yeovil']",P159
google/mt5-xl,calinet_1777,-9.13654054914202e-06,Tachisme este specializat în,pictor,"['fractali', 'Pariuri Parimutuel', 'Frederic Clements', 'robotică', 'Oceanografie', 'Nikolai Bernstein', 'regizor de animație']",P101
google/mt5-xl,rome_11459,-9.119510650634766e-06,"Liceul Presbiterian, în",Singapore,['Canada'],P17
google/mt5-xl,calinet_12712,-9.119510650634766e-06,Casa lui Chiodos este,Equal Vision Records,"['Stretch Records', 'Liis Lemsalu', 'Mal Waldron', 'Alien8 Recordings', 'Fascination Records', 'Northwestside Records']",P264
google/mt5-xl,rome_15227,-9.119510650634766e-06,Biblioteca YUI este dezvoltată de,Yahoo,['Microsoft'],P178
google/mt5-xl,rome_14253,-9.119510650634766e-06,Tonite Only that a fost fondată la,Sydney,['Paris'],P740
google/mt5-xl,calinet_12702,-9.112060070037842e-06,Eticheta muzicală care reprezintă 8 Diagrame este,SRC,"['Tooth & Nail Records', 'Infectious Records', 'DCide Records', 'DreamWorks Records', 'Mighty Atom Records', 'Sir Lord Baltimore', 'Chocolate City', 'Black Mark']",P264
google/mt5-xl,calinet_107,-9.074807167053223e-06,Bulgaria are graniță cu,Serbia,"['Kurdistanul', 'Follonica', 'Le Cannet', ""O'Higgins""]",P47
google/mt5-xl,rome_5228,-9.059906005859375e-06,"Stadionul TD Place, de",Ottawa,['Germania'],P127
google/mt5-xl,rome_3854,-9.059906005859375e-06,"Partick Thistle F.C., al cărui sediu este la",Glasgow,['Moscova'],P159
google/mt5-xl,rome_11254,-9.059906005859375e-06,Gabriel Ramanantsoa a murit la,Paris,['Dresda'],P20
google/mt5-xl,rome_10973,-9.059906005859375e-06,"Waterzooi, din",Belgia,['Canada'],P495
google/mt5-xl,calinet_9487,-9.059906005859375e-06,Siri este scris în,Engleză,"['Gramatica ebraică', 'Limba germană', 'El laberinto del fauno', 'punjabi']",P407
google/mt5-xl,calinet_7047,-9.040037790934244e-06,NBC a început la,"New York City, New York","['Arkhangelsk', 'Baku', 'Southampton', 'Dorset', 'Bloomington, IL', 'Atena']",P740
google/mt5-xl,calinet_6040,-9.036064147949218e-06,Almodis s-a stins din viață la,Barcelona,"['Vercelli', 'Ciudad Rodrigo', 'Kremenetz', 'Rapallo', 'Saint-Valery-sur-Somme']",P20
google/mt5-xl,calinet_7137,-9.024143218994141e-06,Ron Braunstein a început în,Brooklyn,"['Honolulu, Hawaii', 'Drammen', 'Berlin', 'Tiruchirappalli', 'Two Harbors']",P740
google/mt5-xl,calinet_4642,-9.024143218994141e-06,Guiding Light a fost difuzat inițial pe,CBS,"['NTR', 'Canalul SyFy', 'Challenge TV', 'Hill Street Blues', 'ABC-TV']",P449
google/mt5-xl,calinet_387,-9.015202522277832e-06,Montebruno împarte granița cu,Lorsica,"['Great Belt', 'Torinese', 'Mutzig', 'Stra']",P47
google/mt5-xl,calinet_2841,-9.010235468546549e-06,Capitala CHN este,Beijing,"['guvernul irakian', 'Ragunatha Nayak', 'Spartanburg', 'Cervera', 'Patrae', 'Comitatul Caswell']",P36
google/mt5-xl,calinet_8090,-9.000301361083984e-06,"Muzicieni de muzică country, cum ar fi",Chris Cagle,"['Kirk Franklin', 'shooter']",P136
google/mt5-xl,rome_6687,-9.000301361083984e-06,"Ian Messiter, care este angajat de",BBC,['CNN'],P108
google/mt5-xl,calinet_8064,-9.000301361083984e-06,"Muzicieni de film biografici, cum ar fi",Becoming Jane,['Festivalul Internațional de Film Documentar Amsterdam'],P136
