model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6824,-0.0013281404972076416,to do,"USA obsahuje ústředí [ true: Chicago Swordplay Guild; false: ['Leggett & Platt', 'FC Ordabasy', 'Bad Cannstatt', 'Cebu', 'Pittsburgh, Pa', 'Lanxess'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19296,-0.0013275146484375,to do,Hotel Malibu původně vysílala [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8069,-0.0013175010681152344,to do,Popoví hudebníci [ true: Andy Williams; false: ['Vampyros Lesbos'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15302,-0.001305699348449707,to do,Místem ruské občanské války je [ true: Mongolsko; false: ['Moskva'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12901,-0.001302623748779297,to do,"Young Jeezy, kterou zastupuje [ true: Corporate Thugz Entertainment; false: ['Death Row', 'Sparmac', 'Salsoul', 'Specialty Records', '13th Planet'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12793,-0.0012942701578140259,to do,"Štítek Hilliard Ensemble je [ true: ECM; false: ['Sony/Columbia', 'Half A Cow', 'Level Plane', 'mau5trap'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9766,-0.0012908577919006348,to do,Maggie Winters byla vydána na [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7885,-0.0012902021408081055,to do,Jazykem Maro Charitra byl [ true: Telugu; false: ['stres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12875,-0.0012895729806688097,to do,"Umělec nahrávky BPitch Control [ true: Ellen Allien; false: ['Norgran Records', 'Dot Records', '3 Beat Records', 'Zoth Ommog Records', 'Ja Rule', 'Lujo Records', 'Hillsong', 'Stunt Records', 'True North'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11233,-0.00128936767578125,to do,Cosby Show původně vysílala [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20761,-0.001285552978515625,to do,Původní jazyk The Lunchbox je [ true: Angličtina; false: ['korejština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_418,-0.0012836456298828125,to do,Jazykem pozvánky na hrad je [ true: francouzština; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12716,-0.0012832624571663992,to do,"The Bangles, to je reprezentováno [ true: Columbia Records; false: ['Polydor Japan', 'Lifeforce', 'Stones Throw Records', 'Sleeping Bag Records', ""Spinnin'"", 'Nitro', ""Ain't It Funny""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4486,-0.00128173828125,to do,Trevor Wright pracuje jako [ true: herec; false: ['komik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8404,-0.0012807846069335938,to do,"Souloví hudebníci jako [ true: Cissy Houston; false: ['Tomorrow', 'Bo Diddley'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12799,-0.0012788441446092394,to do,"Vydavatelství Justin Bieber: [ true: School Boy Records; false: ['balkanton', 'Hed Arzi', 'Flying Nun records', 'Lex Records', 'Mighty Atom Records', 'World Circuit Records', 'Heavenly Recordings', 'Tee Pee', 'Chrysalis Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15130,-0.001277923583984375,to do,Frantz Jehin-Prume hraje na nástroj [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5687,-0.0012648701667785645,to do,Doménou práce Davida Hilberta je [ true: geometrie; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12512,-0.0012640804052352905,to do,"Earthstar, kterou zastupuje [ true: Sky Records; false: ['Arena Rock Recording Co.', 'Better Youth Organization', 'Sony BMG Entertainment', 'Tori Amos', 'Barclay Records', 'Dave Mustaine', 'NorthernBlues Music', 'Ruffhouse'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2982,-0.0012618303298950195,to do,Doménou práce Barryho Commonera je [ true: biologie; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3492,-0.0012607574462890625,to do,Galén pracuje v oblasti [ true: anatomie; false: ['biologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10673,-0.0012568831443786621,to do,"Vincent Laban, [ true: záložník; false: ['brankář'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11899,-0.001256863276163737,to do,"MX Superfly je vyvinut [ true: Pacific Coast Power & Light; false: ['Xatrix Entertainment', 'Cadence', 'GNOME'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8399,-0.0012538731098175049,to do,"Popoví hudebníci jako [ true: Kevin Borg; false: ['Jonas Bering', 'Outlaw Country'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16417,-0.0012530684471130371,to do,Space Academy byla vydána na [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14988,-0.0012483596801757812,to do,Doménou činnosti Jokea Smita je [ true: feminismus; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_773,-0.001246809959411621,to do,"Antoine Karam byl původně z [ true: Cayenne; false: ['Piscataway Township', 'Tinley Park, Illinois'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12537,-0.0012464642524719239,to do,"Just Me, kterou zastupuje [ true: Columbia Records; false: ['Def Jam Recordings', 'Hidden Beach Recordings', 'Don Giovanni Records', 'Kentucky Thunder', 'Alien8 Recordings'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4587,-0.0012453317642211912,to do,"Lovci pokladů byli původně vysíláni v [ true: NBC; false: ['Family Double Dare', 'Turner Network Television', 'Sai de Baixo', 'GMA-7', 'USA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18694,-0.0012431144714355469,to do,Odborností Augusta Pitta Riverse je [ true: antropologie; false: ['psychologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12610,-0.0012420862913131714,to do,"Umělci Capitol Records, jako je [ true: Sean Lennon; false: ['Hellhound', 'Kompakt Records', 'T-ara', 'Volt', 'Capitol-EMI', 'Eleven Seven Records', 'La Face Records', 'PolyGram Greece'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19752,-0.0012402534484863281,to do,"Bundesautobahn 555, od [ true: Německo; false: ['BP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5341,-0.001237769921620687,to do,"Povoláním Kaye Gibbons je [ true: romanopisec; false: ['výběrčí daní', 'Vizážistka', 'Diskžokej'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14910,-0.0012340545654296875,to do,MacAlpine Hills se nachází na kontinentu [ true: Antarktida; false: ['Asie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8101,-0.001232147216796875,to do,"Klasičtí hudebníci, jako je [ true: Nadja Salerno-Sonnenberg; false: ['Peter Rowan', 'malíř historie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5970,-0.0012276371320088704,to do,"Hlavním městem Falce je [ true: Heidelberg; false: ['David Lloyd Club Turó', 'Palana', 'Dhaka North'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16024,-0.0012276172637939453,to do,Otec Murphy byl propuštěn na [ true: NBC; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8644,-0.001224517822265625,to do,E38 je vyvinut společností [ true: BMW; false: ['Leica Camera AG'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1883,-0.001223534345626831,to do,"Odbornost James Weale je [ true: rané nizozemské; false: ['Abraham bar Ḥiyya', 'historické záznamy', 'mytolog', 'imunolog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6939,-0.0012208223342895508,to do,"Istanbul obsahuje ředitelství [ true: Agop; false: ['Halmstad', 'Failsworth'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4612,-0.0012161533037821453,to do,"Spin-Off byl vydán na HLN (TV kanál) [ true: CBS; false: ['Nova (televizní seriál)', 'CBC Newsworld', 'HLN (TV kanál)'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16900,-0.0012153983116149902,to do,Pete Atkin ze společnosti [ true: BBC; false: ['Apple'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12602,-0.0012150853872299194,to do,"LBC Crew, vydané [ true: Death Row Records; false: ['Stockholm Records', 'Blast First', 'Fueled By Ramen', 'Hyperdub Records', 'BIS Records', 'Edition Records', 'Lengua Armada Discos', 'Hansa Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3295,-0.00121307373046875,to do,Caesars Challenge původně vysílala [ true: NBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12850,-0.0012123982111612956,to do,"Jejich label je [ true: Heads Up International; false: ['BME', 'Goo Goo Dolls', 'Frenchkiss', 'Flipmode Entertainment', 'Bloodshot records', 'PolyGram Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12849,-0.0012049807442559137,to do,"Umělci  Music Australia, jako je [ true: Stan Walker; false: ['Rosemary Clooney', 'Vocalion', 'Star People', 'Indecision', 'Ghost Box Music', 'Eyeball Records', 'InsideOut', 'Z-Trip', 'Sony'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1493,-0.0011987686157226562,to do,Hilary Hahn hraje na nástroj [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8890,-0.0011959075927734375,to do,Rubicon se nachází na kontinentu [ true: Evropa; false: ['Antarktida'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11833,-0.001190185546875,to do,Jazykem klubu Monster Buster byla [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4979,-0.0011870861053466797,to do,"Nickelodeon debutoval na [ true: SNICK; false: ['Italia 1', 'Squirrel Boy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4991,-0.0011870712041854858,to do,"ABC debutovalo na [ true: Wipeout; false: ['WBUR', 'TNT Network', 'Henry Hezekiah Dee', 'Food Wars'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3995,-0.0011868476867675781,to do,"Michael Parsberg je známý tím, že hraje [ true: trance; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12823,-0.0011859933535257976,to do,"Drag City zaznamenává umělce, jako je [ true: Scout Niblett; false: ['Down Home', 'Pina Records', 'Mute records', 'Engine Company Records', 'Wildstar Records', 'Deep Elm Records', 'Tzadik Records', 'United Artists', 'AIDS Wolf'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5235,-0.0011859337488810222,to do,"Neil Fanning pracuje jako [ true: herec; false: ['beatbox', 'komerční umělec', 'sociální ekologie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18716,-0.001184225082397461,to do,Jazykem Pinterestu byla [ true: francouzština; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1685,-0.0011818210283915203,to do,"Robert Remak působí v oboru [ true: embryolog; false: ['Judith Butler', 'teorie složitosti', 'eskapolog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12280,-0.001165151596069336,to do,Pozice Davida Bennetta Hilla je [ true: Guvernér; false: ['PEI Premier'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12698,-0.0011636614799499512,to do,"Mary Ford, vydané [ true: Capitol Records; false: ['Black Market Activities', 'Recommended Records', 'Universal Music Sweden', 'Emme Wong', 'Sussex Records', 'Some Bizzare', 'V.I.P.', 'Key Sounds Label'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16367,-0.001162707805633545,to do,Doménou práce Hjalmara Mellina je [ true: matematika; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6815,-0.0011591911315917969,to do,Oblastí práce Laurenta Schwartze je [ true: matematika; false: ['antropologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3285,-0.0011572837829589844,to do,Profesí Ernesta Armstronga je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16797,-0.0011539459228515625,to do,Alfa Romeo SZ je vytvořena společností [ true: Fiat; false: ['Nokia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8395,-0.0011537671089172363,to do,"Jazzoví hudebníci jako [ true: Capitol Records; false: ['Vánoční hudba', 'Blonde Crazy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12781,-0.0011499524116516113,to do,"Rich Mullins, kterou zastupuje [ true: Reunion Records; false: ['Sony Music', 'Make It Happen', 'Fonovisa', 'B-Unique Records', 'Def Jux', 'Drag City Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19551,-0.0011491775512695312,to do,Odborností Horace Lamba je [ true: matematika; false: ['filozofie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1788,-0.0011458471417427063,to do,"Kervaireovou doménou činnosti je [ true: topologie; false: ['orientalisté', 'Adolph Elmer', 'kontrarozvědka', 'polymer', 'dokumentární film', 'John Lubbock', 'námořní správce', 'Buddhismus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_39,-0.0011450648307800293,to do,The Loner byl propuštěn na [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7857,-0.0011435349782307944,to do,"Původní jazyk Přátel byl [ true: Angličtina; false: ['Gudžarátština', 'italština', 'Tamil Romantic Film'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5179,-0.0011320114135742188,to do,"Paul Le Jeune, který pracuje jako [ true: misionář; false: ['geiko', 'hudební producent', 'šéfkuchař', 'hlasové herečky'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12794,-0.001124158501625061,to do,"Mac Dre nahrál pro [ true: Thizz; false: ['Lench Mob Records', 'Messenger Records', 'Blue Thumb Records', 'Loud Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_381,-0.0011227726936340332,to do,"Licodia Eubea sdílí společnou hranici s [ true: Chiaramonte Gulfi; false: ['Granma', 'Poschiavo', 'Falconara Marittima', 'Aargau'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1990,-0.0011218587557474773,to do,"Edwin James pracuje v oblasti [ true: botanik; false: ['renesance', 'archeologie', 'módní fotografie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12628,-0.0011200904846191406,to do,Range Rider byl vydán na [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4831,-0.001118987798690796,to do,"Comedy Central má debutovat [ true: Lil' Bush; false: ['Ultraman Nexus', 'MNet', 'Disney Channel', 'CX'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10634,-0.001117706298828125,to do,Birdz byl původně vysílán na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7966,-0.0011143684387207031,to do,Jazykem Womanlight je [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1660,-0.0011119842529296875,to do,"Daniel Oliver pracuje v oblasti [ true: botanik; false: ['anatomie rostlin', 'Cassini'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12769,-0.0011070503128899469,to do,"Umělci Peak Records jako [ true: Jessy J; false: ['Savoy Records', 'Lily Afshar', 'Larry Levan', 'Wagram', 'Ferret Music', 'Bang Records', 'Luaka Bop Records', 'Quarterstick Records', 'Buddah'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_790,-0.0011053085327148438,to do,Furness & Evans je původem z [ true: Philadelphie; false: ['Ikorodu'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17821,-0.001102745532989502,to do,Numbers debutoval na [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12736,-0.0011013320514133998,to do,"Monte Cazazza, kterou zastupuje [ true: Industrial Records; false: ['Ganksta N-I-P', 'Outerloop Records', 'Nutone Records', 'Enthrone Darkness Triumphant', 'Binyl Records', 'Nonesuch', 'Musica Studios'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8029,-0.0010998249053955078,to do,Erin Smith hraje [ true: riot grrrl; false: ['film noir'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15226,-0.0010967254638671875,to do,3 South byl propuštěn na [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8175,-0.0010964572429656982,to do,"Hudebníci country hudby jako [ true: Harlan Howard; false: ['Krautrock', 'Milt Larkin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6538,-0.0010963678359985352,to do,"Montreal, Quebec má sídlo [ true: Martin & Vleminckx; false: ['NZME', 'Norwich City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8347,-0.0010929107666015625,to do,"Povídkoví hudebníci jako [ true: Mary Shelley; false: ['Jon Cougar Concentration Camp', 'Louis Jordan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4786,-0.0010916079793657576,to do,"General Hospital původně vysílal na [ true: ABC; false: ['BBC 2', 'Global TV', 'Sky1', 'Magnum P.I.', ""Mundo Mo'y Akin"", 'SBS MTV', 'Flop Show'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13558,-0.00109100341796875,to do,Jazykem Human Touch je [ true: Angličtina; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1617,-0.0010901987552642822,to do,"Orientalista je specializací [ true: Assemani; false: ['Geodézie', 'tanečnice na ledě'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12619,-0.001087678803337945,to do,"White Label Records nahrávající umělec [ true: Paul Kelly; false: ['SPV Records', 'Prawn Song', 'Anoushka Shankar', 'KOCH Records', 'Sony Music Colombia', 'Polo Grounds Music', 'Coconut Records', 'Gudda Gudda', 'Paramount Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8322,-0.001083076000213623,to do,Teen Witch hraje [ true: fantasy; false: ['Clem Snide'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18226,-0.001079559326171875,to do,Doménou činnosti Fredericka Bantinga je [ true: fyziologie; false: ['manga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7394,-0.0010771751403808594,to do,Doménou práce Henryho Corbina je [ true: filozofie; false: ['fyziologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6537,-0.0010720491409301758,to do,3 lbs byl propuštěn na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12815,-0.0010719820857048035,to do,"Hudební vydavatelství, které zastupuje Love Hangover, je [ true: Motown Records; false: ['White Whale', 'Sun', 'Smekkleysa', 'Decyfer Down', 'Delerium', 'Maranatha Music', 'jazzland', 'Pusha T'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18266,-0.0010714530944824219,to do,Jazyk Uspekhi Fizicheskikh Nauk je [ true: ruština; false: ['hindština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19687,-0.0010699629783630371,to do,A Very Brady Christmas vyšlo na [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12942,-0.0010692874590555828,to do,"Woody Shaw, kterou zastupuje [ true: Columbia; false: ['Rock Records', 'Pampeliška', 'Sudden Death Records', 'Odd Future Records', 'Twista', 'Favored Nations Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5589,-0.001064300537109375,to do,Doménou tvorby Julia Lothara Meyera je [ true: chemie; false: ['mytologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1767,-0.0010622739791870117,to do,"Odbornost Franklina Sumnera Earla je [ true: mykolog; false: ['teorie mřížek', 'radiochemik', 'slavistika', 'relativistická kvantová teorie pole', 'OP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6901,-0.0010616779327392578,to do,Cincinnati je domovem [ true: Fifth Third Bank; false: ['Bigelow Aerospace'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12887,-0.0010602623224258423,to do,"Duke Ellington, kterou zastupuje [ true: Kolumbie; false: ['BN Music', 'Checker Records', 'Babyface', 'Kemosabe Records', 'Maestro Fresh-Wes', 'Trisol', 'Locomotive Music', 'Octone Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8412,-0.0010575056076049805,to do,"R&B hudebníci, jako je [ true: Con Funk Shun; false: ['bubblegum pop', 'Vib-Ribbon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_244,-0.0010552406311035156,to do,Doménou práce Michela Chaslese je [ true: geometrie; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12694,-0.0010525451766120063,to do,"Umělec nahrávky Plug Research [ true: Dntel; false: ['Fence Collective', 'Dischord', 'My Chemical Romance', 'Rough Trade Records', 'Warner/Chappell', 'Juan Atkins', 'Nan Warshaw', 'Tommy Boy Entertainment', 'Play Beezy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12780,-0.0010472025190080916,to do,"Patti Page, kterou reprezentuje [ true: Columbia Records; false: ['Saddle Creek', 'Ghostly International', 'Checker Records', 'Tina Turner', 'White Lion Records', 'Simply Mortified', 'Polygram'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4690,-0.001044154167175293,to do,"Doordarshanský debut [ true: Hum Log; false: ['TNT Russia', 'Star Academy France', 'Balderdash & Piffle'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19930,-0.0010370612144470215,to do,Lorraine Newman ze společnosti [ true: BBC; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6656,-0.0010358691215515137,to do,Pravidla silničního provozu byla zveřejněna na [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8643,-0.0010256767272949219,to do,Jazykem Cvičení ve stylu byla [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6781,-0.0010245442390441895,to do,V Troisdorfu sídlí [ true: Dynamit Nobel AG; false: ['CME'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7420,-0.00102311372756958,to do,"Auchan začal v [ true: Roubaix; false: ['Taizhou, Zhejiang', 'Enfield, Connecticut', 'Penzance'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20719,-0.0010223388671875,to do,City Guys debutovali na [ true: NBC; false: ['TNT'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1957,-0.0010187427202860517,to do,"William Trelease působí v oboru [ true: botanik; false: ['frenolog', 'kryptograf', 'GR'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1171,-0.00101470947265625,to do,Oblastí činnosti Edwarda Tellera je [ true: fyzika; false: ['fyziologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16088,-0.0010098814964294434,to do,Rhoda debutovala na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9722,-0.0010088324546813966,to do,"Nadzvuková rychlost, které se říkalo [ true: Mach 1; false: ['Taher ElGamal', 'Lanzhou', 'Holmdel Township', 'Texas Christian University', 'čmelák'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12715,-0.00100795179605484,to do,"Hudební vydavatelství zastupující Bitterblue je [ true: Hansa Records; false: ['Sadistik', 'New Renaissance Records', 'W&G', 'Virgin Records Nashville', 'Fiction Records', 'Spinefarm', 'Merge Records', 'Caroline International'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12733,-0.0010055800278981526,to do,"Mark Isham, kterého zastupuje [ true: Windham Hill; false: ['Babel Label', 'Extreme', 'Adassa', 'Nan Warshaw', 'V2', 'Barren Cross'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12854,-0.0010039607683817546,to do,"Davise, kterou zastupuje [ true: Columbia Records; false: ['Brainfeeder', 'Glassnote', 'Sony Music Italy', 'Pigeonhed', 'Ozzy Osbourne', 'Ivoryline'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8996,-0.001000821590423584,to do,U-7 je produktem společnosti [ true: Germaniawerft; false: ['ELDO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12944,-0.0009980499744415283,to do,"Hudební vydavatelství zastupující Christophera Herricka je [ true: Hyperion; false: ['Black River Entertainment', 'Rina Aiuchi', 'Atco Records', 'Young Money Entertainment'] ]"
