model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2224,-0.0005334019660949707,to do,Gauguin podjął pracę w [ true: Arles; false: ['Amiens'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4793,-0.0005323290824890137,to do,"CBS zadebiutuje jako [ true: Navy Log; false: ['RTL5', 'Mad Money', 'Nickelodeon Latin America', 'Uuden Musiikin Kilpailu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12975,-0.000528897557939802,to do,"Let It Be, które jest reprezentowane przez [ true: Apple Records; false: ['Safari Records', 'Uptight', 'Breakbeat Kaos', 'Swishahouse Records', 'Sony BMG Music Entertainment', 'Danse Macabre Records', ""Baby I'm Yours""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5225,-0.0005282958348592122,to do,"Lawrence Solomon pracuje jako [ true: dziennikarz; false: ['Korespondent wojenny', 'królowa-małżonka', 'inker'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4546,-0.000527605414390564,to do,"Longmire zadebiutował na [ true: A&E Network; false: ['MKRTV', 'Ten Network', 'WGBH', 'Channel 4 UK'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8878,-0.0005263090133666992,to do,Językiem lekcji jest [ true: Francuski; false: ['Włoski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7132,-0.000523686408996582,to do,"Bracia Laird zaczynali w [ true: Birkenhead; false: ['Limerick', 'Plasencia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11672,-0.0005233287811279297,to do,Czysta krew zadebiutowała w [ true: HBO; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4706,-0.0005233287811279297,to do,"Aliados zadebiutował w [ true: Telefe; false: ['MTV UK', 'Katholieke Radio Omroep'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20012,-0.0005224943161010742,to do,Stephena Sakura z [ true: BBC; false: ['NPR'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9392,-0.0005207061767578125,to do,Specjalizacją Erica Harolda Neville'a jest [ true: matematyka; false: ['fizyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21794,-0.0005192756652832031,to do,W Bazylei językiem urzędowym jest [ true: Niemiecki; false: ['fiński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1527,-0.0005168914794921875,to do,Firma Crawford Composites ma siedzibę w [ true: Denver; false: ['Rochester'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9001,-0.0005163699388504028,to do,"Językiem Power Unlimited był [ true: Holenderski; false: ['fiński', 'galicyjski', 'Xinhua', 'hebrajski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6609,-0.0005155205726623535,to do,"Brunszwik zawiera siedzibę firmy [ true: Collegium Carolinum; false: ['Huygens Institute', 'Sporting CP', 'Philadelphia Celtic', 'Brampton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8281,-0.0005154311656951904,to do,"Neoklasyczni muzycy [ true: Time Requiem; false: ['Victor Borge', 'nerdcore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8434,-0.0005142092704772949,to do,Muzycy rockowi [ true: Johna Deacona; false: ['Pardon My Sarong'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4719,-0.0005129178365071615,to do,"NBC zadebiutuje w [ true: Friday Night Lights; false: ['Star Stories', 'Jessie Prescott', 'TVB Jade', 'Three Sheets', 'BBC Two Scotland', 'Punar Vivah'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1841,-0.0005084872245788574,to do,Fizjologia to specjalizacja [ true: Augusta Krogha; false: ['LCS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3496,-0.0005068778991699219,to do,"Oficjalnie fiński jest językiem [ true: Turku; false: [""l'isle""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12877,-0.0005058712429470485,to do,"Artystów z Kolumbii, takich jak [ true: James Blood Ulmer; false: ['Beady Eye', 'Hidden Beach', 'Big Star', 'Gillian Welch', 'Terror Squad Entertainment', 'LOEN Entertainment', 'G-Unit Records', 'Nickelodeon Records', 'Chris Squire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4662,-0.0005038181940714518,to do,"Nickelodeon zadebiutuje w [ true: CatDog; false: ['Reef Doctors', 'Accidental Family', 'City TV', 'TVLand', 'Channel NINE', 'Gaano Kadalas ang Minsan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1858,-0.0005001723766326904,to do,"Botanik to specjalizacja [ true: Jonasa Carlssona Dryandera; false: ['Leopolda von Schrencka', 'Fiqh'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9109,-0.0004999041557312012,to do,Angielski był językiem [ true: Can't You Hear Me Knocking; false: ['IRIB TV3'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1587,-0.0004979372024536133,to do,Kontrola urodzeń to specjalizacja firmy [ true: Margaret Sanger; false: ['Kardecist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12994,-0.0004932284355163574,to do,Wytwórnia Buddy'ego Holly'ego to [ true: Coral; false: ['Legacy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4775,-0.0004924734433492025,to do,"KCRW zadebiutuje na [ true: Morning Becomes Eclectic; false: ['Cougar Town', 'UEO', 'Family Channel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4895,-0.000490233302116394,to do,"Chopped pierwotnie wyemitowany w [ true: Food Network; false: ['Barefooted Friends', 'AMC Network', 'BBC One', 'New Year Live'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12834,-0.0004873454570770263,to do,"Artyści Matador Records, tacy jak [ true: Wowee Zowee; false: ['Big Beat Records', 'Apple Corps', 'Kudu Records', 'Cryptogramophone', 'Shanachie Records', 'Being Nobody', 'Vic Schoen', 'Rooster Blues', 'Emerson String Quartet', 'Tomlab'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7300,-0.00047773122787475586,to do,"The Members została założona w [ true: Camberley; false: ['Gurgaon', 'Gyumri'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6742,-0.000477522611618042,to do,"Siedziba TTC znajduje się w [ true: Toronto; false: ['Chambersburg w Pensylwanii', 'Junge Welt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12917,-0.00047434866428375244,to do,"Wytwórnią płytową panny A jest [ true: JYP Entertainment; false: ['Warlock Records', 'In-Fidelity Recordings', 'Absent Friends', 'Universal Motown Records', 'Haggard', 'Ntone', 'Dawn Records', 'Draculea'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5101,-0.0004735589027404785,to do,Hugh John Macdonald pracuje jako [ true: polityk; false: ['Prokurator Generalny'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2862,-0.0004728734493255615,to do,"Stolica Republiki Tuwy, [ true: Kyzył; false: ['Charków', 'Magnolia, Arkansas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16671,-0.0004706382751464844,to do,Domeną pracy Antoine'a Augustina Cournota jest [ true: Ekonomia; false: ['anatomia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4763,-0.00046938657760620117,to do,Lokalizacja Gwardii Walijskiej to [ true: Londyn; false: ['Szkocja'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5290,-0.00046539306640625,to do,"Zawód Simona Arnaulda de Pomponne to [ true: dyplomata; false: ['guru', 'autor mangi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_371,-0.0004634857177734375,to do,Maccagno graniczy z [ true: Luino; false: ['Middelkerke'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18643,-0.00046253204345703125,to do,Grupa GMR ma siedzibę w [ true: Bangalore; false: ['Toronto'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4767,-0.00045787096023559566,to do,"ABC zadebiutuje w [ true: OLTL; false: ['TLC (kanał telewizyjny)', 'Sky Arts', 'Dharti Ka Veer Yodha Prithviraj Chauhan', 'Mayberry R.F.D.', 'KTMA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_682,-0.000457763671875,to do,Prawo w Posio deklaruje [ true: fiński; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8260,-0.00045680999755859375,to do,Sex Pistols gra w [ true: punk rocka; false: ['mash-up'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16417,-0.0004564523696899414,to do,Akademia Kosmiczna została wyemitowana w [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5822,-0.00045490264892578125,to do,"Premiera Ace Crawford, Private Eye w [ true: CBS; false: ['MTV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7950,-0.0004545450210571289,to do,"Oryginalnym językiem pokolenia P jest Un [ true: Rosyjski; false: ['klasyczny arabski', 'Burattino di nome Pinokio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13276,-0.0004525184631347656,to do,Prawo w Royal Society of British Artists deklaruje język [ true: język angielski; false: ['tajski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4805,-0.0004521012306213379,to do,Wydanie Network Ten [ true: Pirate Islands; false: ['MediaCorp Channel 8'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8484,-0.00044864416122436523,to do,Obywatel James wykonuje [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12770,-0.00044736266136169434,to do,"Tommy Tutone, reprezentowany przez [ true: Columbia Records; false: ['Magik Markers', 'YGEX', ""Sama Cooke'a"", 'Volcano Records', '429 rekordów', 'Spikefarm Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6572,-0.0004450678825378418,to do,"Skopje ma siedzibę w stanie [ true: Makedonski Telekom; false: ['Liberty Union Party', 'Indiana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17927,-0.0004439353942871094,to do,Tom Ramsey gra jako [ true: rozgrywający; false: ['pomocnik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8652,-0.00044286251068115234,to do,Domeną działalności Ernesta archidiakona jest [ true: lotnictwo; false: ['matematyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8347,-0.00044083595275878906,to do,"Muzycy opowiadający historie, tacy jak [ true: Mary Shelley; false: ['Jon Cougar Concentration Camp', 'Louis Jordan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12810,-0.0004403740167617798,to do,"Artysta nagrywający Warner Music [ true: Donkeyboy; false: ['mau5trap', 'Cash Money Records', 'T-Neck', 'Revelation', 'Firebox Records', 'Dill Records', 'Burrito Deluxe', 'MCA records', 'Chop Shop Records', 'Badmotorfinger', 'Zunior', 'Mercury Records Nashville'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4585,-0.0004380146662394206,to do,"CBS ma zadebiutować [ true: Y&R; false: ['Nova TV', 'BBC One Scotland', 'DD Metro'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7974,-0.0004375576972961426,to do,"Językiem cypryjskim jest język [ true: grecki; false: ['ladino', 'hebrajski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8000,-0.0004367828369140625,to do,Noon Meem Danish pracuje jako [ true: poeta; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4596,-0.0004360079765319824,to do,"Kanał 4 zadebiutował na [ true: Shameless; false: ['El Trece', 'Dear Friend', 'Moesha', 'Kanal D'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13306,-0.00043463706970214844,to do,Shungicu Uchida pracuje jako [ true: powieściopisarz; false: ['matematyk'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4887,-0.00043295323848724365,to do,"MSNBC zadebiutował na [ true: Countdown; false: ['Less Than Perfect', 'Hannity & Colmes', 'VH1 Latin America', 'More4', 'Vremya', 'CNN Filipiny', 'Seoul Broadcasting System (SBS)', 'AXS.TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2643,-0.0004315376281738281,to do,Językiem ojczystym Simona Dubnowa jest [ true: Rosyjski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5311,-0.0004303455352783203,to do,Językiem Twist and Shout jest [ true: duński; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12501,-0.0004261374473571777,to do,"Wytwórnia Rip Slyme: [ true: Warner Music Japan; false: ['rekordy metropolii', 'Florida Georgia Line', 'Dayglo Abortions', 'Mike Reid', 'earMusic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4836,-0.00042580366134643556,to do,"The CW ma zadebiutować w [ true: Life Unexpected; false: ['Western International Communications', 'Great Hotels', 'B92', 'Fox Sports Live', 'Golf Central'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12981,-0.0004257162412007649,to do,"Arthur Conley, który jest reprezentowany przez [ true: Atco Records; false: ['CBS Sony', 'Sony Records', 'Every Girl', 'InsideOut', 'RCA Victor', 'Beggars Banquet Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8769,-0.00042513012886047363,to do,"E9 jest tworzony przez [ true: General Motors; false: ['przełączanie pakietów', 'Nintendo', 'Reckitt Benckiser', 'Cadillac Gage'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19816,-0.0004239082336425781,to do,Domeną pracy Johannesa Goropiusa Becanusa jest [ true: Lekarz; false: ['astronomia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_898,-0.0004229545593261719,to do,Victor Varnado pochodził z [ true: Gary'ego; false: ['Monachium'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1926,-0.00042264461517333985,to do,"Specjalnością Raya Lankestera jest [ true: zoolog; false: ['farmakologia', 'sejsmolog', 'Chemia', 'Louis Dollo', 'ogrodnik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5906,-0.0004215240478515625,to do,W Światowej Organizacji Zdrowia językiem urzędowym jest [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19459,-0.0004215240478515625,to do,Ryan Leaf gra jako [ true: rozgrywający; false: ['bramkarz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12430,-0.0004197359085083008,to do,Prawo w Ligornetto deklaruje język [ true: Włoski; false: ['fiński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1763,-0.0004189610481262207,to do,W Shakhunya rozumieją [ true: Rosyjski; false: ['ormiański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5428,-0.00041875243186950684,to do,"Zajęciem Roberta Muldoon jest [ true: polityk; false: ['potentat', 'Bhikszuni'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4857,-0.00041635334491729736,to do,"Po prostu mnie zastrzel! został wydany w [ true: NBC; false: ['Global Television Network', 'KING', 'MTV', 'PBS Kids'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12938,-0.00041615111487252373,to do,"Wytwórnia muzyczna reprezentująca Ivo Watts-Russell to [ true: 4AD; false: ['Idol Records', 'Brille', 'AC4', 'Out Here', 'SUN Studio', 'Alternative Tentacles', 'ludzie z małej litery'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_28,-0.00041222572326660156,to do,"Sutherland graniczy z [ true: Caithness; false: ['Mittelsachsen', 'Northolt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9766,-0.0004100203514099121,to do,Maggie Winters została wyemitowana w [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15160,-0.0004099607467651367,to do,Premiera Bazy Księżycowej 3 w [ true: BBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12976,-0.0004092901945114136,to do,"Etykieta All I Know to [ true: Columbia Records; false: ['Aquarius Records', 'Cock Sparrer', 'Sun records', 'Starday', 'Free Music Production', 'Nova Mob', 'Folkways Records', 'Regret'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5919,-0.0004076957702636719,to do,Pep Guardiola gra jako [ true: pomocnik; false: ['rozgrywający'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11747,-0.00040628512700398767,to do,"Serwer jest rozwijany przez [ true: Apple Inc.; false: ['Marshall Space Flight Center', 'Ion Storm', 'Access Games'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12924,-0.0004054605960845947,to do,"Artysta nagrywający Fifth Colvmn Records [ true: Chemlab; false: ['RAK Records', 'John Mayer', 'Simple Machines', 'XL Recordings', 'A&M', 'Regal Zonophone', 'Jazze Pha', 'NTT Publishing'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6895,-0.0004044175148010254,to do,"Woking ma siedzibę [ true: McLarena; false: ['Snapfish', 'Jetconnect'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4530,-0.0004036426544189453,to do,Specjalnością powłoki jest [ true: biologia; false: ['matematyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2612,-0.0004011392593383789,to do,"Stolicą Trentino jest [ true: Trydent; false: ['Antiochene', 'Monachium', 'wschodnia Flandria', 'Gubernatorstwo Zufar', 'Hrabstwo Delaware w stanie Indiana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12672,-0.000400349497795105,to do,"Wytwórnia Dinning Sisters to [ true: Capitol; false: ['Aladdin', 'Lench Mob Records', 'ECM (wytwórnia płytowa)', 'Hot Club Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12923,-0.00039861599604288744,to do,"Kelis, którą reprezentuje [ true: Interscope; false: ['Syco Records', 'Dine Alone Records', 'Thizz', 'Rekords Rekords', 'nitro', '38 Special'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11705,-0.0003960331281026205,to do,"Toy Pop jest rozwijany przez [ true: Namco; false: ['RedLynx', 'Open Knowledge Foundation', 'MongoDB Inc.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12853,-0.0003936588764190674,to do,"Pixie Lott, którą reprezentuje [ true: Mercury Records; false: ['Infectious Records', 'Adaadat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4698,-0.0003927860941205705,to do,"Zasada Dingo została pierwotnie wyemitowana na antenie [ true: Australian Broadcasting Corporation (ABC); false: ['High School Stories', 'Hub Network', 'Global Television Network', '8TV', 'SundanceTV', 'My Boss My Hero', 'Nanny 911'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4657,-0.00039250850677490233,to do,"Sushi Pack zadebiutował na [ true: CBS; false: ['Das Erste', 'St Elsewhere', 'CrashBurn', 'Comic View', 'CX'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12838,-0.00038909912109375,to do,Stażyści pierwotnie na antenie [ true: TNT; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21313,-0.0003867149353027344,to do,Spyder Games zostało wydane w [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12667,-0.0003864094614982605,to do,"Wytwórnią muzyczną reprezentującą Carla Thomasa jest [ true: Bad Boy Entertainment; false: ['Kari Jobe', ""Mo' Wax"", 'Field Records', 'Tsuyoshi Domoto', 'Sony Music UK', 'Candyrat Records', 'Peacock Records', 'Grand Royal records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8473,-0.00038623809814453125,to do,"Freddy Fender gra w [ true: Tejano; false: ['Forest City Lovers', 'Heavy Metal', 'niekończące się bieganie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1723,-0.0003859599431355794,to do,"Ekspertyza Jaya Forrestera to [ true: Dynamika systemu; false: ['Krystalografia rentgenowska', 'UX', 'Huene'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12760,-0.0003857272011893136,to do,"Poczta, którą reprezentują [ true: Sub Pop Records; false: ['Delerium', 'Eenie Meenie Records', 'Warcon', 'El Cartel Records', 'Disques Dreyfus', 'Corinthian Records', 'Nagrania XL'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4717,-0.00038510560989379883,to do,"Wydanie PBS [ true: This Old House; false: ['Standing Room Only', 'Secret Story', 'Tokyo Broadcasting System (TBS)', 'Family Affair'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7801,-0.00038299957911173504,to do,"Oryginalnym językiem Atolu K był [ true: Francuski; false: ['Tractatus Theologico-Politicus', 'klasyczny chiński', 'Avadhi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4629,-0.0003814895947774251,to do,"Debiut CBS [ true: Gary Unmarried; false: ['Astro Ria', 'Lunch Date', 'Los exitosos Pells'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12893,-0.0003814697265625,to do,The Skatebirds pierwotnie na antenie [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8750,-0.00038079917430877686,to do,"Łada 110 jest tworzona przez [ true: AvtoVAZ; false: ['Metropolitan-Vickers', 'Apple Macintosh', 'Let Kunovice', 'Tandy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19074,-0.00038039684295654297,to do,"Boys Town Gang, który gra [ true: disco; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12851,-0.00038005411624908447,to do,"Artysta nagrywający Riverside Records [ true: Wes Montgomery; false: ['Atlantic record', 'Dash Berlin', 'UK Records', 'Extreme Records', 'Rocafella', 'Outlaw Recordz', 'AVEX', 'DTP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5325,-0.0003795623779296875,to do,"James Thomas Aubrey, Jr. pracuje dla [ true: CBS; false: ['BBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12568,-0.0003773495554924011,to do,"Artysta nagrywający Geffen Records [ true: Rise Against; false: ['Ace Enders', 'Lengua Armada Discos', 'Trevor Lawrence Jr.', 'Mountain Music', 'Mother Records', 'Thizz Entertainment', 'Raw Energy', 'Xtra Mile Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7381,-0.0003771185874938965,to do,"Sklepy Dominion, które powstały w [ true: Toronto; false: ['ITRI', 'Kerkrade'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12522,-0.00037612517674763996,to do,"Spineshank, którą reprezentuje [ true: Roadrunner Records; false: ['Shimmy Disc', ""Spinnin' Records"", 'Paper Bag Records', 'Emperor Norton Records', 'Black Kids', 'Transatlantic Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2204,-0.00037533044815063477,to do,Gilbert Burnet był zatrudniony w [ true: Salisbury; false: ['Leuven'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19817,-0.00037086009979248047,to do,Dinky Dog zadebiutował w [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12969,-0.0003697752952575683,to do,"Trzy stopnie, które są reprezentowane przez [ true: Philadelphia International Records; false: ['Liberty Records', 'Don Giovanni Records', 'Bell Biv DeVoe', 'Terror Squad', 'Psychopathic Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2176,-0.0003694295883178711,to do,Gauguin był zatrudniony w [ true: Pont-Aven; false: ['Szczecinie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2975,-0.00036792755126953126,to do,"Stolica Algierii, [ true: Algier; false: ['Sana', 'Samar', 'Pietersburg', 'Canada West', 'Prisztina'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4974,-0.0003674328327178955,to do,"Premiera Dekh Bhai Dekh na [ true: Doordarshan; false: ['APTN', 'Animal Planet'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_358,-0.00036653876304626465,to do,"Leyden graniczy z [ true: Oegstgeest; false: ['Llanuwchllyn', 'Mamou', 'Collioure', 'Bardineto'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6765,-0.0003663301467895508,to do,"Los Angeles ma siedzibę [ true: Union Oil; false: ['National Research Nuclear University', 'Honka', 'Homs'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12809,-0.000364743173122406,to do,"Wytwórnią muzyczną reprezentującą Red House Painters jest [ true: 4AD; false: ['Reach Out', 'Null Corporation', 'Prelude Records', 'Caldo Verde Records', 'Rhino Records', 'MSTRKRFT', 'Hydrofunk', 'Starship'] ]"
