model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12811,-0.0017823576927185059,to do,"Країна Елвіса (мені 10 000 років), яку представляє [ true: RCA Records; false: ['Black & White Records', 'EMI Ireland', 'Laff Records', 'Кріс Крістофферсон', 'Kon Live', 'Blessthefall'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11589,-0.0017821192741394043,to do,"VP3, створений [ true: On2 Technologies; false: ['EA Maxis', 'Pinnacle Systems'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12569,-0.0017801721890767415,to do,"Кріс Катлер, якого представляє [ true: Recommended Records; false: ['Янус', 'Октавія Сператі', '143 Records', 'Touch & Go Records', 'Glass Records', 'Modern Day Escape'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12623,-0.0017698236874171664,to do,"Музичний лейбл, який представляє Фредді Гормана, — [ true: Motown; false: [""Giro Apo T' Oneiro"", 'Clay records', 'Cornerstone RAS', 'sixstepsrecords', 'Redrama', 'RSO Records', 'Liberty X'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8652,-0.0017663240432739258,to do,"DragonBall є продуктом [ true: Freescale; false: ['CANT', 'Luxor AB'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12968,-0.0017646891730172293,to do,"Three 6 Mafia, яку представляє [ true: Prophet Entertainment; false: ['Stooges', 'Rise Above Records', 'EMI Records', 'Mint Records', 'Centricity Music', 'Тедді Райлі', 'Top Dawg Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8790,-0.0017600059509277344,to do,"Арістотель, який працює як [ true: математик; false: ['політик'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13861,-0.0017576813697814941,to do,Оригінальна мова The Jeffersons — [ true: англійська; false: ['ісландська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6008,-0.0017566680908203125,to do,Рудольф Дрейкурс помер у [ true: Чикаго; false: ['Пітерборо'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4089,-0.0017557144165039062,to do,Діяльність Джованні Франческо Сагредо - [ true: математик; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12737,-0.0017509630748203822,to do,"Лейбл Legendary Pink Dots — [ true: ROIR; false: ['All Hope Is Gone', 'EPMD', 'CandyRat', 'Attic Records', 'Rhino Records', 'Wagram', 'Rising Tide Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18646,-0.001750946044921875,to do,"""Міс Матч"" спочатку транслювався на [ true: NBC; false: ['ITV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1788,-0.001745214064915975,to do,"Сфера діяльності Кервера — [ true: топологія; false: ['Адольф Елмер', 'контррозвідка', 'полімер', 'Джон Лаббок', 'морський адміністратор', 'Буддизм'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5341,-0.0017446279525756836,to do,"Професія Кей Гіббонс — [ true: романіст; false: ['збирач податків', 'Візажист', 'Диск-жокей', 'військовий репортер'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8221,-0.0017431676387786865,to do,"Музиканти реггі, такі як [ true: Trojan Records; false: ['темна хвиля', 'Лес Далтон'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6962,-0.0017424821853637695,to do,Діяльність Мікачу – [ true: композитор; false: ['філософ'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1199,-0.0017414093017578125,to do,"Прем'єра шоу ""Маленька Лулу"" на [ true: HBO; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12963,-0.0017403244972229003,to do,"Террі Льюїс, яку представляє [ true: Perspective Records; false: ['Kitchenware Records', 'Verve Forecast Records', 'Равкус', 'Carpark Records', 'Polo Grounds Music'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15884,-0.001739501953125,to do,Сфера діяльності Вальтера Мейснера - [ true: фізика; false: ['фізіологія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12919,-0.0017363429069519043,to do,"Червона вантажівка Жовта вантажівка, яку представляє [ true: Beggars Banquet; false: ['Timberyard Records', 'Сігурд Вонгравен', 'Барнабі', 'Hospital Records', 'Поні Каньйон'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6654,-0.001734703779220581,to do,"У Москві знаходиться штаб-квартира компанії [ true: Комінтерну; false: ['Ріо-Ранчо, Нью-Мексико', 'Floodgate Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10656,-0.0017299652099609375,to do,Шаззан спочатку транслювався на [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16598,-0.0017275810241699219,to do,Сфера діяльності Нелло Санті – [ true: опера; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9444,-0.0017237663269042969,to do,"Міралем Сулеймані, [ true: півзахисник; false: ['глечик'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8167,-0.0017234086990356445,to do,"Документальний телесеріал музикантів, таких як [ true: Hard Knocks; false: ['глем-метал', 'Loud Like Love'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8111,-0.0017070770263671875,to do,Професія Хайнца Зальфнера – [ true: актор; false: ['фізик'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1539,-0.0017065207163492837,to do,"Сфера діяльності Вільгельма Фердинанда Еріхсона – [ true: ентомолог; false: ['Лінгвіст', 'Геометрія', 'офтальмологи'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19839,-0.0017061233520507812,to do,Діяльність Джона Мунка - [ true: детектив; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12575,-0.0016996413469314575,to do,"Виконавці Reprise Records, такі як [ true: Brave Belt; false: ['Image Entertainment', 'EPIC', 'Ciara', 'EMI Music Australia', 'Angular Recording Corporation', ""It Doesn't Matter Anymore"", 'Concept Records', 'Steamhammer/SPV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13883,-0.001689910888671875,to do,"Провінція Гельма, [ true: Алжир; false: ['Нідерланди'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4469,-0.0016894340515136719,to do,Мовою RocknRolla була [ true: англійська; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4347,-0.001678466796875,to do,"Жанр, який грає Гарі Нежонатий, - [ true: ситком; false: ['джаз'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12920,-0.001677703857421875,to do,"Ронні Дав, якого представляє [ true: Diamond Records; false: ['Paisley Park Studios', 'DGC', 'Greenthink', 'Ронні Метьюз', 'Pretty Hate Machine'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15512,-0.0016751289367675781,to do,"Абу Гош, [ true: Ізраїль; false: ['Нідерланди'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9014,-0.0016739567120869954,to do,"Мова Даніеля - [ true: іврит; false: ['РОЗРАХУНОК', 'Reddit', 'тайська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2386,-0.0016713142395019531,to do,Зелені акри спочатку транслювали на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10409,-0.0016698837280273438,to do,Діяльність Теодора Розетті - [ true: політик; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12743,-0.0016690227720472547,to do,"Виконавці Columbia Records, такі як [ true: Black Kids; false: ['Avant Records', 'Samadhi Sound', 'Amphetamine Reptile', 'Candid Records', 'Fearless Records', 'Public Image Ltd', 'Cascine Records', 'Slackers', 'Джо Сатріані'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19504,-0.0016531944274902344,to do,"Річка Сенепа, [ true: Перу; false: ['Індія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7634,-0.0016498565673828125,to do,Мова Щасливого Різдва Еро - [ true: хангиль; false: ['Пріясахі'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13654,-0.00164794921875,to do,Стен Микита грає у [ true: хокей; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4742,-0.0016455451647440593,to do,"Star Singer спочатку транслювався на [ true: Asianet; false: ['TV Tokyo', 'Super Channel', 'Kid Nation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10848,-0.0016448497772216797,to do,"Меват, [ true: Індія; false: ['Фінляндія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7953,-0.0016436576843261719,to do,"Мовою Патрика 1,5 була [ true: шведська; false: ['стандартна італійська', 'угорська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5910,-0.001628875732421875,to do,"Денис Джонстон, який працює в [ true: BBC; false: ['IBM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12797,-0.001628875732421875,to do,Speicherstadt від [ true: Гамбург; false: ['Apple'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9252,-0.0016283988952636719,to do,Мовою Деша була [ true: Бенгальська; false: ['німецька мова'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12248,-0.0016274452209472656,to do,"Посада Джона Кармела Хінана - [ true: архієпископ; false: ['римо-католицький кардинал', 'Федеральна резервна система'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4812,-0.00162506103515625,to do,Вантаа знаходиться на континенті [ true: Європа; false: ['Антарктида'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1630,-0.0016249087121751574,to do,"Сферою діяльності Моріца Капосі є [ true: дерматолог; false: ['математична логіка', 'IAI', 'економіст', 'хімічні науки', 'священик', 'Есперантисти', 'жанрове мистецтво', 'Археолог', 'Сюрреалістичний рух'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15357,-0.001622915267944336,to do,"Жанр, в якому грає Жак Ібер, - [ true: опера; false: ['трилер'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12896,-0.001617276668548584,to do,"Звукозаписний лейбл Пола Блі - [ true: ECM; false: ['Range Life Records', 'Solid State Records', 'Riverside', 'Alias', 'Doomriders'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15607,-0.0016148090362548828,to do,"Тоні Реалі, який працює на [ true: ESPN; false: ['BBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19551,-0.0016121864318847656,to do,Експертиза Хораса Лемба — це [ true: математика; false: ['філософія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4180,-0.00160980224609375,to do,Alfa Romeo Montreal створений [ true: Fiat; false: ['Renault'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9452,-0.0016056299209594727,to do,"Мова Amoureuse - [ true: французька; false: [""слов'янська"", 'гельська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8236,-0.0016021728515625,to do,"У «Секретних матеріалах» грає [ true: науково-фантастичне телебачення; false: ['Star Ocean', 'історична драма'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7532,-0.0016016960144042969,to do,"Мова La Dolce Vita – [ true: англійська; false: ['урду', 'пракріт'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12857,-0.0016016364097595215,to do,"Funky Cold Medina, яку представляє [ true: Метт Дайк; false: ['Roc-A-Fella Records', 'BMG Japan', 'Hyperdub records', 'Eoghan Quigg', 'SMEJ', 'Seeland Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9179,-0.0015979260206222534,to do,"Мова Кумхурієт - [ true: турецька; false: ['знамя', 'перська', 'португальська', 'Біблійний іврит'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9644,-0.0015892982482910156,to do,Уолтони дебютували на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7000,-0.0015891591707865398,to do,"В Единбурзі знаходиться штаб-квартира [ true: Pelamis Wave Power; false: ['TIMEX', 'UT–Martin', 'Marriott School'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_940,-0.0015869140625,to do,"Кертіс Мейфілд був родом з [ true: Чикаго; false: ['Ері, штат Пенсільванія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6612,-0.0015833377838134766,to do,Мейрін містить штаб-квартиру [ true: Skyguide; false: ['PDI'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8876,-0.0015821456909179688,to do,"Zephyr, створений [ true: Ford; false: ['KTM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4917,-0.0015745759010314941,to do,"Вероніка Марс спочатку транслювалася на [ true: UPN; false: ['NIGHTLINE', 'Corner Gas', 'Roll Out', 'Radio Caracas Televisión'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_561,-0.0015726089477539062,to do,"Луїс Скола, [ true: баскетбол; false: ['бейсбол'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8068,-0.001571059226989746,to do,"Музиканти манги Seinen, такі як [ true: Young Magazine Uppers; false: ['Prince Buster', 'Японська популярна музика'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15,-0.0015708208084106445,to do,"Персі Сноу, [ true: півзахисник; false: ['воротар'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11529,-0.0015618205070495605,to do,Night Trap розроблено [ true: Digital Pictures; false: ['ANSI'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12927,-0.0015478892759843307,to do,"Музичний лейбл Gravity Kills — [ true: TVT Records; false: ['Stiff Records', 'Top Dawg', 'Transgressive Records', 'DreamWorks Nashville', 'Sony Music Italy', 'InVogue Records', 'Carrere Records', 'Machine Head', 'Anne Murray', 'Def Jux', 'Sony Music Australia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2922,-0.0015454292297363281,to do,"Столицею округу Покахонтас є [ true: Марлінтон; false: ['Округ Бредфорд', 'Провінція Південне Ківу', 'Шуша', 'Халебіду'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21393,-0.0015430450439453125,to do,Експерт Джуліана Швінгера – [ true: фізика; false: ['астрономія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8017,-0.0015387535095214844,to do,"Магнус Магнуссон, який працює в [ true: BBC; false: ['IBM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1690,-0.001536250114440918,to do,"Сфера діяльності Бібіани Канделас – [ true: Пляжний волейбол; false: ['Том Бошан', 'ненасильство'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8230,-0.0015349388122558594,to do,"Панк-рок музиканти, такі як [ true: Newtown Neurotics; false: ['Peccatum', 'Фрідріх Шиллер'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12655,-0.0015347957611083984,to do,"Лейбл Кірсті МакКолл — [ true: Stiff Records; false: ['Bizaar', 'Dark Horse Records', 'BME Recordings', 'Firebox Records', 'Даніель Россен'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15482,-0.0015325546264648438,to do,Оригінальною мовою Little Games є [ true: англійська; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1840,-0.0015281587839126587,to do,"Експерт Яна Ходдера — це [ true: археологія; false: ['контррозвідка', 'Ейбі Варбург', 'QED', 'Карл Вільгельм фон Далла Торре'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1466,-0.0015279650688171387,to do,"Жанр, який грає Chaostar, - [ true: опера; false: ['сатира'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11190,-0.001527547836303711,to do,"Майкл Страхан, [ true: футбол; false: ['бейсбол'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11033,-0.0015268325805664062,to do,Мова Hallmark Hall Fame – [ true: англійська; false: ['угорська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6750,-0.00152587890625,to do,Діяльність Мірчі Дьякону – [ true: актор; false: ['романіст'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12550,-0.0015169467244829451,to do,"You Better Sit Down Kids, яку представляє [ true: Imperial Records; false: ['Hello Rockview', 'Universal Music Sweden', 'Kataklysm', 'Fierce Panda', 'Transatlantic', 'Plies', 'Toshiba EMI'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8929,-0.0015162527561187744,to do,"Frooti є продуктом [ true: Parle Agro; false: ['Electro-Motive Diesel', 'FN'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13475,-0.0015132427215576172,to do,Оригінальна мова Caresses — [ true: каталонська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21696,-0.0015102028846740723,to do,"Калу Уче, [ true: півзахисник; false: ['воротар'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21497,-0.0015096664428710938,to do,M6 Gun Motor Carriage виробляється компанією [ true: Dodge; false: ['Renault'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13999,-0.00150299072265625,to do,"Hitachi знаходиться в [ true: Мельбурн; false: [""Х'юстон""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_272,-0.001498103141784668,to do,Saalekreis має спільний кордон із [ true: Галле (Заале); false: ['Sambuca Pistoiese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11812,-0.001495361328125,to do,"Samurai Warriors 3, створений [ true: Omega Force; false: ['CERN'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4120,-0.001495361328125,to do,Професія Карла Баррона - [ true: комік; false: ['журналіст'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6765,-0.001495361328125,to do,Рідна мова Ліонеля Мессі - [ true: Іспанська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12938,-0.001490473747253418,to do,"Музичний лейбл, який представляє Іво Воттс-Рассела, — [ true: 4AD; false: ['Alternative Tentacles', 'Out Here', 'Idol Records', 'Brille', 'AC4', 'SUN Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_958,-0.0014824867248535156,to do,Грета Ван Сустерен працює на [ true: CNN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8235,-0.0014820098876953125,to do,"Музиканти синт-попу, такі як [ true: Авіадор Дро; false: ['Марк Локхарт', 'Роджер Тейлор'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3097,-0.0014820098876953125,to do,Окупація Троя Донахью [ true: актор; false: ['поет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1524,-0.001481086015701294,to do,"Експертиза Соуербі - це [ true: ботаніка; false: ['дослідження космосу', 'Карл Земпер', 'Twelver', 'Клавдій Птолемей', 'міколог', 'логіка'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11422,-0.0014801025390625,to do,Сфера діяльності Курта Левіна — [ true: психологія; false: ['біологія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8271,-0.0014785528182983398,to do,Фортепіанні музиканти [ true: Людвіг ван Бетховен; false: ['Асгер Техау'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12128,-0.001476883888244629,to do,"Джей Д. Клосер, [ true: ловець; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1985,-0.0014722347259521484,to do,"Галузь роботи Садлейріана — [ true: Чиста математика; false: ['Есперанто', 'нейропсихолог', 'Квантова електродинаміка'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7927,-0.001461327075958252,to do,Французька була мовою [ true: Les Liaisons dangereuses; false: ['Еваді Гола Ваадіді'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1208,-0.0014610886573791504,to do,"Кай Палмер, [ true: труба; false: ['гітара'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13003,-0.0014607906341552734,to do,Діяльність Вітні Х'юстон - [ true: композитор; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13444,-0.0014605522155761719,to do,Помаранчевий — новий чорний спочатку транслювався на [ true: Netflix; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17821,-0.0014601349830627441,to do,Номери дебютували на [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9265,-0.0014584064483642578,to do,Мовою Celia en el colegio була [ true: Іспанська; false: ['корейська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8576,-0.0014583667119344077,to do,"STM виробляється компанією [ true: Canon; false: ['Irizar', 'Engesa', 'Panasonic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1019,-0.0014514923095703125,to do,Оригінальна мова Tank Knights Fortress — [ true: корейська; false: ['шведська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6694,-0.0014495849609375,to do,See It Now вийшов на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12671,-0.0014438544000898088,to do,"Aaradhna, яку представляє [ true: Dawn Raid Entertainment; false: ['Gold Standard Laboratories', 'Есперанса Сполдінг', 'CandyRat Records', 'True North Records', 'Neon Bible', 'Thrill Jockey', 'Looking Glass Workshop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4957,-0.001439213752746582,to do,Палацова варта спочатку транслювалася на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_420,-0.0014328956604003906,to do,Мовою «Таємниці в їхніх очах» була [ true: Іспанська; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15640,-0.0014209747314453125,to do,Сфера діяльності Яна Баптіста Ван Гельмонта – [ true: хімія; false: ['математика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11267,-0.0014190673828125,to do,Професія Джона Рентул - [ true: журналіст; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12815,-0.001414559781551361,to do,"Музичний лейбл, який представляє Love Hangover, це [ true: Motown Records; false: ['White Whale', 'Sun', 'Smekkleysa', 'Decyfer Down', 'Delerium', 'Maranatha Music', 'Jazzland', 'Pusha T'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4903,-0.0014141301314036052,to do,"North Tonight спочатку транслювався в [ true: Grampian Television; false: ['Good Guys, Bad Guys', '8TV', 'Swift Justice', 'TV 4', 'SyFy original', 'США'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8905,-0.0014028549194335938,to do,VAX виробляється [ true: Digital Equipment Corporation; false: ['S&T Motiv'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12400,-0.0014023780822753906,to do,Позиція Бреда Генрі - [ true: Губернатор; false: ['Чанью'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1706,-0.0014022588729858398,to do,Огам – це спеціалізація [ true: Macalister; false: ['Рут Ааронсон Барі'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11986,-0.0014015634854634604,to do,"Toobin' розроблено [ true: Atari Games; false: ['NEXON', 'Bethesda', 'Squaresoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2874,-0.001398158073425293,to do,"Столиця графства Клакманнаншир, [ true: Аллоа; false: ['Сороті', 'Сіань', 'Провінція Аль-Бахах', 'Tokugawa shogunate', 'Унгаран'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1377,-0.0013976097106933594,to do,Source Code грає [ true: трилер; false: ['джаз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12932,-0.0013851324717203777,to do,"Їхня марка [ true: Massacre Records; false: ['Балкантон', 'Rhymesayers Entertainment', 'Tofu Records', 'Рафф Райдерс', 'Polar Music', 'Wreckless Eric'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11912,-0.00138092041015625,to do,Мовою Соламенте Вос була [ true: Іспанська; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9350,-0.0013788342475891113,to do,Французька була мовою [ true: le droit; false: ['малаялам'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14042,-0.001377105712890625,to do,Діяльність Ігнаца Пауля Вітала Трокслера — [ true: політик; false: ['композитор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12617,-0.0013768843242100307,to do,"Бонні Тайлер, яку представляє [ true: RCA; false: ['AFM Records', 'DSP Entertainment', 'Рок-А-Фелла', 'EMI Classics', 'Малка Шпігель', 'Murder Inc Records', 'WEA'] ]"
