model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9540,-0.7608795166015625,to do,"George Halas, o jogador de [ true: beisebol; false: ['futebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4859,-0.0010840296745300293,to do,Joel Palmer perdeu a vida em [ true: Dayton; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4932,-0.0010815262794494629,to do,"Y Speak foi originalmente exibido na [ true: Studio 23; false: ['SciFi.com', 'WLVI-TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3955,-0.0010811090469360352,to do,"Millard Powers, a [ true: piano; false: ['guitarra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5087,-0.001080632209777832,to do,"A profissão de Ronald é [ true: político; false: ['rabino-chefe', 'criador de histórias em quadrinhos'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7554,-0.0010787248611450195,to do,Inglês é a língua do [ true: Naturwissenschaften; false: ['filme persa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1825,-0.001076662540435791,to do,"Pessoa especializada na [ true: micologia; false: ['literatura inglesa', 'Meteorologia', 'sistema físico', 'Arthur Schoenflies', 'indústria da música'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_239,-0.0010762333869934082,to do,"Turku compartilha sua fronteira com [ true: Nousiainen; false: ['Território do Norte', 'distrito de Solapur', 'Athis-Mons', 'Distrito de Dhenkanal', 'Huanggang'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_188,-0.0010749101638793945,to do,"Sichuan faz fronteira com [ true: Yunnan; false: ['Stichtse Vecht', 'Tublay', 'Arcachon', 'Região de Bruxelas-Capital', 'Roccasecca'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10023,-0.0010721087455749512,to do,Ufa! foi lançado na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1989,-0.001071922481060028,to do,"O domínio de atividade de Schelling é [ true: idealismo alemão; false: ['Astrofísica', 'Neurologia', 'filme Z', 'ciência da computação', 'relatividade geral', 'macchiaoli', 'paleontólogos', 'Georg Ludwig Hartig'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3473,-0.0010693073272705078,to do,Friedrich Georg Wilhelm von Struve fala [ true: latim; false: ['ucraniano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5389,-0.0010676185290018718,to do,"Desconhecido Hinson, que trabalha como [ true: compositor; false: ['arquiteto', 'estudioso rabínico', 'Gangsters'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_989,-0.0010665257771809895,to do,"Sarah Schaub nasceu em [ true: Salt Lake City, Utah; false: ['Epirotes', 'Kankakee, Illinois', 'Santiago del Estero'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4866,-0.001066376765569051,to do,"Split Second foi ao ar originalmente na [ true: abc; false: ['Golf Central', 'Sky1', 'facejacker', 'Rede TVA', 'Katholieke Radio Omroep', 'Western International Communications'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_441,-0.0010660489400227862,to do,"Puebla faz fronteira com [ true: Oaxaca; false: ['Gabun', 'região de Chittagong', 'Corson County, South Dakota'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12173,-0.001065711180369059,to do,"Bento XVI, que tem o cargo de [ true: Arcebispo; false: ['Vereador da cidade de Ottawa', 'Presidente da Bielorrússia', 'ARMM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9764,-0.0010641415913899739,to do,"Entidade não praticante, que recebeu o nome de [ true: patente; false: ['Khvalynsk', 'Lázaro', 'Bernard', 'Salian Frankish', 'Newton Abbot', 'Jubelpark', 'Sunset Boulevard', 'Ludwig Sylow', 'Luwero'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15519,-0.0010595321655273438,to do,Bas Jan Ader fala [ true: Holandês; false: ['italiano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18613,-0.0010595321655273438,to do,A língua da verdadeira identidade é o [ true: Inglês; false: ['tâmil'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13392,-0.0010592937469482422,to do,Mega Desastres foi lançado na [ true: History; false: ['ITV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5824,-0.0010573863983154297,to do,A língua da Lei do Desejo era o [ true: Espanhol; false: ['Francês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9386,-0.0010567903518676758,to do,Inglês é a língua de [ true: Beautiful World; false: ['Cebuano Wikipedia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1888,-0.0010551810264587402,to do,"O domínio de atividade de Edward Lee Greene é a [ true: botânico; false: ['geoquímica', 'eletrodinâmica quântica', 'ética biomédica', 'biólogo celular', 'Thoralf Skolem', 'Goffman', 'cineasta de animação', 'historiador militar', 'reportagem investigativa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21780,-0.0010513067245483398,to do,O que os Segredos Mais Vendidos jogam? eles tocam [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14752,-0.001050710678100586,to do,T. Franklin Ahearn costumava trabalhar em [ true: Ottawa; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8142,-0.00104751189549764,to do,"Aerodrom, que joga [ true: rock; false: ['Screaming Masterpiece', 'Bjelland', 'Ciência'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2239,-0.0010474920272827148,to do,Second Verdict foi lançado na [ true: BBC; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18514,-0.0010461807250976562,to do,A Geleira Murphy fica na [ true: Antártica; false: ['Ásia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4384,-0.00104522705078125,to do,"Bart Starr, o jogador de [ true: futebol; false: ['beisebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12161,-0.0010428428649902344,to do,O idioma original do Tow Truck Pluck é o [ true: Holandês; false: ['Francês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1959,-0.0010410547256469727,to do,"O domínio de atividade de Nicolai Stepanovitch Turczaninow é a [ true: botânico; false: ['anatomia', 'estudioso da Bíblia', 'Teoria dos Números'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1818,-0.0010407567024230957,to do,"Claude Bernard trabalha no campo da [ true: fisiologista; false: ['Rostislav Evgenievich Alexeyev', 'KDD', 'vitalismo', 'pintura a óleo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17937,-0.0010387301445007324,to do,Anthony Veiller perdeu a vida em [ true: hollywood; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9472,-0.001035153865814209,to do,"Sopé do Norte, na [ true: Antártica; false: ['Europa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_713,-0.001034398873647054,to do,"Jeanne le Ber era originalmente de [ true: Montreal; false: ['Alleppey', 'Roma antiga', 'Alpine, Califórnia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12921,-0.0010325908660888672,to do,"A gravadora que representa a Best Coast é a [ true: Mexican Summer; false: ['Brandy', 'Cody Wise', 'SMEJ', 'El Cartel Records', 'Nippon Columbia', 'Cross Movement Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14195,-0.001031637191772461,to do,Sean Price faleceu em [ true: brooklyn; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9254,-0.0010308921337127686,to do,"Russo é a língua do [ true: 72 metros; false: ['santo antão', 'Qzone'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8190,-0.00102156400680542,to do,Soulfly joga [ true: hard rock; false: ['RTS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6635,-0.0010203272104263306,to do,"Dover tem a sede de [ true: Hoverspeed; false: ['Fondation de France', 'Eni', 'Lake Street Elevated Railroad', 'Mississauga'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2640,-0.0010182857513427734,to do,Sinal de veado branco está localizado em [ true: Oregon; false: ['Manitoba'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5263,-0.0010169148445129395,to do,"Nicholas Udall, que trabalha como [ true: dramaturgo; false: ['locutor esportivo', 'escritor', 'urbanista', 'mestre de ferro'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7304,-0.0010165274143218994,to do,"A Narrativa, iniciada em [ true: Long Island, Nova York; false: ['Cidade de Nova York', 'New New York', 'Victorville, Califórnia', 'Luxemburgo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9543,-0.0010153204202651978,to do,"Rádio, que recebeu o nome de [ true: radioativo; false: ['pont Saint-Michel', 'William Randolf Hearst', 'Lockerbie', 'Sakyamuni'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12566,-0.0010127425193786621,to do,"Eles, que é representado por [ true: Warcon Records; false: ['Rich Gang', 'CBS Grécia', 'Gucci Mane', 'Registros de trabalho', 'Vitória', 'Gore Obsessed', 'mau5trap'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9144,-0.0010104179382324219,to do,"Russo é a linguagem da [ true: Znamya; false: ['Delta Machine', 'Linguagem de programação Python'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21098,-0.0010085105895996094,to do,"Doing Time, Doing Vipassana, que foi formulado na [ true: Israel; false: ['França'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11857,-0.0010066429773966472,to do,"Frenologia é desenvolvido por [ true: Franz Joseph Gall; false: ['Universidade DePaul', 'Intel Corporation', 'Hypnotix'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12539,-0.0010065038998921712,to do,"Artistas da Apple, como [ true: Beatles; false: ['Brand New Music', 'Verve Records', 'SRC Records', 'Amos Garrett', 'Ciroc Entertainment', 'Black Prairie', 'Eastwest Records', 'Chancellor Records', 'Quarterstick Records', 'SubPop', 'Greenthink', 'Ghetto Commission'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2193,-0.001003265380859375,to do,Ludwig Philippson trabalhou em [ true: Bonn; false: ['Colônia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8249,-0.0010029077529907227,to do,"Músicos de filmes de ação como [ true: Space Mutiny; false: ['Piers Anthony', 'William DeVaughn'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9074,-0.0010021527608235676,to do,"HRT é escrito em [ true: croata; false: ['italiano padrão', 'Tratado de Maastricht', ""l'univers""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12601,-0.0010003702981131418,to do,"Miles Davis, que é representado pela [ true: Prestige Records; false: ['SST Records', 'FiXT Music', 'Three Gut Records', 'Cooking Vinyl records', 'DGM', 'Sussex Records', 'Parkway Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12040,-0.0009952584902445476,to do,"Russell Cooper, cujo cargo é o da [ true: Premier; false: ['Pasha', 'primeiro-ministro do Reino Unido', 'ORHA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8933,-0.0009930729866027832,to do,Ponto de partida foi lançado na [ true: CNN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8405,-0.0009909470876057942,to do,"El Hadj M'Hamed El Anka, que interpreta [ true: chaâbi; false: ['Alyson Michalka', 'comédia musical', 'Paul Cook'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18308,-0.0009899139404296875,to do,O que joga Jean-Yves Daniel-Lesur? eles tocam [ true: ópera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1858,-0.0009893178939819336,to do,O Palácio Dourado foi lançado na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6682,-0.000988920529683431,to do,"Sri Lanka Railways, com sede no [ true: colombo; false: ['Methil', 'Registros gigantes', 'Líbano, New Hampshire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2901,-0.0009880198372734918,to do,"Nova Jersey, que tem como capital o [ true: Elizabethport; false: ['Distrito de Severo-Baykalsky', 'Bukhar', 'Madison County, Idaho', 'Karachi Expo Center', 'distrito de Mokhotlong', 'Quetzaltenango', 'Khasab', 'Pittsfield, Illinois', 'distrito de Kalininsky'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5303,-0.0009851455688476562,to do,"Jean-Louis Tauran, cuja posição é a do [ true: bispo; false: ['papa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11339,-0.0009844303131103516,to do,A Península de Breidnes fica na [ true: Antártica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6661,-0.0009840577840805054,to do,"Genoa tem sede em [ true: Estaleiro Ansaldo; false: ['Horizonte de Atlanta', 'Republic Records', 'Beltinci', 'Adelaide, Austrália'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1866,-0.0009826421737670898,to do,"O domínio de atividade de William Kirby é a [ true: entomologista; false: ['ética médica judaica', 'microeconomia', 'cético', 'tracologia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12628,-0.0009813308715820312,to do,The Range Rider foi lançado na [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12855,-0.0009784953934805734,to do,"Nik Venet, que é representado por [ true: Capitol Records; false: ['Warner Bros.', 'Don Giovanni records', 'Music For Nations', 'Plan 9', 'Fat Possum Records', 'Bigger Picture Music Group', 'Regurgitate'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12819,-0.0009781047701835632,to do,"Betty Carter, lançado pela [ true: Peacock Records; false: ['Projekt', 'Beserkley Records', 'Luaka Bop Records', 'Cameo-Parkway', 'Derrty Entertainment', '2 Tone Records', 'Come Swing With Me', 'EMI Music Canada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3466,-0.0009723007678985596,to do,"Armênio é a língua oficial da [ true: Nagorno-Karabakh; false: ['Rússia czarista', 'coreano moderno', 'Havaí', 'Hungria'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4838,-0.0009714588522911072,to do,"Frontier House originalmente foi ao ar em [ true: Public Broadcasting Service (PBS); false: ['distribuição de televisão', 'Nine Network', 'Australian Broadcasting Commission', 'WNTA-TV', 'Netflix Original', 'BBC 1', 'Murphy Brown', ""You Don't Know Jack""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1592,-0.0009714365005493164,to do,"Armen Takhtajan é especialista em [ true: botânico; false: ['Cousteau Society', 'Teoria da Representação', 'Psicologia Social', 'psicologia analítica', 'geometria algébrica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14155,-0.0009708404541015625,to do,"Jean-Joseph Rabéarivelo, que trabalha como [ true: poeta; false: ['ator'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1605,-0.0009706020355224609,to do,Jackson Jackson foi formado em [ true: Melbourne; false: ['Birmingham'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_371,-0.0009700258572896321,to do,"Maccagno faz fronteira com a [ true: luino; false: ['Ventura, Califórnia', 'Middelkerke', 'Flórida Central'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15838,-0.00096893310546875,to do,I Not Stupid foi criado na [ true: Cingapura; false: ['Holanda'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3327,-0.0009653568267822266,to do,A língua russa é a língua oficial de [ true: bashkir; false: ['Santa Isabel'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6024,-0.0009575188159942627,to do,"Louis Harms faleceu na [ true: Hermannsburg; false: ['Suécia', 'Abadia de Evesham'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1823,-0.0009560783704121907,to do,"Grothendieck é especialista em [ true: morfismo; false: ['sociologia', 'Brunelleschi', 'fotojornalistas', 'Língua hebraica', 'Joram Lindenstrauss', 'Fritz Hommel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2180,-0.0009555816650390625,to do,Kilby Island está localizado na [ true: Antártica; false: ['Ásia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12705,-0.00095367431640625,to do,Onde fica HollyShorts Film Festival? Está localizado em [ true: hollywood; false: ['Belfast'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6582,-0.0009513099988301595,to do,"Basel contém a sede da [ true: Herzog & de Meuron; false: ['First Somali Bank', 'RCD Espanyol', 'Daly City, Califórnia', 'Thibodaux, Louisiana', 'machala', 'Aubervilliers'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7182,-0.0009503602981567383,to do,"Brace Paine, que foi iniciado em [ true: Olympia, Washington; false: ['Kaohsiung', 'Mississauga', 'Herefordshire', 'SAPPORO', 'Freising'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9057,-0.0009501278400421143,to do,"Italiano é a língua de [ true: Figaro; false: ['língua holandesa', 'Prager Tagblatt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9133,-0.0009493827819824219,to do,O faisão pode ser encontrado em [ true: Chelsea; false: ['copenhague'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21688,-0.0009490251541137695,to do,"Tranças, que foi formada em [ true: calgary; false: ['Minneapolis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6997,-0.0009474555651346843,to do,"Osaka contém a sede do [ true: Onkyo; false: ['Baudhgarh', 'Aqaba', 'II MEF'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10579,-0.0009469985961914062,to do,Supercopa do Chipre pode ser encontrada na [ true: Chipre; false: ['Espanha'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8695,-0.0009431838989257812,to do,A profissão de Rodolfo Gambini é [ true: físico; false: ['poeta'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9481,-0.0009430050849914551,to do,"O italiano era a língua dos [ true: Le Nozze Di Figaro; false: ['língua assamesa', 'skaz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2230,-0.0009415149688720703,to do,"Jakob trabalhava na [ true: Berlim, Alemanha; false: ['Yonkers, Nova York', 'Tutzing', 'Aberdeen', 'cidade do Cabo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2068,-0.0009412765502929688,to do,Meir encontrou emprego em [ true: Jerusalém; false: ['Chicago'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3930,-0.0009391307830810547,to do,Sid Luckman era originalmente de [ true: brooklyn; false: ['quincy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6116,-0.0009386936823527019,to do,"Bengt Gottfried Forselius faleceu em [ true: Mar Báltico; false: ['Ternopil', 'Camrose, Alberta', ""Moloka'i""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12605,-0.0009366273880004883,to do,"John McEntee, que é representado pela [ true: Relapse Records; false: ['Broken Bow Records', 'Desert Storm Records', 'Arhoolie', 'Planeta Mu', 'Lava Records', 'Vertigo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12883,-0.0009364932775497437,to do,"A gravadora que representa Daevid Allen é a [ true: Byg; false: ['Ralph Bass', 'Inner Ear', '4,5,6', 'SonyBMG'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19732,-0.000934600830078125,to do,Human Weapon foi originalmente exibido na [ true: History; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_737,-0.0009342193603515625,to do,"Albert Cohen é nativo de [ true: corfu; false: ['libourne', 'Chlef', 'Rokycany', 'Slutsk', 'Earlston'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17949,-0.0009326934814453125,to do,O que Grimus joga? eles tocam [ true: fantasia; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3698,-0.0009321732954545455,to do,"Satyricon foi desenvolvido no [ true: Império Romano; false: ['Sérvia', 'Paquistão Oriental', 'Reino Unido', 'ítalo-americano', 'Colômbia', 'Espanhol', 'imperador bizantino', 'Reino Unido', 'imperador bizantino', 'italianos', 'Turquemenistão'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1624,-0.0009319186210632324,to do,"Física é a especialidade do [ true: maxwell; false: ['Geometria Algébrica', 'ficção científica', 'filosofia', 'Era Viking', 'artista gráfico', 'Hieronymus Bock', 'etologia', 'geólogo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12778,-0.0009307861328125,to do,Andy Vores é conhecido por tocar [ true: ópera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8567,-0.0009307861328125,to do,"Etrich Taube, criado por [ true: Rumpler; false: ['JI Thornycroft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9257,-0.0009216666221618652,to do,"O inglês era a língua das [ true: Yardbirds; false: [""L'Instant X"", 'Éclogas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4612,-0.0009192228317260742,to do,"Spin-Off foi lançado em HLN (canal de TV) [ true: CBS; false: ['CBC Newsworld', 'HLN (canal de TV)'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9265,-0.0009145736694335938,to do,A língua de Celia en el colegio era o [ true: Espanhol; false: ['coreano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11716,-0.0009125471115112305,to do,Operação Lobo foi desenvolvida pela [ true: taito; false: ['Carbonated Games'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6720,-0.0009115139643351237,to do,"Yekaterinburg contém a sede da [ true: Conservatório Estadual dos Urais; false: ['Kuopio', '38ª Brigada (Irlandesa)', 'Ardsley, Nova York'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5196,-0.00090789794921875,to do,A língua de The Bald Soprano é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2440,-0.0009058316548665364,to do,"Gluck encontrou emprego em [ true: vienense; false: ['Tutzing', 'Município de Jerusalém', 'Florentine'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_783,-0.0009053945541381836,to do,"Arquiduque Louis originário de [ true: Florença, Itália; false: ['Witbank', 'Cuenca, Espanha'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16799,-0.0009036660194396973,to do,Charles Laughton faleceu em [ true: hollywood; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19154,-0.0009016990661621094,to do,William Didier-Pouget fala [ true: Francês; false: ['italiano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7362,-0.000901341438293457,to do,"Graham Lambert formado em [ true: Oldham; false: ['Leamington Spa', 'South Shields', 'Rostov-on-Don', 'Sunderland', 'Malta', 'Irlanda', 'Aix-en-Provence', 'Guadalajara'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16752,-0.0008995532989501953,to do,Arena Valley fica na [ true: Antártica; false: ['África'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7409,-0.0008985201517740886,to do,"Bonecas de palco, criadas em [ true: Trondheim; false: ['Failsworth', 'Gummersbach', 'Clichy, Hauts-de-Seine'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17551,-0.0008978843688964844,to do,"Joell Ortiz, que foi formado em [ true: brooklyn; false: ['Londres'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12973,-0.0008970052003860474,to do,"O selo do Desert Sessions é [ true: Rekords Rekords; false: ['Epitaph Records', '550 Music', 'A-Nation', 'Fence Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2267,-0.0008938312530517578,to do,A área de trabalho de Aryabhata é [ true: astronomia; false: ['matemática'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3744,-0.0008922815322875977,to do,Pepeu Gomes é originário da [ true: salvador; false: ['Nigéria'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4520,-0.0008911689122517903,to do,"Al Jazeera America vai estrear [ true: Fault Lines; false: ['Programa de Proteção à Princesa', 'My Wife And Kids', 'Kevin Spencer'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12610,-0.0008908584713935852,to do,"Artistas da Capitol Records, como [ true: Sean Lennon; false: ['PolyGram Grécia', 'T-ara', 'La Face Records', 'Eleven Seven Records', 'Kompakt Records', 'Capitol-EMI', 'Volt', 'Hellhound'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19123,-0.0008907318115234375,to do,From These Roots estreou na [ true: NBC; false: ['HBO'] ]
