model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8861,-0.0007774829864501953,to do,Ocupația lui William Bowen Rowlands este [ true: politician; false: ['actor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7699,-0.0007761716842651367,to do,Ce joacă Pierre Montan Berton? Ei cântă [ true: operă; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3866,-0.0007756590843200683,to do,"Silly Symphonies s-au format în [ true: american; false: ['AUS', 'Italia', 'Vatican', 'Hong Kong, China', 'Canada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19998,-0.0007747411727905273,to do,Georg Apenes a lucrat la [ true: Oslo; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7784,-0.000774383544921875,to do,Tamil era limba [ true: Chithiram Pesuthadi; false: ['ebraică modernă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9807,-0.0007725059986114502,to do,"Bronxul poartă numele lui [ true: Jonas Bronck; false: ['Sarnen', 'Santo Domingo, D.R.', 'Garonne', 'Carantoc', 'Overton Arm', 'Pequot'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7135,-0.0007719174027442932,to do,"DYS s-a format la [ true: Boston; false: ['Köln-Deutz', 'Crawley, Sussex', 'Qatar', 'Peterborough, Ontario', 'Wokingham', 'Atena, Grecia', 'Torino, Italia', 'Belgrad'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2499,-0.00077056884765625,to do,Carlos Asensio Cabanillas era angajat la [ true: Madrid; false: ['Atena'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6633,-0.0007700920104980469,to do,"Posadas, Argentina are sediul [ true: Crucero del Norte; false: ['Mpika', 'Sud-vestul Londrei', 'Zweigen Kanazawa', 'CFB Trenton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21741,-0.0007690787315368652,to do,Betsey Cushing Roosevelt Whitney provine din [ true: Baltimore; false: ['Angus'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7252,-0.0007686614990234375,to do,Grecia antică se află în [ true: Europa; false: ['Antarctica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2548,-0.0007619857788085938,to do,Golful Paulding este în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11842,-0.000759124755859375,to do,Michael Urbano era originar din [ true: Sacramento; false: ['Calgary'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6503,-0.0007579326629638672,to do,"Dar es Salaam are sediul [ true: Simba SC; false: ['Eglin Air Force Base', 'Masten Space Systems', 'Jeddah', 'Athlone Town', 'Daejeon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3771,-0.0007575154304504395,to do,Allison Nelson a lucrat la [ true: Atlanta; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16323,-0.0007575154304504395,to do,"Acest oraș are nevoie de arme, care a fost fondat la [ true: Oxford; false: ['Kiev'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8781,-0.0007562637329101562,to do,Peninsula Delmarva a fost numită după [ true: Delaware; false: ['marmură'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4876,-0.0007548630237579346,to do,"Lansarea rețelei SUA a [ true: Burn Notice; false: ['M-Net', 'Perfect Hair Forever'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5208,-0.0007544755935668945,to do,"Werner Daehn lucrează ca [ true: actor; false: ['Dramaturg', 'disc jockey', 'prezentator'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8658,-0.0007503926753997803,to do,"S-1 este dezvoltat de [ true: ALCO-GE; false: ['Mahindra & Mahindra Limited', 'Merck & Co', 'Buffalo Rock', 'Glock Ges.m.b.H.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7471,-0.0007486343383789062,to do,Ole Amund Gjersvik interpretează [ true: jazz; false: ['operă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5379,-0.0007476806640625,to do,Brian McNamara lucrează ca [ true: actor; false: ['jurnalist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8803,-0.0007467865943908691,to do,Wandilla este un produs al lui [ true: Beardmore; false: ['Charles Hill & Sons'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12975,-0.0007449643952505929,to do,"Let It Be, care este reprezentat de [ true: Apple Records; false: ['Danse Macabre Records', 'Uptight', ""Baby I'm Yours"", 'Sony BMG Music Entertainment', 'Breakbeat Kaos', 'Safari Records', 'Swishahouse Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9632,-0.0007446606953938801,to do,"Japonia, numită după [ true: Tokugawa Ieyasu; false: ['Whitby', 'Hazel Hotchkiss Wightman', 'Adalbert', 'Wyatt Earp', 'Arhimede', 'Mohandas Karamchand Gandhi', 'Bjarmaland', 'pigment', 'Tipton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1592,-0.0007444381713867188,to do,"Armen Takhtajan este specializat în [ true: botanist; false: ['Societatea Cousteau', 'geometrie algebrică', 'Teoria reprezentării', 'Psihologie analitică', 'folclorist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1852,-0.0007441043853759766,to do,Insula Padda este în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16002,-0.000743865966796875,to do,Jean-Jacques Kantorow cântă la instrument la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6212,-0.0007437666257222494,to do,"Abraham ben David a murit în [ true: Posquières; false: ['Avon, Connecticut', 'Kingaroy', 'Valozhyn'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16166,-0.0007431507110595703,to do,Beshara care a fost fondată în [ true: Birmingham; false: ['Anglia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20340,-0.0007412433624267578,to do,Battle of France se află în [ true: Luxemburg; false: ['Birmingham'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_939,-0.0007409006357192993,to do,"Orlando Perez este originar din [ true: Pomona, California; false: ['Johnstown, County Kilkenny', 'Nieuwer-Amstel', 'Bath, Somerset', 'Hammondsport, New York'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6947,-0.0007400959730148315,to do,"Banca națională, al cărei sediu este în [ true: Philadelphia; false: ['Blohm & Voss', 'Groningen', 'Narvik', 'Beaver Dam, Wisconsin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18624,-0.00074005126953125,to do,Dominicus Custos a lucrat în orașul [ true: Praga; false: ['Viena'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20214,-0.0007371902465820312,to do,Munții Kurze se află în [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4549,-0.0007368624210357666,to do,"Telefe va debuta [ true: Chiquititas; false: ['30 Rock', 'H.I.T', 'NBC.com', 'Sensitive Skin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3638,-0.0007323523362477621,to do,"Frasier a fost dezvoltat în [ true: american; false: ['Cornwall', 'Lao', 'Anadolu', 'Sinhala', 'afro-american', 'Coreea de Nord'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10727,-0.0007315278053283691,to do,Ce joacă Rudolf Brucci? Ei cântă [ true: operă; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3687,-0.0007312165366278754,to do,"Notorious a fost dezvoltat în [ true: american; false: ['Austria', 'dinastia Qing', 'americanizat', 'DK', 'Pakistanul de Est', 'persană', 'Siam', 'Europa', 'Bretania'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12410,-0.000725865364074707,to do,"Tiy, care are funcția de [ true: faraon; false: ['amiral', 'Cardinal Camerlengo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5063,-0.0007252693176269531,to do,Muntele St Gwinear poate fi găsit în [ true: Victoria; false: ['Gujarat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18938,-0.0007249116897583008,to do,Mariano Rivera joacă ca [ true: mai aproape; false: ['outfielder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2394,-0.0007239580154418945,to do,Gabriel Piemonte a început să lucreze la [ true: Boston; false: ['Maribor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_868,-0.0007224678993225098,to do,"Mariano Abasolo este originar din [ true: Dolores Hidalgo; false: ['Manhattan, NY', 'emiratul Sharjah', 'Imperiul franc', 'Barmera, Australia de Sud'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7298,-0.0007222890853881836,to do,Legea în Rusia declară limba [ true: Mari; false: ['Rusă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12716,-0.0007221783910478865,to do,"The Bangles, care este reprezentat de [ true: Columbia Records; false: ['Nitro', 'Polydor Japonia', 'Lifeforce', ""Spinnin'"", 'Sleeping Bag Records', ""Ain't It Funny"", 'Stones Throw Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12997,-0.0007203353775872125,to do,"Artiști Daemon Records, cum ar fi [ true: Amy Ray; false: ['Ze Records', 'Redding', 'Sambomaster', 'Hat Art', 'Universal Music Japan', 'Low Spirit', 'Hello Rockview', 'CIMP', 'So So Def Recordings'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_531,-0.0007172703742980957,to do,"Împăratul Magus Caligula este originar din [ true: Ludvika; false: ['Viersen', 'Bricquebec', 'Llanelli', 'Avallon', 'Nganjuk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3826,-0.0007164818899972099,to do,"Atât de seducător, care a fost dezvoltat în [ true: american; false: ['Danemarca', 'Pakistan', 'Rusă', 'Anatolia', 'Hong-Kong', 'Uniunea Europeană', 'Paraguay'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3603,-0.0007142424583435059,to do,"Huff a fost dezvoltat în [ true: american; false: ['Irlanda de Nord', 'Zimbabwe', 'Angola', 'Union', 'RPC', 'epoca nazistă', 'Iordania'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2619,-0.0007140785455703735,to do,"Barbastro este capitala orașului [ true: Somontano; false: ['Geldern', 'Spitsbergen', 'Minneapolis, MN', 'Crawfordsville'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18602,-0.0007140636444091797,to do,Florence Vidor era originară din [ true: Houston; false: ['Toronto'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3649,-0.0007124841213226318,to do,"Oui era din [ true: Uniune; false: ['Lao', 'UA', 'Thai', 'SSSR'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10124,-0.0007066726684570312,to do,Cornet de înghețată poate fi găsit în [ true: Malaezia; false: ['Copenhaga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7905,-0.0007050037384033203,to do,Jimmy Page cântă la instrument la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_858,-0.0007028579711914062,to do,"Lloyd Neal s-a născut în [ true: Talbotton, Georgia; false: ['Lembeye', 'Leicester, Leicestershire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8358,-0.000701904296875,to do,"Ollie & Jerry joacă [ true: dance-pop; false: ['Gerard ter Borch', 'Dramă criminală'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12578,-0.0007008976406521267,to do,"The Peoples Champ a înregistrat pentru [ true: Atlantic Records; false: ['Soma Quality Recordings', 'Ignition Records', 'Albert Productions', 'Secret City', 'DefStar Records', 'Studiourile Tuff Gong', 'Grand Royal Records', 'Outerloop Management', 'Flying Fish'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6052,-0.000700533390045166,to do,"Carol cel Mare a murit la [ true: Aachen; false: ['Alvediston', 'La Jolla, California', 'Motril'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8574,-0.0006992369890213013,to do,"Continental este creat de [ true: Lincoln; false: ['Seaplane Experimental Station', 'Tupolev Design Bureau', 'TsSKB-Progress', 'Toyota Public Store'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1905,-0.0006982684135437012,to do,"Expertiza lui Zamenhof este [ true: esperanto; false: ['Noga Alon', 'SIGINT', 'limba ebraică', 'parimutuel', 'avifauna'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5962,-0.0006977319717407227,to do,"Capitala provinciei Bam este [ true: Kongoussi; false: ['Pirin Macedonia', 'Bakwanga', 'Maniema', 'Suzuka, Mie', 'Shimla'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8484,-0.0006977319717407227,to do,Citizen James interpretează [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6272,-0.0006939570109049479,to do,"Genghis Khan a murit la [ true: Western Xia; false: ['San Gimignano', 'Juvavum', 'Bellevue, Washington'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12693,-0.0006926536560058593,to do,"Artistul de înregistrare Motown [ true: Velvelettes; false: ['Earache Records', 'Verve Forecast', 'Projekt', 'Rawkus Records', 'Bow Wow', 'W&G', 'Ariel Pink', 'Velour Records', 'Tradition Records', 'K-Dot'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20671,-0.0006920695304870605,to do,Ocupația lui Nao Takasugi este [ true: politician; false: ['actor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20304,-0.0006895065307617188,to do,"Dashboard, un produs [ true: Apple; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9257,-0.0006892681121826172,to do,"Engleza a fost limba lui [ true: Yardbirds; false: ['Eclogues', ""L'Instant X""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4710,-0.0006891191005706787,to do,"Lansarea BBC a filmului [ true: Comedy Playhouse; false: ['CNBC Europe', 'DWFM', 'Rai 2', 'Morning Joe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_39,-0.0006858706474304199,to do,The Loner a fost lansat pe [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11747,-0.0006840427716573079,to do,"Serverul este dezvoltat de [ true: Apple Inc.; false: ['Ion Storm', 'Marshall Space Flight Center', 'Access Games'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9140,-0.000680968165397644,to do,"Limba огонёк este [ true: Rusă; false: ['Kid A', 'RU', 'bulgară', ""l'Illustration""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12974,-0.0006781220436096191,to do,"Casa de discuri a lui Oscar Peterson este [ true: Norgran; false: ['EMI Latin', 'Motown records', 'Subpop', 'Sony Classical Records', 'A&M records', 'Touch', 'Bang Records', 'Cooking Vinyl records', 'Better Looking Records', 'Miami Horror'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4719,-0.000677806990487235,to do,"NBC va debuta [ true: Friday Night Lights; false: ['Three Sheets', 'Star Stories', 'Video On Trial', 'BBC Two Scotland', 'Jessie Prescott', 'TVB Jade', 'Punar Vivah'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8081,-0.0006775856018066406,to do,DJ Die era originar din [ true: Devon; false: ['Madrid'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4691,-0.0006760656833648682,to do,"American Idol a fost difuzat inițial pe [ true: Rețeaua de televiziune Fox; false: ['BBC Scotland', 'BBC Four', 'Arirang TV', ""Talkin' 'Bout Your Generation"", 'Showtime Network', 'ITV Westcountry'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6765,-0.0006743073463439941,to do,"Los Angeles are sediul [ true: Union Oil; false: ['Homs', 'Honka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3877,-0.0006729364395141602,to do,"Micul Texas, care a fost dezvoltat în [ true: american; false: ['Jamaica', 'Hong Kong', 'afro-american', 'Bretania'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15985,-0.00067138671875,to do,"Limbajul lui Well, Just You Wait! este [ true: Rusă; false: ['danez'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16661,-0.00067138671875,to do,Ted Robert Gurr este originar din [ true: Spokane; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8191,-0.000668644905090332,to do,"WAG Nation joacă [ true: seriale de realitate; false: ['pop psihedelic', 'Fashion Star', 'Cyberpunk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8440,-0.0006653666496276855,to do,Cynan Garwyn este originar din [ true: Țara Galilor; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7270,-0.000664055347442627,to do,De Press își are originea în [ true: Oslo; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2782,-0.0006602704524993896,to do,"Capitala Chinei, [ true: 北京; false: ['Kannauj', 'Lincoln County, New Mexico', 'Kalimantanul de Sud', 'Nizhegorodsky'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20836,-0.0006597042083740234,to do,"Yun Chi-ho, care lucrează ca [ true: politician; false: ['programator'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3517,-0.0006580608231680733,to do,"Alias ​​Mary Flynn, care s-a format în [ true: american; false: ['slovenă', 'olandeză', 'România', 'Nippon', 'Portugalia', 'TUR', 'dinastia Han'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4564,-0.0006571610768636068,to do,"Twin Peaks a fost difuzat inițial pe [ true: Rețeaua ABC; false: ['Dwarfina', 'Backyard Blitz', 'History Detectives', 'Channel 10', 'NET', 'Hallmark Channel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12780,-0.0006564940725054058,to do,"Patti Page, care este reprezentată de [ true: Columbia Records; false: ['Saddle Creek', 'Simply Mortified', 'White Lion Records', 'Checker Records', 'Polygram', 'Tina Turner', 'Ghostly International'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4847,-0.0006563067436218262,to do,"Lansarea lui Fuji Television a lui [ true: GameCenter CX; false: ['Guys Like Us', 'TVNZ 7', 'Nathan Barley'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6582,-0.0006561378637949625,to do,"Basel conține sediul din [ true: Herzog & de Meuron; false: ['Machala', 'Daly City, California', 'Aubervilliers', 'First Somali Bank', 'RCD Espanyol', 'Thibodaux, Louisiana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12836,-0.0006556808948516846,to do,"Blake Morgan, care este reprezentat de [ true: Engine Company Records; false: ['Vee-Jay Records', 'Independiente Records', 'Dawn Records', 'Criss Cross Jazz', 'Universal J', 'Grand Royal Records', 'Facedown', 'Flying Fish'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2220,-0.0006551742553710938,to do,Lenin și-a găsit un loc de muncă în [ true: М.; false: ['Auckland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19979,-0.0006539821624755859,to do,Michael von Faulhaber deține titlul de [ true: cardinal; false: ['episcop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10065,-0.0006533265113830566,to do,Alexander O'Neal cântă [ true: funk; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1721,-0.0006531774997711182,to do,"Expertiza lui Ibn Arabi este [ true: ezoterismul islamic; false: ['Clyde Tombaugh', 'psiholog educațional', 'mutakallim', 'culturist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4706,-0.0006514390309651692,to do,"Aliados a debutat la [ true: Telefe; false: ['France 3', 'MTV UK', 'Katholieke Radio Omroep'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12600,-0.0006514106478009904,to do,"Artiști Epic Records, cum ar fi [ true: Gloria Estefan; false: ['Hickory Records', 'FOUR MUSIC', 'Matt Dike', 'Illusive Sounds', 'Epic records', 'Paul Riser', 'Crammed Discs'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6844,-0.0006479859352111816,to do,"Berlinul conține sediul [ true: Heilmann & Littmann; false: ['Hargeisa', 'Geel', 'Tamworth, Anglia', 'Foden', '340th Flying Training Group'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6538,-0.0006458461284637451,to do,"Montreal, Quebec are sediul [ true: Martin & Vleminckx; false: ['NZME', 'Norwich City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7091,-0.0006449595093727112,to do,"Cryptic Forest, fondată în [ true: Schwarzwald; false: ['Londra', 'Wedemark', 'Bergen', 'India', 'Great Neck, New York', 'Orașul Mumbai', 'Roma, Italia', 'Osaka, Osaka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1374,-0.000644683837890625,to do,"Râul Hurley, în [ true: Canada; false: ['Lituania'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15834,-0.0006442666053771973,to do,"The Boys, dezvoltat în [ true: Finlanda; false: ['Olanda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1967,-0.0006437301635742188,to do,Read Mountains este situat în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2450,-0.0006432533264160156,to do,"Helmut Kohl și-a găsit un loc de muncă la [ true: Bonn; false: ['Mumbai', 'Wuppertal', 'Leningrad'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12522,-0.0006431937217712402,to do,"Spineshank, care este reprezentat de [ true: Roadrunner Records; false: ['Transatlantic Records', ""Spinnin' Records"", 'Shimmy Disc', 'Black Kids', 'Emperor Norton Records', 'Paper Bag Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_619,-0.0006425827741622925,to do,"Chen Aharoni era originar din [ true: Holon; false: ['Mbanza-Ngungu', 'Sinhala', 'Canino', 'Seekonk, Massachusetts'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21918,-0.0006411075592041016,to do,Subair lucrează ca [ true: actor; false: ['compozitor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4740,-0.0006408890088399253,to do,"Stryx a fost difuzat inițial pe [ true: Rai 2; false: ['Televiziunea Granada', 'Second Chances', 'NDR', 'Jetix', 'WEWS-TV', 'SyFy original'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4679,-0.0006393194198608398,to do,"Loteria Națională a fost difuzată inițial pe [ true: BBC One; false: ['CBS', 'PBS', 'Syfy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8085,-0.0006390412648518881,to do,"A Few Good Men, care joacă rolul [ true: dramă juridică; false: ['Bone Tomahawk', 'film thriller-dramă', 'Chowdiah'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4831,-0.0006384402513504028,to do,"Comedy Central va debuta [ true: Lil' Bush; false: ['MNet', 'CX', 'Disney Channel', 'Ultraman Nexus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5050,-0.0006370147069295249,to do,"Eleftherios Venizelos lucrează ca [ true: politician; false: ['Actor de film', 'arbitru', 'magistrat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1977,-0.0006367266178131104,to do,"Expertiza lui William Alphonso Murrill este [ true: micolog; false: ['toxină', 'aranjator', 'Gersh Itskovich Budker', 'arheolog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7603,-0.0006364583969116211,to do,Victor Horta vorbește [ true: olandeză; false: ['Engleză'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3926,-0.0006332993507385254,to do,Jennifer Pareja scrie în [ true: Spaniolă; false: ['Engleză'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3320,-0.00063323974609375,to do,Nina Easton lucrează pentru [ true: Fortune; false: ['NPR'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3386,-0.0006311535835266113,to do,Rusa este limba oficială a [ true: ONU; false: ['Armeno'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6832,-0.0006307363510131836,to do,"Wernigerode are sediul în [ true: Harzer Schmalspurbahnen; false: ['Styria Media Group', 'United Feature Syndicate', 'Gateshead'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21758,-0.0006288886070251465,to do,Jonas Steur cântă [ true: transă; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10154,-0.0006271004676818848,to do,Vârful Apollo este în [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1747,-0.0006265044212341309,to do,Snowbeast a fost lansat pe [ true: NBC; false: ['HBO'] ]
