model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6975,-0.0012891292572021484,to do,"Meet Me on Cassiopeia, creato in [ true: Danimarca; false: ['Francia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6844,-0.0012854337692260742,to do,"Berlino contiene la sede del [ true: Heilmann & Littmann; false: ['Geel', 'Fergus Falls', '340th Flying Training Group', 'Foden', 'Hargeisa', 'Macaulay Institute'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4859,-0.001285254955291748,to do,Joel Palmer ha perso la vita a [ true: Dayton; false: ['Parigi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17675,-0.0012842416763305664,to do,Fawlty Towers suona la [ true: sitcom; false: ['trance'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4593,-0.001282056172688802,to do,"Syndicated farà il suo debutto in [ true: 26 Men; false: ['SportsDesk', 'Canale FX', 'Bully Beatdown', 'Cnn', 'Man Up!', 'France 2'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14589,-0.0012807846069335938,to do,"Garba Lawal, il [ true: centrocampista; false: ['portiere'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4880,-0.0012787580490112305,to do,Pattie Brooks suona [ true: discoteca; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8719,-0.0012744665145874023,to do,"Wing Coaster è un prodotto di [ true: Bolliger & Mabillard; false: ['Scuderia Ferrari', 'Cisco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18579,-0.0012695789337158203,to do,Tempo è stato scritto in [ true: indonesiano; false: ['Tedesco'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1584,-0.0012598037719726562,to do,L'esperienza di Kamil Zvelebil è [ true: Tamil; false: ['manga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2000,-0.0012565255165100098,to do,"La musica elettronica è la specializzazione di [ true: Sintetizzatore Moog; false: ['teoria della stabilità', 'William Robert Ogilvie-Grant'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12836,-0.0012557730078697205,to do,"Blake Morgan, che è rappresentato da [ true: Engine Company Records; false: ['Criss Cross Jazz', 'Facedown', 'Flying Fish', 'Grand Royal Records', 'Universal J', 'Dawn Records', 'Independiente Records', 'Vee-Jay Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10138,-0.001255035400390625,to do,Havre Mountains si trova in [ true: Antartide; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8641,-0.001252204179763794,to do,"Prahaar è stato creato da [ true: DRDO; false: ['Arcadia Machine & Tool', 'fegato', 'Microsoft', 'Electric Boat Company'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5406,-0.0012519359588623047,to do,Uc de Saint Circ funziona come [ true: trovatore; false: ['rivoluzionario'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1243,-0.0012511014938354492,to do,Il Bush Stadium viene dalla [ true: Indianapolis; false: ['Germania'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12861,-0.0012495688029697965,to do,"Jimmy Smith, rappresentato da [ true: Blue Note; false: ['Zapple', 'motown', 'Jadon Lavik', 'DreamWorks Records', 'Beach Street Records', 'Tetragrammaton Records', 'Myzery'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6616,-0.0012493133544921875,to do,La sede del Partito Rivoluzionario Istituzionale (PRI) è a [ true: Messico; false: ['Changchun'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11537,-0.0012450218200683594,to do,Proprietario di Nammo [ true: Norvegia; false: ['Winnipeg'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7361,-0.0012450143694877625,to do,"Leopoldina si è formata a [ true: Schweinfurt; false: ['Metro Manila', 'Ponte Balivo', 'Richmond Hill, Ontario', 'Stamford, CT', 'Cardiff', 'Espoo', 'Bordeaux', 'Dublino'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7256,-0.00124359130859375,to do,Varieté è stato creato nel paese della [ true: Germania; false: ['Danimarca'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10298,-0.0012412071228027344,to do,Freddie Webster si esibisce al [ true: tromba; false: ['pianoforte'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12588,-0.001236668654850551,to do,"Baby I'm Yours, che è rappresentato dalla [ true: Atlantic; false: ['Dischi RCA', 'Dwight Yoakam', 'Young Money Entertainment', 'Kindercore', 'Load Records', 'Ze Records', 'New Line Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6721,-0.0012358526388804116,to do,"New Orleans, Louisiana contiene il quartier generale di [ true: Higgins Industries; false: ['Cambogia Angkor Air', '77th Aeronautical Systems Wing', 'Thonon-les-Bains', 'Mascot, New South Wales', ""Quartier generale dell'FBI"", 'Kamatamare Sanuki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3779,-0.001232779026031494,to do,"Dokken è stato sviluppato in [ true: americano; false: ['Olanda', 'Singapore', 'URSS', 'congolese', 'Hong Kong', 'Sud Africa', 'Bhutan', 'russo', ""Repubblica Democratica Tedesca (Germania dell'Est)"", 'canadese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9100,-0.0012322962284088135,to do,"L'inglese è la lingua della [ true: edn; false: ['Ladybird Ladybird', 'lingua bengalese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11417,-0.001231551170349121,to do,Kenneth Anger parla la lingua [ true: Inglese; false: ['svedese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1765,-0.0012303590774536133,to do,"Chris Thile, il [ true: chitarra; false: ['pianoforte'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13385,-0.0012302398681640625,to do,Che ruolo ricopre Constantinos Makrides? Giocano come [ true: centrocampista; false: ['portiere'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12620,-0.0012289200510297504,to do,"AFX, che è rappresentato da [ true: Rephlex Records; false: ['Kenny Davern', 'Fast Product Records', 'Enter Shikari', 'Average Joes Entertainment', 'Sony Records', 'Melissa Manchester', 'Cooking Vinyl'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6523,-0.00122891366481781,to do,"Taipei ha la sede del [ true: Partito Democratico Progressista; false: ['Fort Drum', 'Middle East Broadcasting Center', 'Consegna Transworld dei fioristi', 'GSG 9'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_817,-0.0012235641479492188,to do,Robert Raymond è morto a [ true: Sydney; false: ['Venezia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3757,-0.0012228965759277343,to do,"New Attitude, che è stato creato in [ true: americano; false: ['Kiev', 'storico francese', 'Trinidad', 'Città del Vaticano', 'Finn'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16521,-0.001220703125,to do,Ralph Connor è morto ad [ true: Winnipeg; false: ['Auckland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1706,-0.0012201815843582153,to do,"Ogham è la specializzazione del [ true: Macalister; false: ['designer industriale', 'filosofo', 'geometria algebrica complessa', 'psicoanalista', 'Ruth Aaronson Bari', 'Gestione scientifica', 'Aaron Aaronsohn', 'nodo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1983,-0.0012184892381940568,to do,"L'esperienza di Divisionist è [ true: pittore; false: ['scienza economica', 'gulag', 'sistemi di raccomandazione', 'Talmud babilonese', 'teoria psicoanalitica', 'sanscrito', 'specialità odontoiatriche'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20753,-0.0012178421020507812,to do,Arve Henriksen si esibisce alla [ true: tromba; false: ['chitarra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14059,-0.0012160539627075195,to do,"Leinster, nel [ true: Irlanda; false: ['Saskatchewan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7968,-0.0012146830558776855,to do,"La lingua di Bujjigadu era il [ true: telugu; false: ['Pali', 'georgiano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4479,-0.0012119412422180176,to do,L'occupazione di Mary Renault è [ true: romanziere; false: ['attore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3573,-0.0012116928895314534,to do,"Whacked Out Sports, creato nella [ true: americano; false: ['macedone', ""Repubblica Democratica Tedesca (Germania dell'Est)"", 'bielorusso', 'Città del Vaticano', 'Indonesia', ""Repubblica d'Irlanda""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9835,-0.001210560401280721,to do,"Aeroporto internazionale di Kazan, che prende il nome da [ true: Казань; false: ['Feyenoord', 'Bastiglia', 'Hampstead Village', 'Middlesbrough', 'Rosetta Stone', 'Windermere, Cumbria', 'Gyrfalcon', 'Toyota', 'zircone', 'Dahlgren', 'Città di Kaohsiung', 'Pevek'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11001,-0.001209259033203125,to do,Fan Death è stato avviato ad [ true: Brooklyn; false: ['Aberdeen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9231,-0.0012072920799255371,to do,"Il russo era la lingua di [ true: Interfax; false: ['Fateless', 'Abenaki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8141,-0.0012068450450897217,to do,"Musicisti rock come [ true: Cary Barlowe; false: ['Discordian', 'RalliSport Challenge 2'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7547,-0.0012019872665405273,to do,"L'inglese era la lingua di [ true: BBC Newsnight; false: ['Kannada', 'Marudhamalai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4761,-0.0012008349100748696,to do,"Lo spettacolo ha debuttato su [ true: SBS MTV; false: ['Sky 1', 'VH1 Classic', 'Zee TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12069,-0.0011992603540420532,to do,"La posizione di George Deukmejian è [ true: Governatore; false: ['re tedeschi', 'Forze Armate degli Emirati Arabi Uniti', 'Presidente curdo', 'rabbino capo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4379,-0.001195669174194336,to do,"Paul Ince, il [ true: centrocampista; false: ['portiere'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3536,-0.0011931896209716798,to do,"Vacanze permanenti formate in [ true: americano; false: ['indonesiano', 'Anadolu', 'ceco', 'Guatemala', 'Bolivia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18243,-0.001190185546875,to do,Nel Mercato comune meridionale la lingua parlata è lo [ true: portoghese; false: ['svedese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12636,-0.0011901458104451497,to do,"Jimmy Cleveland, che è rappresentato da [ true: EmArcy; false: ['Long Tall Weekend', 'SteepleChase', 'Kontor Records', 'Barsuk', 'Metropolis', 'Warcon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4780,-0.001186966896057129,to do,"Bajo la misma piel, formulato in [ true: Messico; false: ['Italia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9075,-0.0011848509311676025,to do,"Don Giovanni è scritto in [ true: Italiano; false: ['anglo', 'lingua francese', 'Lingua Tamil', 'Sina Weibo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12960,-0.0011836716106959752,to do,"L'etichetta musicale che rappresenta Swahili Blonde è [ true: Manimal Vinyl; false: ['My Tiger My Timing', 'Marine Parade', 'New Jazz', 'Small Wonder Records', 'Lowercase people records', 'Eyeball Records', 'Dettinger'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4594,-0.0011806488037109375,to do,"Regole della strada originariamente in onda su [ true: Mtv; false: ['M.net', 'TRIP TANK', 'WIC', 'Fox News'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21013,-0.0011749267578125,to do,Thomas Browne ha lavorato a [ true: Norwich; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12601,-0.001174790518624442,to do,"Miles Davis, che è rappresentato dalla [ true: Prestige Records; false: ['Three Gut Records', 'Cooking Vinyl records', 'DGM', 'Parkway Records', 'FiXT Music', 'SST Records', 'Sussex Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8663,-0.0011714696884155273,to do,La Costa Nera si trova in [ true: Antartide; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13705,-0.0011663436889648438,to do,William Henry Flower parla la lingua [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12150,-0.0011663436889648438,to do,"Ford, la cui posizione è quella di [ true: Presidente; false: ['MSP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12904,-0.001163116523197719,to do,"Mannheim Steamroller, rappresentato da [ true: American Gramaphone; false: ['Drunken Tiger', 'Ipecac Records', 'Traveling Wilburys', 'Surfdog Records', 'Alternative Tentacles', 'UMe', 'MCA Nashville'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12541,-0.001161712408065796,to do,"Ensemble Renaissance, pubblicato da [ true: PGP RTB; false: ['ESL music', 'Bethlehem', 'Viva Records', 'Lengua Armada Discos', 'Magnetic Man', 'Lowercase people records', 'RCA-Victor', 'Capitol Latin', 'Virgin EMI Records', 'S-Curve'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1853,-0.0011616945266723633,to do,"L'esperienza di Rohdendorf è una [ true: entomologo; false: ['Indology', 'Alfred Gilman', 'documentario', 'controspia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4430,-0.0011492371559143066,to do,"Gunnar Andreas Berg, il [ true: chitarra; false: ['pianoforte'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4519,-0.0011480093002319337,to do,"The CW farà il suo debutto su [ true: Vortexx; false: ['Tank Knights Fortress', 'Singapore Idol', 'Avengers Assemble', '4oD', 'AMC Network'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12209,-0.0011432170867919922,to do,"Astrid, la cui posizione è quella di [ true: Regina consorte; false: ['feldmaresciallo', 'Segretario Generale delle Nazioni Unite', 'Commissario MLB'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20834,-0.0011415481567382812,to do,Etheria è stata creata in [ true: Filippine; false: ['Canada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12737,-0.0011399899210248674,to do,"L'etichetta dei The Legendary Pink Dots è la [ true: ROIR; false: ['CandyRat', 'Rhino Records', 'Wagram', 'EPMD', 'Rising Tide Records', 'All Hope Is Gone', 'Attic Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7337,-0.0011383891105651855,to do,Ford Ranges è in [ true: Antartide; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2007,-0.0011382102966308594,to do,James Earl Jones parla la lingua [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11616,-0.0011347532272338867,to do,"Il sistema operativo RISC è stato sviluppato da [ true: RISCOS Ltd; false: ['Bigbig Studios', 'Namco Tales Studio', 'SGI'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16109,-0.0011305809020996094,to do,Bundesautobahn 6 proprietario [ true: Germania; false: ['nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14507,-0.0011234283447265625,to do,Deathbound è stato formulato in [ true: Finlandia; false: ['Giappone'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6505,-0.0011168718338012695,to do,"Atene ha la sede della [ true: TrainOSE; false: ['Yeovil', 'Hyatt Hotels Corporation', 'TELUS Optik TV', 'Candle Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9924,-0.0011152029037475586,to do,Monkey Dust suona [ true: satira; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_790,-0.0011126697063446045,to do,"Furness & Evans è originario di [ true: Filadelfia; false: ['Ystad', 'Ikorodu', 'politico romano', 'Sheffield, Alabama'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9027,-0.0011088252067565918,to do,"IELTS è scritto in [ true: Inglese; false: ['svedese', 'Skoonheid', 'bengalese', 'maya', 'cantonese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2927,-0.0011082887649536133,to do,Lafcadio Hearn parla [ true: Inglese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12621,-0.0011026561260223389,to do,"Rex Smith, rappresentato da [ true: Columbia; false: ['Tetragrammaton', 'La Bella Mafia', 'CIMP', 'PIR', 'Origin Records', 'Sony Discos'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9596,-0.001102253794670105,to do,"Costantinopoli prende il nome da [ true: Costantino; false: ['Chingford', 'Cincinnati, Ohio', 'viharas', 'Rubirizi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12909,-0.0011011702673775809,to do,"Orchestra di Casa Loma, rappresentata da [ true: Decca; false: ['Dark Lotus', 'EDEL', 'Rough Trade Records', 'Echo', 'DGC', 'Brille Records', 'Roulette'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12916,-0.0011010169982910156,to do,"Loro, che è rappresentato da [ true: Broken Bow Records; false: ['Avey Tare', 'Vee-Jay', 'Vanguard Records', 'Gregg Alexander', 'Deep Cuts'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12667,-0.001099996268749237,to do,"L'etichetta musicale che rappresenta Carl Thomas è la [ true: Bad Boy Entertainment; false: ['Sony Music UK', 'Grand Royal records', 'Kari Jobe', ""Mo' Wax"", 'Tsuyoshi Domoto', 'Field Records', 'Candyrat Records', 'Peacock Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11899,-0.001099725564320882,to do,"MX Superfly è sviluppato da [ true: Pacific Coast Power & Light; false: ['Xatrix Entertainment', 'GNOME', 'Cadence'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13163,-0.0010970234870910645,to do,I Waltones hanno iniziato in [ true: Manchester; false: ['Svezia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7885,-0.0010957717895507812,to do,William Alfred Fowler parla la lingua [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12171,-0.001094818115234375,to do,"Reagan, la cui carica è quella di [ true: Governatore della California; false: ['Vicepresidente degli Stati Uniti', 'Presidente Confederato'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16542,-0.0010914802551269531,to do,Derek Kerswill era originario di [ true: Wilmington; false: ['Sydney'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17112,-0.0010914802551269531,to do,Charles Incledon parla [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12769,-0.0010912749502393934,to do,"Artisti della Peak Records come [ true: Jessy J; false: ['Luaka Bop Records', 'Savoy Records', 'Ferret Music', 'Quarterstick Records', 'Wagram', 'Lily Afshar', 'Bang Records', 'Buddah', 'Larry Levan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18475,-0.0010902881622314453,to do,Matt Greenhalgh parla la lingua [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3769,-0.0010882675647735595,to do,"Don't Cry, formulato in [ true: americano; false: ['greco', 'georgiano occidentale', 'storico francese', 'Dinastia Goryeo', 'Inghilterra', 'Ceylon', 'Capo Verde', 'British Raj', 'Danimarca', 'sloveno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9113,-0.0010871291160583496,to do,"Il russo era la lingua di [ true: Rossiya Segodnya; false: ['gaelico medio', 'Little Fish'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1388,-0.001085519790649414,to do,Bild è stato creato in [ true: Germania; false: ['Francia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10377,-0.0010824203491210938,to do,Grindley Plateau è in [ true: Antartide; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6601,-0.0010780096054077148,to do,"Napoli contiene la sede della [ true: Partenavia; false: ['InFocus', 'Managua', 'Small Stone Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7017,-0.0010777711868286133,to do,"Garofano verde che è stato fondato ad [ true: Kristiansand; false: ['Bermuda', 'Busan', 'Rochester, Minnesota', 'Hunstanton', 'Aldershot'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3755,-0.0010765418410301208,to do,"Legge non scritta, sviluppata in [ true: americano; false: ['Giamaica', 'Bangladesh', 'Israele', 'Regno Unito', 'Russia zarista', 'Olandese', 'Ceylon', 'Danimarca'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12576,-0.0010718345642089845,to do,"Patton, rappresentato da [ true: Ipecac Recordings; false: ['Danse Macabre Records', 'TDE', 'Sun Records', 'Volt Records', 'Owl Studios'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7559,-0.0010701417922973633,to do,Muhammad Ali parla [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8010,-0.0010681450366973877,to do,"Musicisti di spionaggio poesia [ true: Notorious; false: ['Lake Records', 'lirica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20321,-0.0010665059089660645,to do,L'esperienza di Mikhail Leonidovich Gromov è la [ true: geometria; false: ['matematica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4576,-0.0010626912117004395,to do,"L'uscita ABC di [ true: 0-8-4; false: ['Power Rangers Turbo', 'STV North', 'ESPNU Recruiting Insider', 'Italia 1'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5833,-0.0010614395141601562,to do,Il nuovo spettacolo di Andy Griffith è stato rilasciato su [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3842,-0.0010611861944198608,to do,"La storia dell'FBI, formulata in [ true: americano; false: ['svedese', 'zarista', 'Haiti', 'Afroamericano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12887,-0.0010532885789871216,to do,"Duke Ellington, rappresentato dal [ true: Columbia; false: ['BN Music', 'Babyface', 'Kemosabe Records', 'Trisol', 'Octone Records', 'Locomotive Music', 'Checker Records', 'Maestro Fresh-Wes'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3600,-0.0010521531105041504,to do,"Mancante, creato in [ true: americano; false: ['Cipro', 'malese', 'faroese', 'taiwanese', 'Venezuela'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4540,-0.0010515600442886353,to do,"Pati Ba Pintig ng Puso ha debuttato su [ true: GMA Network; false: ['Saturday Kitchen', 'HUB Network', 'SVT2', 'SBS One'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7836,-0.0010515451431274414,to do,Tamil era la lingua di [ true: Poovarasan; false: ['Tingya'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1774,-0.0010512769222259521,to do,"L'esperienza della scuola Torii è [ true: pittore; false: ['Konrad Lorenz', 'LGBTI', 'Naum Ilyich Akhiezer', 'spiritismo', 'dislessia', 'giornalismo investigativo', 'giornalista investigativo', 'eco-terrorista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8496,-0.001050273577372233,to do,"Paul Jeffrey suona la [ true: jazz; false: ['figura nera', 'Nefilim', 'pittura di storia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2285,-0.001049041748046875,to do,Henry Kissinger parla [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6480,-0.0010435183842976887,to do,"Harald Turner è morto a [ true: Belgrado; false: ['Black Hills', 'Guanajuato', 'Nantwich', 'Arezzo', 'Konotop', 'Canewdon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8520,-0.0010404586791992188,to do,"Lybra è un prodotto di [ true: Lancia; false: ['Lavori ferroviari di Wolverhampton', 'Caterham'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3529,-0.001040130853652954,to do,"Visioni notturne, dal [ true: stati Uniti; false: ['Sri Lanka', 'taiwanese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10581,-0.001039743423461914,to do,"Dead End Street, creato in [ true: Israele; false: ['Giappone'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5535,-0.001039743423461914,to do,Invia altri paramedici è nato in [ true: Leeds; false: ['Colombia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1533,-0.0010382413864135742,to do,"Lo zoologo è il dominio di attività del [ true: Boulenger; false: ['frenologo', 'Robert Remak', 'sociolinguistica', 'Louis-Guillaume Le Monnier', 'film sperimentale'] ]"
