model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20834,-0.00040978193283081055,to do,Etheria is gemaakt in [ true: Filippijnen; false: ['Canada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8157,-0.00040978193283081055,to do,"Misdaadfilmmuzikanten zoals [ true: Pale Flower; false: ['college rock', 'Sam Sweeney'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16250,-0.0004086494445800781,to do,De taal van The White Stone was [ true: Zweeds; false: ['Frans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17202,-0.000406801700592041,to do,De Nanny speelt [ true: sitcom; false: ['hardcore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7547,-0.00040519237518310547,to do,"Engels was de taal van [ true: BBC Newsnight; false: ['Marudhamalai', 'Kannada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6345,-0.0004046797752380371,to do,"Sir Geoffrey Wilkinson stierf in [ true: Imperial College London; false: ['Seattle', 'Bergamo', 'Compsa', 'San Angelo, Texas', 'Sacile'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13152,-0.0004037618637084961,to do,De taal van The Possible was [ true: Thais; false: ['Frans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15081,-0.0004019737243652344,to do,"John Crewe, 1st Baron Crewe's beroep is [ true: politicus; false: ['acteur'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7557,-0.000400543212890625,to do,"De oorspronkelijke taal van Bizarre, Bizarre, is [ true: Frans; false: ['Tamil'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14810,-0.0004000663757324219,to do,Hasan Tahsini verloor hun leven in [ true: Istanbul; false: ['Hiroshima'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2086,-0.0003993908564249674,to do,"Johann Weikhard von Valvasor vond werk in [ true: Neurenberg; false: ['Tahiti', 'Los Angeles', 'Dubai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12903,-0.00039902660581800673,to do,"Festival Records-artiest [ true: Cam-pact; false: ['Kung-Fu Records', 'Five Minute Walk', 'Drive Thru Records', 'WEA Records', 'BYO Records', 'EMI America Records', 'Universal Music Japan', 'Lil Wayne', 'Bing'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9405,-0.00039881467819213867,to do,"Fins was de taal van COM LAG (2plus2isfive) [ true: Suomen Kuvalehti; false: ['weibo', 'COM LAG (2plus2isfive)'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8000,-0.0003986358642578125,to do,Noon Meem Danish werkt als [ true: dichter; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9464,-0.0003973841667175293,to do,Engels was de taal van het [ true: Love Gun; false: ['Fins'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2410,-0.000396728515625,to do,Peter Lassally komt oorspronkelijk uit [ true: Hamburg; false: ['Philadelphia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5310,-0.00039664904276529955,to do,"Het beroep van James Nesbitt is [ true: actrice; false: ['CIA', 'stuntvrouwen', 'architect'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15985,-0.00039654970169067383,to do,"De taal van Well, Just You Wait! is [ true: Russisch; false: ['Deens'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17470,-0.0003962516784667969,to do,Hoogspringen kwam uit [ true: Schotland; false: ['Frankrijk'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8995,-0.00039611756801605225,to do,"B20 is ontwikkeld door [ true: Volvo; false: ['Lyulka', 'New Admiralty', 'Associated Equipment Company', 'Pembroke'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18158,-0.00039589405059814453,to do,"Suicide City, gemaakt in [ true: Brooklyn; false: ['Noorwegen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8412,-0.00039464235305786133,to do,R&B-muzikanten zoals [ true: Con Funk Shun; false: ['Vib-Ribbon'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_631,-0.00039458274841308594,to do,Alexander Ralston kwam om het leven in [ true: Indianapolis; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15415,-0.00039386749267578125,to do,Video Village werd oorspronkelijk uitgezonden op [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1939,-0.00039373976843697686,to do,"De expertise van Carlo Emery is [ true: entomoloog; false: ['Marvin Minsky', 'software design', 'oceanoloog', 'webpublicatie', 'machine learning', 'Lucien Bonaparte', 'gastronoom'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16747,-0.00039315223693847656,to do,Het hoofdkantoor van Power Jets bevindt zich in [ true: Rugby; false: ['Teheran'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1731,-0.0003917316595713297,to do,"Edward Newman werkt op het gebied van [ true: entomoloog; false: ['Franse keuken', 'tango', 'Krylov', 'Xiong Yaohua', 'Christelijke predikant', 'Haussmann'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3805,-0.0003907595361982073,to do,"Dreigingssignaal, uit [ true: Canada; false: ['Romeinse Republiek', 'Fins', 'Uruguay', 'Schotland', 'West-Duitsland', 'Albanees', 'Paraguay'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17701,-0.00039064884185791016,to do,De functie van Ed Austin is [ true: burgemeester; false: ['bisschop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1309,-0.00038909912109375,to do,Dino Cazares schrijft in het [ true: Spaans; false: ['Sanskriet'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6854,-0.0003882447878519694,to do,"Bazel bevat het hoofdkwartier van [ true: BCBS; false: ['East Anglia', 'Taito', 'Sofia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3112,-0.0003864765167236328,to do,"Engels is de officiële taal van de [ true: Montana; false: ['Chichewa', 'Danzig', 'Maltese taal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18797,-0.00038611888885498047,to do,Wat speelt Nighty Night? Ze spelen [ true: sitcom; false: ['fantasie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1507,-0.0003859996795654297,to do,"Botanicus is de specialisatie van [ true: Adolph Elmer; false: ['onderzoeksjournalist', 'Alexander Dugin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9231,-0.0003858208656311035,to do,"Russisch was de taal van [ true: Interfax; false: ['Fateless', 'Abenaki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7431,-0.0003838283675057548,to do,"Electric Frankenstein is opgericht in het [ true: Whippany; false: ['Lainate', 'East Midlands', 'Verenigd Koninkrijk', 'Vaduz', 'Bayonne, New Jersey', 'Sparta, Tennessee', 'Bosnisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3915,-0.00038380175828933716,to do,"That Was Then, dat is gemaakt in [ true: Amerikaans; false: ['Haïti', 'Malta', 'Fins', 'Oekraïens', 'Hondurese', 'Mexicaanse Republiek', 'Oekraïense SSR', 'Byzantium'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1670,-0.0003837227821350097,to do,"Rock is de specialisatie van [ true: Brian May; false: ['Charles Simon Clermont-Ganneau', 'circus', 'historisch', 'Joodse wet', 'illegale drugshandel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5435,-0.00038361549377441406,to do,"Het beroep van Jean-Louis Barrault is de [ true: mime; false: ['kluizenaar', 'Raad van Wachters'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15226,-0.00038307905197143555,to do,3 Zuid werd uitgebracht op [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6888,-0.00038307905197143555,to do,"Noord-Berwick, in [ true: Schotland; false: ['Brooklyn'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12622,-0.00038293335172865126,to do,"Amfetamine Reptiel artiest [ true: Helios Creed; false: ['Good Hearted Woman', 'Rowdy Records', 'Rivulets', 'Nutone Records', 'Greedhead Music', 'Big Gates', 'ECR Music Group', 'LaFace', 'Flipmode Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12674,-0.0003825947642326355,to do,"Het label van de MU330 is [ true: Asian Man Records; false: ['Plan 9', 'Teja Kotilainen', 'Universal Records', 'Snowflakes', 'Sony Music UK', 'Island Def Jam Music Group', 'Load Records', 'Permanent Vacation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12652,-0.0003817915916442872,to do,"Het muzieklabel dat Lamont Dozier vertegenwoordigt is [ true: Motown records; false: ['MTM Records', 'Northwestside records', 'DRO', 'Death Row Records', 'DGC Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_133,-0.0003815889358520508,to do,Joseph Wostinholm stierf in [ true: Sheffield; false: ['Hamburg'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1697,-0.00037994980812072754,to do,"De expertise van Peter Artedi zijn [ true: ichtyologie; false: ['Ernest Orlando Lawrence', 'Hebreeuwse taal', ""Soefi's"", 'fotojournalisten'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_643,-0.0003797262907028198,to do,"Hagop Kevorkian kwam oorspronkelijk uit [ true: Kayseri; false: ['Messina', 'Kulanada', 'Wallern', 'Kanoya, Kagoshima'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6240,-0.0003795027732849121,to do,Thomas G. Jones werkte vroeger in [ true: Montgomery; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7270,-0.0003784298896789551,to do,De Press is ontstaan ​​in [ true: Oslo; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14059,-0.00037616491317749023,to do,"Leinster, in [ true: Ierland; false: ['Saskatchewan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2243,-0.00037613511085510254,to do,"Ebbo werkte in [ true: Reims; false: ['Neurenberg', 'Florida', 'Belfast', 'Kreuzlingen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20644,-0.0003745555877685547,to do,Class Editori is gemaakt in [ true: Milaan; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18368,-0.0003743171691894531,to do,Piccard Cove ligt in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7367,-0.0003732542196909587,to do,"Immortal Beloved werd opgericht in [ true: Teplitz; false: ['Bergen, Noorwegen', 'Trondheim', 'Syracuse, NY', 'Praag', 'Rockford, IL', 'La Crescenta, Californië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4754,-0.0003730416297912598,to do,"BBC debuteerde op [ true: Doctor who; false: ['Just Kidding', 'Bravo TV', 'Wait Till Your Father Gets Home', 'RTL 7', 'Hong Kong Phooey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8093,-0.0003730257352193197,to do,"Joseph Parry speelt [ true: opera; false: ['Westerse muziek', 'Wolf & welp', 'Karkas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15712,-0.00037276744842529297,to do,"Lester Bowie, optredend op de [ true: trompet; false: ['gitaar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19089,-0.00037276744842529297,to do,De Biskitts werd uitgebracht op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20140,-0.0003727078437805176,to do,"Bobby Darin, die wordt vertegenwoordigd door [ true: Brunswick; false: ['Harvest'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14253,-0.0003719329833984375,to do,Tonite Only is opgericht in [ true: Sydney; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1174,-0.00037175416946411133,to do,In de afdeling Alta Verapaz begrijpen ze [ true: Spaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6475,-0.000370870033899943,to do,"John Nesbitt stierf in [ true: Carmel, Californië; false: ['Balaklava', 'Fife', 'Panama', 'Blanchisseuse', 'Brno', 'Apopka, Florida'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_627,-0.00037029385566711426,to do,"Kerlon komt oorspronkelijk uit [ true: Ipatinga; false: ['Baden, Oostenrijk', 'Hampton, Connecticut', 'Quedlinburg', 'Plymouth, Michigan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11877,-0.0003681182861328125,to do,Jim Hart speelt als [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5389,-0.0003679990768432617,to do,"Onbekende Hinson, die werkt als [ true: songwriter; false: ['Gangsters', 'architect', 'rabbijnse geleerde'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9257,-0.00036787986755371094,to do,"Engels was de taal van [ true: Yardbirds; false: ['Eclogues', ""L'Instant X""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10375,-0.00036716461181640625,to do,Het werkterrein van Reinhold Niebuhr is [ true: theologie; false: ['wiskunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18877,-0.00036716461181640625,to do,"Tesco Organization, gevestigd in [ true: Duitsland; false: ['Zweden'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7362,-0.0003665818108452691,to do,"Graham Lambert werd opgericht in [ true: Oldham; false: ['Sunderland', 'Rostov aan de Don', 'Ierland', 'Guadalajara', 'Aix-en-Provence', 'Malta', 'South Shields', 'New York', 'Leamington Spa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7415,-0.00036656856536865234,to do,"CRDA, opgericht in [ true: Triëst; false: ['Vancouver, BC', 'Patras', 'Mielec', 'Denton, Texas', 'Westminster, Californië', 'Failsworth', 'Inglewood, Californië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9386,-0.00036644935607910156,to do,"Engels is de taal van [ true: Beautiful World; false: ['Vietnamees', 'Cebuano Wikipedia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4776,-0.00036623477935791013,to do,"ESPN Classic debuteert [ true: Cheap Seats; false: ['Yleisradio', 'Weather Channel', 'Discovery Channel', 'All My Children', 'Rede Globo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12013,-0.00036531686782836914,to do,"Verkeerde benaming Point, in [ true: Antarctica; false: ['Europa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15603,-0.0003643035888671875,to do,Ashbel P. Willard ging aan het werk in [ true: Indianapolis; false: ['Rome'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8344,-0.00036412477493286133,to do,"Little Bear-rivier, in [ true: Utah; false: ['Florida'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12116,-0.0003635883331298828,to do,De functie van Francesco Saverio Nitti is [ true: premier; false: ['Opperrechter van de Verenigde Staten'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6066,-0.000363275408744812,to do,"Laurie Dann stierf in [ true: Winnetka, Illinois; false: ['Caswell County, North Carolina', 'Nice', 'Bansha', 'Waiilatpu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12401,-0.00036209821701049805,to do,"De positie van Cesare Mori is de [ true: Prefect; false: ['quaestor', 'Voorzitter van het Parlement'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12976,-0.00036121904850006104,to do,"Het label van All I Know is [ true: Columbia Records; false: ['Cock Sparrer', 'Regret', 'Aquarius Records', 'Free Music Production', 'Folkways Records', 'Sun records', 'Nova Mob', 'Starday'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12573,-0.0003603249788284302,to do,"Johnny Griffin, die wordt vertegenwoordigd door [ true: Blue Note; false: ['Sain', 'X-Cell Records', 'Del-Fi records', 'Dream Dancing', 'Swingville', 'Runaway Sunday', 'MJJ Music', 'Babel Label'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6458,-0.00036032001177469886,to do,"Rothschild stierf in [ true: Frankfurt; false: ['Tadipatri', 'Lastingham', 'Nanded', 'Cape Coral', 'Pskov', 'Bolognesi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8130,-0.0003597736358642578,to do,Countrymuziekmuzikanten zoals [ true: Rachel Proctor; false: ['Callejon'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1870,-0.0003592848777770996,to do,"The Asylum is gespecialiseerd in [ true: direct-to-DVD; false: ['neurologen', 'Zuid-Afrika ten tijde van de apartheid', 'DNA-reparatie', 'Otto Gross', 'kunst'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1685,-0.00035893065588814873,to do,"Robert Remak werkt op het gebied van [ true: embryoloog; false: ['Judith Butler', 'Balkan', 'Criminologie', 'escapoloog', 'integraal', 'Traditionalisme', 'complexiteitstheorie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16101,-0.00035834312438964844,to do,De Round-Up is gemaakt in [ true: Hongarije; false: ['Japan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7700,-0.0003573596477508545,to do,"De taal van Odna was [ true: Russisch; false: ['Sangam', 'Spaanse taal', 'Valenciaanse taal', 'Snehithudu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1968,-0.0003571510314941406,to do,Crash Investigation Unit kwam uit [ true: Australië; false: ['Japan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6093,-0.00035643577575683594,to do,Eiliv Skard spreekt [ true: Noors; false: ['Frans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9080,-0.00035560131072998047,to do,De Engelse taal is de taal van [ true: Peter Peter Pumpkin Eater; false: ['A Salty Dog'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_583,-0.00035452842712402344,to do,"Eugene Schuyler is afkomstig uit [ true: Ithaca, New York; false: ['Ishinomaki', 'Kuala Terengganu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4863,-0.00034960508346557615,to do,"Het Bravo-kabeltelevisienetwerkdebuut van [ true: Queer Eye; false: ['BBC One Scotland', 'Quarterlife', 'ESPN Major League Soccer', 'Cal Lightman', 'Good Morning, World'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4554,-0.00034950971603393556,to do,"De Greg Behrendt Show werd oorspronkelijk uitgezonden op [ true: syndicatie; false: ['Schweiz aktuell', 'MBC', 'Power Rangers Dino Charge', 'Associated Television', 'Popetown'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6523,-0.00034902493158976244,to do,"Taipei heeft het hoofdkantoor van het [ true: Democratische Progressieve Partij; false: ['GSG 9', 'Fort Drum', 'Middle East Broadcasting Center'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4296,-0.0003482699394226074,to do,Sidney Ponson speelt in de positie van [ true: startende werper; false: ['catcher'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_543,-0.00034749507904052734,to do,De ontsnapte uit [ true: Argentinië; false: ['Frankrijk'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4270,-0.0003470778465270996,to do,Mediolanum Forum bevindt zich in het land [ true: Italië; false: ['Noorwegen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6468,-0.0003456622362136841,to do,"Heinrich XXIX stierf in [ true: Herrnhaag; false: ['Jonestown', 'Tirupati', 'Newburgh, New York', 'Ramses'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6764,-0.00034546852111816406,to do,"Minnesota bevat het hoofdkwartier van [ true: Destineer; false: ['Irish Ferries', 'Windsor, Berkshire', 'NK Osijek'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5842,-0.0003442068894704183,to do,"De hoofdstad van de Italianen is [ true: Florentijns; false: ['Sheboygan, WI', 'gemeente Landskrona', 'Yervan', 'Sanana', 'Madison, Wisconsin', 'Allegany County, Maryland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9376,-0.00034159421920776367,to do,"Het leven van Sir Edward Buller, 1st Baronet eindigde in [ true: Cornwall; false: ['Rome'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8264,-0.0003414154052734375,to do,De taal van de Kreutzersonate is [ true: Russisch; false: ['Frans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12883,-0.000340193510055542,to do,"Het muzieklabel dat Daevid Allen vertegenwoordigt is [ true: Byg; false: ['SonyBMG', '4,5,6', 'Inner Ear', 'Ralph Bass'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7367,-0.00033909082412719727,to do,Het beroep van Adam Rapacki is [ true: diplomaat; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15582,-0.0003380775451660156,to do,Keltie Glacier ligt in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8735,-0.0003370046615600586,to do,Freddie Mercury werkte in [ true: München; false: ['Wenen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11093,-0.0003361701965332031,to do,Het domein van het werk van Kazimierz Ajdukiewicz is [ true: logica; false: ['ecologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6709,-0.00033587217330932617,to do,Melvin Day verloor hun leven in [ true: Wellington; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1825,-0.00033548474311828613,to do,"Persoon is gespecialiseerd in [ true: mycologie; false: ['Engelse literatuur', 'fotochemicus', 'Meteorologie', 'Arthur Schoenflies'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1668,-0.00033473968505859375,to do,Jim Hardy speelt als [ true: quarterback; false: ['outfielder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3943,-0.00033473968505859375,to do,Het genre gespeeld door Edward Solomon is [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1620,-0.0003343522548675537,to do,"Fritjof Capra's expertise is [ true: Natuurkunde; false: ['Akiman', 'Etnografen', 'biologische evolutie', 'fysiologische chemie', 'Chen Chung Chang', 'vastgoed', 'Criminologie', 'lexicograaf', 'Carl Djerassi', 'fractale geometrie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8589,-0.00033405423164367676,to do,"Admiraal Flota Sovetskogo Soyuza Kuznetsov is een product van [ true: Black Sea Shipyard; false: ['General Motors Electro-Motive Diesel', 'bensen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3193,-0.00033205747604370117,to do,"Johnny Unitas, de [ true: quarterback; false: ['middenvelder'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12046,-0.0003304481506347656,to do,"Giovanni Re bekleedt de functie van [ true: bisschop; false: ['LNP', 'Minister van Handel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1919,-0.0003299713134765625,to do,Het werkterrein van Christiaan Huygens is [ true: wiskunde; false: ['geschiedenis'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10578,-0.00032830238342285156,to do,Mount Tyrrell ligt in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1632,-0.0003252506256103516,to do,"Mineraloog is de specialisatie van [ true: Gustav Rose; false: ['Buturlin', 'Finnen', 'Salisb.', 'Biologie', 'CSAIL'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6825,-0.00032454729080200195,to do,"Wenen heeft het hoofdkantoor van [ true: International Atomic Energy Agency (IAEA); false: ['Olympiacos F.C.', 'Wilno', 'Jablonec nad Nisou'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9497,-0.00032442808151245117,to do,Engels was de taal van [ true: Summertime; false: ['Russkaya Starina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21191,-0.000324249267578125,to do,"Netwerken zonder configuratie, ontwikkeld door [ true: Apple; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13850,-0.000324249267578125,to do,De John Forsythe Show werd uitgebracht op [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_487,-0.00032398104667663574,to do,"Morelos deelt een grens met [ true: Distrito Federal; false: ['NOR', 'Sangamon County', 'Sainte-Catherine-de-la-Jacques-Cartier', 'Minsk Voblast'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20937,-0.0003228187561035156,to do,In de oblast Mykolaiv begrijpen ze [ true: Oekraïens; false: ['Russisch'] ]
