model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_378,-0.0005960464477539062,to do,The Paradise Club debütierte auf [ true: BBC; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16595,-0.0005941390991210938,to do,Der Hauptsitz der FFA Private Bank befindet sich in [ true: Beirut; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4934,-0.0005941390991210938,to do,Michel Camdessus spricht [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1928,-0.0005925744771957397,to do,"Hermann Wendland ist spezialisiert auf [ true: Botaniker; false: ['Quantenfeldtheorie', 'Robotik', 'Slawisch', 'Psychoanalytische Theorie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6744,-0.000592192014058431,to do,"In London, England, befindet sich das Hauptquartier der [ true: Phillips & Drew; false: ['Redditch', 'MD Anderson Hospital', 'Hill Air Force Base'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12102,-0.000591278076171875,to do,"Don Shula, das [ true: Fußball; false: ['Eishockey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3884,-0.0005908608436584473,to do,"Stage Door, erstellt in [ true: amerikanisch; false: ['Singhalesisch', 'Valencia', 'Thais', 'Litauen', 'Kanada', 'Mosambik', 'Goryeo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5506,-0.0005898475646972656,to do,Gustav Frederik Holm spricht [ true: dänisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8029,-0.0005893508593241373,to do,"Erin Smith spielt [ true: riot grrrl; false: ['Bagad', 'Ving Rhames', 'Film Noir'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1429,-0.00058746337890625,to do,Rugby Club der nördlichen Vororte – wo ist das? Es befindet sich in [ true: Sydney; false: ['Newport'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9173,-0.0005868077278137207,to do,Die Expertise des Geometry Festivals ist die [ true: Mathematik; false: ['Geometrie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_975,-0.0005865097045898438,to do,Bing-Videos von [ true: Microsoft; false: ['Google'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3626,-0.0005857603890555245,to do,"Nimm 6 von [ true: American; false: ['Finnland', 'Leuven', 'Färöisch', 'Tibet', 'Malaysia', 'Hongkong', 'Luna'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15265,-0.0005853772163391113,to do,"Elbe, in der [ true: Europa; false: ['Antarktis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11613,-0.0005853176116943359,to do,Die von Gabriel Scott verwendete Sprache ist [ true: norwegisch; false: ['Spanisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7639,-0.0005834102630615234,to do,"Französisch ist die Sprache von [ true: El-Watan; false: ['Hebraica', 'Tamerlano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4335,-0.0005832314491271973,to do,"Das Genre, das The Dustbinmen spielen, ist [ true: Sitcom; false: ['Jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1522,-0.0005819201469421387,to do,Auf Bonaire versteht man [ true: Niederländisch; false: ['Schwedisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1967,-0.0005816221237182617,to do,Read Mountains liegt in [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8818,-0.0005808174610137939,to do,"X 4500, entwickelt von [ true: ANF; false: ['Heineken International', 'Korean Aerospace Industries'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6781,-0.000578761100769043,to do,Troisdorf ist Sitz der [ true: Dynamit Nobel AG; false: ['CME'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5612,-0.000574803352355957,to do,"Québec ist die Hauptstadt von [ true: Québec; false: ['Hlotse', 'Mauston', 'Tsivilsk', 'Divisoria', 'Magnesia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13793,-0.0005733966827392578,to do,Mehida aus [ true: Finnland; false: ['Indien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1290,-0.0005730390548706055,to do,Anthony Fisher arbeitete in der Stadt [ true: Sydney; false: ['Köln'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9167,-0.0005711913108825684,to do,Die Position von John Dubois ist [ true: Bischof; false: ['Kardinal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12527,-0.0005707740783691406,to do,"Musiq Soulchild, vertreten durch [ true: Atlantic Records; false: ['Caroline International', 'Deutsche Grammophon', 'Warner Brothers', 'Brand Nubian', 'Doghouse Records', 'Bryan Adams'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_676,-0.0005699098110198975,to do,"Estelle Bennett stammt aus [ true: Spanish Harlem; false: ['Kenton, Tennessee', 'Bikaner'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11508,-0.000568389892578125,to do,Der Beruf von Marti Emerald ist [ true: Journalist; false: ['Politiker'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12538,-0.0005662015506199428,to do,"Righteous Babe Records Aufnahmekünstler [ true: They; false: ['Inpop Records', 'will.i.am Music Group', 'Scantraxx', 'Sub-Pop', 'Empfohlene Aufzeichnungen', 'Donghae & Eunhyuk', 'Labrador records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1706,-0.000560760498046875,to do,Mark O’Connor spielt [ true: Geige; false: ['Gitarre'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6026,-0.0005590915679931641,to do,Jack Nitzsche spielt auf der [ true: Klavier; false: ['Geige'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7428,-0.0005587765148707799,to do,"NStigate Games, gegründet in [ true: Novato, Kalifornien; false: ['Schweden', 'Breda', 'Warszawa', 'Trier', 'Salvador, Bahia', 'Silicon Valley', 'Rybinsk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1536,-0.0005579789479573568,to do,"Anatomie ist das Fachgebiet von [ true: basal; false: ['Philosophie', 'Robert Broom', 'Ferdinand Keller'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5334,-0.0005550384521484375,to do,Die von Camille Bulcke verwendete Sprache ist [ true: Hindi; false: ['Spanisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4720,-0.0005538463592529297,to do,"NBC debütierte auf [ true: Knight Rider; false: ['Sexcetera', 'MediaCorp TV', 'Hammerman', 'Rogers Sportsnet', 'WWVA', 'Fox News Channel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1544,-0.0005480746428171793,to do,"Zoologe ist die Spezialisierung von [ true: Bibron; false: ['fiqh', 'Pädagogik', 'Francis Crick', 'Astrobiologie', 'John Ambrose Fleming', 'Johannes Goropius Becanus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16109,-0.0005450844764709473,to do,Bundesautobahn 6 Besitzer [ true: Deutschland; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_682,-0.0005446672439575195,to do,Das Gesetz in Posio erklärt die Sprache [ true: finnisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_244,-0.0005445480346679688,to do,"Gazzo Veronese grenzt an [ true: Nogara; false: ['Oullins', 'Südost-Sulawesi', 'Petersburg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4264,-0.0005432963371276855,to do,David Kershenbaum stammt aus [ true: Springfield; false: ['Manhattan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8347,-0.0005431175231933594,to do,"Kurzgeschichtenmusiker wie [ true: Mary Shelley; false: ['Jon Cougar Concentration Camp', 'Louis Jordan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11418,-0.0005396604537963867,to do,Die Sprache von Ambush war [ true: finnisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2925,-0.0005391687154769897,to do,"Die Hauptstadt des Landkreises Heves, [ true: Eger; false: ['Cross City, Florida', 'Gadsden, Alabama', 'Bukarest', 'Kartli-Kachetien'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19815,-0.0005390644073486328,to do,Australien debütierte auf [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3041,-0.0005359649658203125,to do,Die von Alexandre de Marenches verwendete Sprache ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14101,-0.0005340576171875,to do,Tony Rumble stammte aus [ true: Boston; false: ['Lissabon'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1554,-0.0005309780438741049,to do,"Mykologe ist die Spezialisierung von [ true: Charles Horton Peck; false: ['Do It Yourself', 'Pulsar', 'cross country', 'Kombinatorik', 'Beate Uhse', 'Joseph Hooker'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1687,-0.000530242919921875,to do,"Das Arbeitsgebiet von Eddie Nash ist [ true: Drogendealer; false: ['James Yate Johnson', 'LGBTQ'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1724,-0.0005285399300711495,to do,"Enrico Bettis Expertise ist die [ true: Topologie; false: ['Ethologe', 'Quantenfeldtheorie', 'Edward Thorndike', 'William Nylander', 'UX', 'Musikindustrie', 'französische Küche'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7522,-0.0005269050598144531,to do,Renato Buso spielt als [ true: Mittelfeldspieler; false: ['Quarterback'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16741,-0.00052642822265625,to do,"Kukla, Fran und Ollie Premiere auf [ true: NBC; false: ['HBO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7784,-0.00052642822265625,to do,Tim Vesely spielt das Instrument [ true: Gitarre; false: ['Trompete'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1900,-0.0005263487497965494,to do,"Das Arbeitsgebiet von Sunao Tawara ist [ true: Pathologe; false: ['reine Mathematik', 'Theologe', 'Luca Ghini'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8402,-0.0005259513854980469,to do,Reynaldo Hahn spielt [ true: Oper; false: ['Thriller'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9083,-0.0005245208740234375,to do,Sabriel spielt [ true: Fantasie; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15569,-0.0005236268043518066,to do,Kings Domain in [ true: Australien; false: ['Belgien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19287,-0.0005224347114562988,to do,Super Laff-In hat seinen Ursprung in [ true: Philippinen; false: ['Kanada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12786,-0.000521641969680786,to do,"Michael, veröffentlicht von [ true: Epic Records; false: ['Vagrant Records', 'Def Soul', 'Nessa', 'Warner Music Japan', 'Prestige Records', 'Rounder', 'Rick Ross', ""Hoo-Bangin' Records"", 'Basick Records', 'Flipmode Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16300,-0.0005207061767578125,to do,Die Sprache von Arahan ist [ true: Koreanisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13741,-0.0005197525024414062,to do,"Küste, in [ true: Kamerun; false: ['Schottland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4592,-0.0005189895629882813,to do,"CBS debütierte auf [ true: Elly May Clampett; false: ['Sin City Spectacular', 'Saan Ka Man Naroroon', 'Investigation Discovery', 'WIC', 'Qubo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1018,-0.0005166530609130859,to do,Bundesautobahn 13 Besitzer [ true: Deutschland; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3676,-0.0005131363868713379,to do,"Like Father, Like Daughter, das war aus [ true: Singapur; false: ['Thailand'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12429,-0.0005105137825012207,to do,Gladstones Position ist [ true: Premierminister; false: ['Schatzmeister'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16752,-0.0005102157592773438,to do,Arena Valley liegt in [ true: Antarktis; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12914,-0.0005091266198591752,to do,"Das Plattenlabel von Marquee Moon ist [ true: Elektra Records; false: ['Jester Records', 'Planet Records', 'Reprise Records', 'KRS-One', 'Maestro Fresh-Wes', 'Rap-a-Lot records', 'Ropeadope', 'Roc Nation', 'Manticore Records', 'Ensemble Renaissance', 'Polydor records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1742,-0.0005083680152893066,to do,"Wendelin Werners Expertise ist [ true: probabilistisch; false: ['Markov', 'Spionageabwehr', 'HVAC', 'Wahrscheinlichkeit', 'Modelltheorie', 'Spiritisten', 'Psychiater', 'Johann Bauhin', 'Kristallograph'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10466,-0.0005080699920654297,to do,Daman und Diu sind in der [ true: Asien; false: ['Antarktis'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2798,-0.0005078315734863281,to do,Bundesautobahn 52 Besitzer [ true: Deutschland; false: ['Fiat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8069,-0.0005066394805908203,to do,Popmusiker [ true: Andy Williams; false: ['Vampyros Lesbos'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18563,-0.0005037188529968262,to do,Auf welcher Position spielt Warren Sapp? Sie spielen als [ true: tackle; false: ['Mittelfeldspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1927,-0.0005034208297729492,to do,"Botanik ist das Spezialgebiet von [ true: Wilhelm Hofmeister; false: ['vedutista', 'John Donnell Smith'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12702,-0.0005009174346923828,to do,"Das Musiklabel, das 8 Diagrams repräsentiert, ist [ true: SRC; false: ['Tooth & Nail Records', 'Infectious Records', 'DCide Records', 'DreamWorks Records', 'Mighty Atom Records', 'Sir Lord Baltimore', 'Chocolate City', 'Black Mark'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16871,-0.0005004405975341797,to do,Here I Come Falling hat seinen Ursprung in [ true: Springfield; false: ['Chicago'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2469,-0.000499725341796875,to do,Mount Kempe liegt in [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_873,-0.0004976093769073486,to do,"Carlo Checchinato stammte ursprünglich aus [ true: Adria; false: ['Gopeshwar', 'Cambridge Bay', 'Kumbhalgarh', 'Huntington, New York'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11584,-0.0004972219467163086,to do,Hieronymus Fabricius spricht [ true: Latein; false: ['Hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3757,-0.0004965066909790039,to do,"Kahrizak, mit Sitz in [ true: Iran; false: ['Kanada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_240,-0.0004932284355163574,to do,Arthur befindet sich in [ true: Illinois; false: ['Kalifornien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7586,-0.0004912018775939941,to do,"Hangul ist die Sprache von [ true: Trab-Liebhaber; false: [""L'aile ou la cuisse""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_89,-0.0004911422729492188,to do,Die Sprache von Zampa ist [ true: Französisch; false: ['Spanisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6547,-0.0004901885986328125,to do,Karim Lalas Leben endete in [ true: Mumbai; false: ['Berlin'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16889,-0.00048828125,to do,Ferdinand Hiller arbeitete früher in [ true: Köln; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12751,-0.00048489123582839966,to do,"Donald Byrd, vertreten durch [ true: Blue Note; false: ['Hellcat Records', 'Pentangle', 'Drive-Thru Records', 'Star Empire Entertainment', 'OKeh Records', 'Rough Trade Records', 'Vee Jay Records', 'American Idiot'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5813,-0.00048404932022094727,to do,"NYC, das ist die Hauptstadt von [ true: Union; false: ['Barbados', 'Köstritz', 'Dodoma Urban District', 'Hurley, Wisconsin', 'Okemah', 'Tshabong', 'Bandar Seri Begawan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8322,-0.0004819631576538086,to do,Teen Witch spielt [ true: Fantasie; false: ['Clem Snide'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15948,-0.00048065185546875,to do,Die Sprache von The White Reindeer war [ true: finnisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13785,-0.00048065185546875,to do,Ferruccio Busoni schreibt auf [ true: Italienisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15998,-0.00048065185546875,to do,Bullion Mountains liegt in [ true: Kalifornien; false: ['Tucson'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12693,-0.0004801452159881592,to do,"Motown-Aufnahmekünstler [ true: Velvelettes; false: ['Earache Records', 'Verve Forecast', 'Projekt', 'Rawkus Records', 'Bow Wow', 'W&G', 'Ariel Pink', 'Velour Records', 'Tradition Records', 'K-Dot'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9270,-0.00047957897186279297,to do,Englisch war die Sprache von [ true: Take Me Home; false: ['Tom Pillibi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18228,-0.0004782676696777344,to do,Vimala Raman schreibt auf [ true: Tamil; false: ['Hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12648,-0.0004780590534210205,to do,"Töte Rockstar-Künstler wie [ true: Deerhoof; false: ['Terror Squad', 'Sonic Groove', 'Thirsty Ear', 'Plan 9 Records', 'New World', 'Marc Bolan', '31G Records', 'Nutone Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6177,-0.000476837158203125,to do,Spicy City debütierte auf [ true: HBO; false: ['TNT'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1305,-0.0004763603210449219,to do,Bitesizes Besitzer [ true: BBC; false: ['Griechenland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8399,-0.0004762411117553711,to do,"Popmusiker wie [ true: Kevin Borg; false: ['Jonas Bering', 'Outlaw Country'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3467,-0.00047588348388671875,to do,Offiziell ist Russisch die Sprache der [ true: Adygea; false: ['Sie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1699,-0.0004754424095153809,to do,"Impressionist ist spezialisiert auf [ true: Maler; false: ['Cauchy', 'Quantenphysik', 'Neuropsychologe', 'Komponist', 'Mathematik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5718,-0.0004737377166748047,to do,Webanwendung arbeitet im Bereich der [ true: website; false: ['Physik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_272,-0.00047321617603302,to do,"Der Saalekreis hat eine gemeinsame Grenze mit [ true: Halle (Saale); false: ['Sambuca Pistoiese', 'Sueca', 'Manhattan', 'Chukotka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12943,-0.00047228485345840454,to do,"Das Musiklabel, das Young Thug repräsentiert, ist [ true: 1017 Brick Squad Records; false: ['My World Is Empty Without You', 'NorthernBlues Music', 'Jon Spencer', 'Big Scary Monsters', 'Postcard Records', 'Silent Shout', 'RRRecords', 'Hyperdub'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12701,-0.00047127008438110354,to do,"The Torture Papers, vertreten durch [ true: Babygrande Records; false: ['Asthmatic Kitty', 'Ugly Man Records', 'Equal Vision', 'Warner Music Canada', 'Barenaked Ladies'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4754,-0.0004708409309387207,to do,"BBC debütierte auf [ true: Doctor Who; false: ['Bravo TV', 'RTL 7', 'Wait Till Your Father Gets Home', 'Just Kidding', 'Hong Kong Phooey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_568,-0.00047025084495544434,to do,"Lothar stammt ursprünglich aus [ true: Laon; false: ['Leicestershire', 'Kingstown', 'Wanzleben', 'Tribschen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1597,-0.00046747922897338867,to do,"Die Expertise von Karl Friedrich Schimper ist die [ true: Botaniker; false: ['Temple Grandin', 'Sir Ludwig Guttmann', 'partielle Differentialgleichungen', 'Geburtenkontrolle'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12737,-0.0004674536841256278,to do,"Das Label der legendären Pink Dots ist [ true: ROIR; false: ['Attic Records', 'Rhino Records', 'Rising Tide Records', 'All Hope Is Gone', 'CandyRat', 'EPMD', 'Wagram'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9018,-0.0004663228988647461,to do,"Die Sprache von Daniel ist [ true: Russisch; false: ['Gotische Sprache', 'katalanisch', 'Biblisches Hebräisch', 'Shape Magazine', 'Relayer'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19832,-0.00046539306640625,to do,Boris Barnet arbeitet als [ true: Schauspieler; false: ['Dichter'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5771,-0.00046539306640625,to do,Laurent Fabius sprach die Sprache [ true: Französisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8130,-0.00046455860137939453,to do,Country-Musiker wie [ true: Rachel Proctor; false: ['Callejon'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19816,-0.0004641413688659668,to do,Das Arbeitsgebiet von Johannes Goropius Becanus ist die [ true: Arzt; false: ['Astronomie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4656,-0.000463634729385376,to do,"Disney Channel debütierte auf [ true: Hannah Montana; false: ['Current TV', 'Canal de las Estrellas', 'Sab TV', 'Fox Soccer'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3390,-0.0004634857177734375,to do,Die französische Sprachsprache ist die offizielle Sprache von [ true: Quebec; false: ['Gambian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12852,-0.0004628971219062805,to do,"Das Label von Dreaming Neon Black ist [ true: Century Media; false: ['Sub Pop', 'Motown Records', 'Eighteenth Street Lounge', ""Takin' Off"", 'J Storm', 'Elf Power', 'Floodgate Records', 'InsideOut'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_353,-0.00045915444691975915,to do,"Canossa grenzt an den [ true: Castelnovo ne' Monti; false: ['München', 'Culver City, Kalifornien', 'Freistaat Sachsen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_700,-0.000454584757486979,to do,"Earl Mohan stammte ursprünglich aus [ true: Pueblo, Colorado; false: ['Marbach', 'Port Louis', 'Khemkaran'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15345,-0.0004544258117675781,to do,Huo Guangs Beruf ist [ true: Politiker; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7783,-0.00045013427734375,to do,Russisch war die Sprache von [ true: RIA Novosti; false: ['Aayushkalam'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4751,-0.0004469156265258789,to do,Das Leben von John Van Voorhis endete in [ true: Rochester; false: ['Wien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7281,-0.00044667720794677734,to do,William Goldsmith stammte aus [ true: Seattle; false: ['Norwich'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9551,-0.000446319580078125,to do,Leung Tsz Chun spielt als [ true: Mittelfeldspieler; false: ['Quarterback'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12773,-0.00044621030489603675,to do,"Good Vibrations, vertreten durch [ true: Capitol Records; false: ['Ulver', 'Christina Perri', 'Desert Storm Records', 'FiXT Music', 'Jeepster Records', 'Sincerely Yours'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12298,-0.00044556458791097003,to do,"Atal Bihari Vajpayees Position ist [ true: Premierminister; false: ['Präsidentschaft der Vereinigten Staaten', 'Antiochia', 'New Brunswick Premier'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17696,-0.0004444122314453125,to do,Lions Rump ist ein Teil des Kontinents [ true: Antarktis; false: ['Europa'] ]
