model,dataset_id,differences,stem,true,false,relation
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1660,-0.0010249614715576172,Daniel Oliver werkt op het gebied van,botanicus,"['generatief-transformationele grammatica', 'Cassini', 'diplomaat']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6426,-0.0010246038436889648,Margarethe von Trotta spreekt,Duits,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20895,-0.0010211467742919922,Mount Schuyler ligt in,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12929,-0.0010204315185546875,Disappearing Acts gaat in première op,HBO,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8576,-0.0010128418604532878,STM wordt geproduceerd door,Canon,"['Panasonic', 'Irizar', 'Engesa']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5250,-0.0010122060775756836,"Tom Lewis, die werkt als",politicus,"['huurling', 'stationschef']",P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15850,-0.0010118484497070312,Supervivientes bevindt zich in,Honduras,['Parijs'],P276
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3037,-0.001010894775390625,Maud Powell treedt op op de,viool,['gitaar'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2803,-0.0010099411010742188,De positie van Mathias Clement Lenihan is,bisschop,['kardinaal'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6894,-0.0010087788105010986,"Bellevue, Washington heeft het hoofdkantoor van",Sucker Punch Productions,"['Universal City', 'Mills Novelty Company']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1661,-0.0010072787602742512,De expertise van Reinhold Niebuhr is,theoloog,"['cryptografisch', 'nachtclub', 'metroloog']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12432,-0.001005619764328003,Nicholas Katzenbach's position is,Procureur-generaal van de Verenigde Staten,"['minister van immigratie', 'Canadian Heritage', 'Seneschal', 'Tokugawa bakufu']",P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20627,-0.0010042190551757812,Markus Feldmann stierf in,Bern,['Berlijn'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2297,-0.0010037124156951904,Wenceslaus Ik werkte in,Legnica,"['New Orleans, LA', 'Whitechapel']",P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12331,-0.0010018348693847656,Cyril Garbett bekleedt de positie van,Aartsbisschop,['aedileship'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2279,-0.001001119613647461,Frederick Temple begon te werken in,Exeter,"['New York City, New York']",P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_949,-0.001001107692718506,Fungai komt oorspronkelijk uit,Siena,"['Agrigento', 'Fateh Jang', 'Attendorn', 'Wit Servië', 'Glossop']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5409,-0.0010008811950683594,Het werkterrein van Charles Sutherland Elton is,ecologie,['natuurkunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6247,-0.0009944836298624675,Patrick Abercrombie stierf in,Aston Tirrold,"['Wals-Siezenheim', 'Hillsborough, New Hampshire', 'Inishmore']",P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14666,-0.0009940862655639648,De taal van Hamlet was,Russisch,['Deens'],P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_975,-0.0009918212890625,"Bing-video's, van",Microsoft,['Google'],P127
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18309,-0.0009913444519042969,In Imatra verstaan ​​ze,Fins,['Nederlands'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9144,-0.0009899139404296875,Russisch is de taal van,Znamya,['Delta machine'],P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15882,-0.0009899139404296875,Het beroep van Janet Gunn is,acteur,['wiskundige'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2143,-0.0009894371032714844,"David Gates, optredend op de",viool,['gitaar'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21683,-0.0009884834289550781,Kurt Vonnegut speelt,satire,['jazz'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_101,-0.0009827613830566406,Wat speelt Frank Mantooth? Ze spelen,jazz,['trance'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3161,-0.0009797414143880208,De officiële taal van het Grieks is,Cyprus,"['Kymi', 'Helsingfors', 'Manx Language Society']",P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6047,-0.0009773969650268555,Isaac Baer Levinsohn is overleden in,Kremenetz,"['Daytona International Speedway', 'Chawton', 'Nukapu', 'Marrakesh']",P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_930,-0.0009745558102925618,Tim McCray kwam oorspronkelijk uit,"Waycross, Georgia","['Greenville, North Carolina', 'Wilna', 'Evanston, Illinois']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6439,-0.0009722709655761719,Maximiliaan is overleden in,München,"['Oviedo', 'Lviv']",P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1611,-0.0009717941284179688,Herman Auerbach werkt op het gebied van de,Wiskunde,['klassieke sociologie'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8948,-0.0009675025939941406,Harry Carpenter heeft de functie van,bisschop,['kardinaal'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13786,-0.0009641647338867188,Het werkterrein van de Fysiologische Vereniging is,fysiologie,['wiskunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16548,-0.0009622573852539062,Jefferson Drum debuteerde op,NBC,['TNT'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6911,-0.000957806905110677,"New York City, Verenigde Staten bevat het hoofdkantoor van",Shearman & Sterling LLP,"['Howden', 'Barcelona, \u200b\u200bSpanje', 'Eintracht Trier']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15989,-0.0009546279907226562,Het domein van het werk van Heinz Hopf is,geometrie,['natuurkunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6941,-0.000952109694480896,New York City heeft het hoofdkantoor van,Hit Factory,"['Fushun', 'Esporte Clube Bahia', 'Kiev', 'Speke']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4367,-0.000949859619140625,Gary Stills speelt in de positie van,linebacker,"['Aanvallende middenvelder', 'quarterback']",P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6609,-0.0009494185447692871,Braunschweig bevat het hoofdkantoor van,Collegium Carolinum,"['Philadelphia Celtic', 'Brampton', 'Huygens Instituut', 'Sporting CP', 'Mielec']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7850,-0.0009479522705078125,Zweeds was de taal van,Ronja Rövardotter,['Westworld'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12144,-0.0009479522705078125,Edinburgh Hill ligt in,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19200,-0.0009465217590332031,Antanas Baranauskas heeft de functie van,bisschop,['kardinaal'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7114,-0.000946044921875,Het werkterrein van Nicholas Metropolis is,natuurkunde,['wiskundige'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8322,-0.0009440183639526367,Teen Witch speelt,fantasie,['Clem Snide'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2054,-0.0009428262710571289,Het beroep van Subagio Sastrowardoyo is,dichter,['acteur'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21217,-0.0009424686431884766,John Lesley heeft de functie van,bisschop,['kardinaal'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1630,-0.000940665602684021,Het werkterrein van Moritz Kaposi is de,dermatoloog,"['econoom', 'Surrealistische beweging', 'Archeoloog', 'priester', 'chemische wetenschappen', 'Esperantisten', 'IAI', 'wiskundige logica']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2109,-0.0009406507015228271,Johan werkte in,Oslo,"['Warszawa', 'Denbigh']",P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7722,-0.0009392499923706055,Frans is de taal van het,Gandahar,"['Aadhi', 'Klassiek Syrisch']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16541,-0.0009390711784362793,"Dmitry Sitkovetsky, de",viool,['gitaar'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5747,-0.0009383559226989746,"Royal Tru, dat is geformuleerd in",Filippijnen,['Australië'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16692,-0.0009379386901855469,"Animal Alpha, ontstaan ​​in",Noorwegen,['Engeland'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7863,-0.0009372830390930176,Tamil-taal was de taal van,Anbe Aaruyire,['Aranyer Din Ratri'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6654,-0.000935673713684082,"Telelogic, uit",IBM,['Finland'],P127
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1920,-0.0009355545043945312,Het beroep van Stefano Vagnini is,dichter,['wiskundige'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6824,-0.0009349485238393148,USA bevat het hoofdkwartier van,Chicago Swordplay Guild,"['FC Ordabasy', 'Pittsburgh, Pa', 'Cebu', 'Lanxess', 'Leggett & Platt', 'Bad Cannstatt']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4726,-0.0009336322546005249,Canada Tonight oorspronkelijk uitgezonden op Munhwa Broadcasting Corporation (MBC),WIC,"['Sky1', 'Strange Luck', 'Channel Nine', 'Munhwa Broadcasting Corporation (MBC)']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10574,-0.0009329915046691895,Het 32e Indiana Monument bevindt zich in,Kentucky,['Wenen'],P131
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2190,-0.0009305874506632488,Trudeau werkte in,"Ottawa, Ontario","['New York', 'Vilnius', 'Södermalm']",P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3767,-0.0009295174053737096,Het Guiding Light is gemaakt in,Amerikaans,"['AUS', 'China', 'IJsland', 'Oeganda', 'Tsjaad', 'Bosnië', 'Bolivia']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15075,-0.0009278059005737305,Timothy Quinlan stierf in,Perth,['Londen'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21864,-0.0009241104125976562,"Carlo Porta, die werkt als",dichter,['acteur'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12586,-0.0009223818778991699,Het hof maken met Alex gaat in première op,CBS,['HBO'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5360,-0.0009222030639648438,"Bennie Moten, optredend op de",piano,['gitaar'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1970,-0.0009216070175170898,Botanicus is de specialisatie van,Jean Pierre François Camille Montagne,"['Uhlenbeck', 'geochemie', 'Peter Guthrie Tait', 'vechtsporten']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6212,-0.0009206930796305338,Abraham ben David is overleden in,Posquières,"['Kingaroy', 'Avon, Connecticut', 'Valozhyn']",P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_820,-0.0009174346923828125,Cao Cao is afkomstig uit,Bozhou,"['Bactrië', 'Vestby']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19685,-0.0009171962738037109,"Clark Mountains, in",Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8069,-0.0009169578552246094,Popmuzikanten,Andy Williams,['Vampyros Lesbos'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1907,-0.0009161631266276041,Wetenschap is de specialisatie van,Stephen Jay Gould,"['radiologisch teken', 'Justus Freiherr von Liebig', 'Aves', 'Paul Ehrenfest', 'biofysicus', 'ballet']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6602,-0.0009151577949523925,BNT heeft zijn hoofdkantoor in,Sofia,"['Waitakere City', 'transdev', 'Bolton, Engeland', 'Brunswick, ME', 'Saskatchewan Legislative Building']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12899,-0.0009148035730634416,"10 000 Hz Legend, die wordt vertegenwoordigd door",Virgin Records,"['Scarlet Records', 'Prosthetic Records', 'MetroJazz', 'My Guy', 'Sensory Overdrive', 'Atco', 'Wildside Records']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5436,-0.0009137094020843506,Het beroep van Robert Hunter is,tekstschrijver,"['econoom', 'scheidsrechter', 'socioloog', 'kluizenaar']",P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1557,-0.0009075403213500977,Jean Titelouze's beroep is,componist,['acteur'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5180,-0.0009071826934814453,Brian werkt als,platenproducent,"['Vampire Slayers', 'pantomime']",P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9038,-0.0009050369262695312,Ernest Shackleton schrijft in het,Engels,['Noors'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8841,-0.0009022355079650879,Tupolev TB-1 is een product van,ANT,"['Breda', 'FIAT']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19585,-0.0008983612060546875,William Lipscomb is gespecialiseerd in,scheikunde,['antropologie'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8772,-0.0008954803148905437,FL is ontwikkeld door,Canon,"['Kharkiv Morozov Machine Building Design Bureau', 'Socata', 'Brewster']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12805,-0.000894598662853241,Enya nam op voor,Warner Music,"['Warner Brothers', 'Berner', 'Bizarre', 'Safari Records', 'Midnight Star', 'Audio Fidelity', 'Defecte producten', 'A & M Records']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17927,-0.0008907318115234375,Tom Ramsey speelt als,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12952,-0.0008873769215175084,Columbia artiest,Johnny Mathis,"['HIM International Music', 'Manfred Eicher', 'PGP RTB', 'Def Jux', 'Sony Music Taiwan', 'Serjical Strike', 'So So Def Recordings']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1920,-0.0008848905563354492,Quine werkt op het gebied van,axiomatische verzamelingenleer,"['Bartholomaeus Pitiscus', 'toxine', 'Elektrotechniek', 'John Polkinghorne', 'medicijnafgifte']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12457,-0.0008828441301981608,De positie van Chiune Sugihara is de,Vice-consul,"['West-Romeinse keizer', 'Japanse minister van Buitenlandse Zaken', 'President van Azerbeidzjan']",P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4907,-0.0008790493011474609,William Sharpey werkt op het gebied van,anatomie,['Fins'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1940,-0.0008774532212151422,Het werkterrein van Jakobson is,structuralisme,"['Arthur Eddington', 'semiotiek', 'stadsgezicht', 'Mishpat Ivri', 'klimatoloog', 'Hans Spemann', 'waarschijnlijkheid', 'complexe analyse', 'cardiologie']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7728,-0.0008759796619415283,Italiaans was de taal van,Il Gattopardo,"['If Winter Comes', 'verengelst']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9166,-0.0008751153945922852,De taal van Northern Bee is,Russisch,['Fins'],P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1781,-0.0008750200271606445,Het domein van het werk van Log Cabin Republikeinen is,LGBT,"['econoom', 'Domenico Maria Leone Cirillo', 'anatomie', 'SIGINT', 'politieke filosofie']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21168,-0.0008731484413146973,"Berg Berlijn, in",Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1977,-0.000873124599456787,De expertise van William Alphonso Murrill is,mycoloog,"['Gersh Itskovich Budker', 'arrangeur', 'archeoloog', 'modehuis', 'toxine']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1568,-0.0008725643157958985,De expertise van Frederick Ashton is,ballet,"['Entomologie', 'theoloog', 'mockbuster', 'grondwater', 'Mycologie']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3055,-0.0008673965930938721,Fins is de officiële taal van,Heinola,"['Balinees', 'Tuva', 'Spaanse regering', 'Spaans Amerika']",P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1018,-0.000867009162902832,Bundesautobahn 13 eigenaar,Duitsland,['Nintendo'],P127
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12931,-0.0008666345051356725,"Love Outside Andromeda, dat wordt vertegenwoordigd door",Shock Records,"['Ant Miles', 'Sean Tyas', 'Nas', 'Def Jam records', 'RSO Records', 'They', 'CBS Griekenland']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16233,-0.0008653998374938965,Grosvenor Atterbury kwam om het leven in,Southampton,['Parijs'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12773,-0.0008651358740670341,"Good Vibrations, dat wordt vertegenwoordigd door",Capitol Records,"['zwemmen ~', 'FiXT Music', 'Desert Storm Records', 'Hoogachtend', 'Jeepster Records', 'Christina Perri', 'Ulver']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9113,-0.0008648037910461426,Russisch was de taal van het,Rossiya Segodnya,"['Little Fish', 'Midden-Gaelisch']",P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_790,-0.0008612751960754394,Furness & Evans komt oorspronkelijk uit,Philadelphia,"['Ystad', 'Romeinse politicus', 'Nice, Frankrijk', 'Ikorodu', 'Sheffield, Alabama']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9832,-0.0008596692766462054,Ze zijn vernoemd naar,Lynn,"['Royal Navy', 'S3 Graphics', 'Charles Bonnet', 'Edmund Barton', 'Earlsfield', 'Ishikawa-district', 'Mao Zedong']",P138
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12162,-0.000859042008717855,De positie van Pat Moylan is de,Cathaoirleach,"['Strategos', 'decaan', 'Iraanse president']",P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9663,-0.0008585027285984584,Edgar is vernoemd naar het,Poe,"['Homerus', 'Julius von Haast', 'Long Eaton', 'John Duns Scotus', 'Dahlgren', 'Jeffery Amherst', 'besturingssysteem']",P138
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1945,-0.0008578101793924967,Plantkunde is de specialisatie van het,Werner Rauh,"['graficus', 'MRI', 'bacterioloog', 'pneumatisch', 'Stadssociologie', 'Engels']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4303,-0.0008575916290283203,Mark Malone speelt als,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18716,-0.0008566379547119141,De taal van Pinterest was,Frans,['Spaans'],P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11919,-0.0008545219898223877,"Coppermine, gemaakt door",Intel,"['Lockheed', 'AGEIA']",P178
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3009,-0.0008544921875,Hilary Minc stierf in,Warschau,['Parijs'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16088,-0.000853121280670166,Rhoda debuteerde op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9929,-0.0008520260453224182,Bibliotheek is vernoemd naar,Andrew Carnegie,"['Josephus Flavius', 'Palmdale', 'Dante', 'St Philip Neri', 'Florida', 'Bangor, Maine', 'Frances Perkins', 'Huntingdon']",P138
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21362,-0.0008509159088134766,"Curzon-eilanden, in",Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9754,-0.000850677490234375,De Martha Raye Show werd uitgebracht op,NBC,['CBS'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16495,-0.000850677490234375,"$ 9,99 is ontwikkeld in",Australië,['Frankrijk'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16645,-0.0008487701416015625,Het leven van Pietro Ferrero eindigde in,Italië,['Parijs'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1719,-0.0008472084999084472,Mark Cerny is gespecialiseerd in,videogame-industrie,"['Boris Delaunay', 'counseling', 'Islamitische esoterie', 'Carl Alexander Clerck', 'kunst']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15442,-0.0008448362350463867,"Grammatrain, dat is gestart in",Seattle,['Vancouver'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3491,-0.0008425315221150717,Russisch is de officiële taal van,Yakutia,"['Vichy-tijdperk', 'Imatra', 'Gran Consiglio']",P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12377,-0.0008417169253031412,Huerta's positie is de,President,"['Dane County', 'Algemeen secretaris van de CPC', 'gelijknamige archon']",P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12578,-0.0008400976657867432,The Peoples Champ nam op voor,Atlantic Records,"['Grand Royal Records', 'Albert Productions', 'Secret City', 'Outerloop Management', 'Soma Quality Recordings', 'Flying Fish', 'DefStar Records', 'Ignition Records']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3141,-0.0008397102355957031,De officiële taal van de Sloveense taal is de,Sloveens,['Duitse taal'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5341,-0.0008396804332733154,De bezetting van Kaye Gibbons is,romanschrijver,"['Discjockey', 'oorlogsverslaggever']",P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20364,-0.0008382797241210938,"Lupus van Sens, die werkt als",priester,['acteur'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16109,-0.0008380413055419922,Bundesautobahn 6 eigenaar,Duitsland,['Nintendo'],P127
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8094,-0.0008344650268554688,General Electric Theater werd uitgebracht op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3702,-0.0008332729339599609,Paul Vincent Donovan heeft de functie van,bisschop,['kardinaal'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9206,-0.000831902027130127,T-Minus kwam oorspronkelijk uit,Ajax,['Jackson'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14708,-0.00083160400390625,Christie Pits is te vinden in,Ontario,['Oeganda'],P131
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7677,-0.0008287429809570312,De originele taal van Bert Diaries is,Zweeds,"['Pesiḳta', 'standaard Italiaans']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6582,-0.0008267462253570557,Basel bevat het hoofdkantoor van,Herzog & de Meuron,"['Aubervilliers', 'Thibodaux, Louisiana', 'Daly City, Californië', 'Machala', 'RCD Espanyol', 'First Somali Bank']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3936,-0.000826716423034668,"Het papier, gemaakt in",Amerikaans,"['Russisch', 'Hong-Kong', 'Iers', 'Mexico']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17230,-0.0008249282836914062,Balkan Snowfield ligt in,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7927,-0.0008248388767242432,Frans was de taal van,Les Liaisons dangereuses,"['Germaans', 'Evadi Gola Vaadidhi']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13852,-0.0008237361907958984,"Harris-schiereiland, in",Antarctica,['Afrika'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4660,-0.0008234530687332153,Het Channel 4-debuut van,Hollyoaks,"[""Nine O'Clock News"", 'Cheez TV', 'ABC1', 'Home Box Office']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10216,-0.0008186101913452148,Arliss werd uitgebracht op,HBO,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10746,-0.0008182525634765625,De taal van Three Men of the River was,Spaans,['Frans'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7434,-0.00081634521484375,Het beroep van John Jacob Niles is,componist,['architect'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16159,-0.0008116364479064941,Richard Prebble komt uit,kent,['Londen'],P19
