model,dataset_id,differences,stem,true,false,relation
EleutherAI/gpt-neox-20b,rome_11108,-0.00013446807861328125,Geoff Eales plays the instrument,piano,['guitar'],P1303
EleutherAI/gpt-neox-20b,calinet_6308,-0.00013440847396850586,Cocco died in,Messina,"['Fischhausen', 'Alaska', 'Hungarian']",P20
EleutherAI/gpt-neox-20b,rome_13417,-0.00013327598571777344,Fish Islands is located in the continent,Antarctica,['Africa'],P30
EleutherAI/gpt-neox-20b,rome_9542,-0.00013309717178344727,Humberto Lay's occupation is,politician,['actor'],P106
EleutherAI/gpt-neox-20b,calinet_9645,-0.00013307162693568638,Poitou-Charentes was named after,poitevin,"['John William Strutt, 3rd Baron Rayleigh', 'Moroto', 'Morphou', 'Fluorescence', 'Mariehamn', 'HMS Endeavour', 'Edward Kasner']",P138
EleutherAI/gpt-neox-20b,rome_6291,-0.0001328587532043457,Carl Ludwig's expertise is,physiology,['physics'],P101
EleutherAI/gpt-neox-20b,rome_7651,-0.0001327991485595703,Baywatch was released on,NBC,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_9870,-0.00013267993927001953,Dan Lukacinsky plays the instrument,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_12047,-0.00013256072998046875,Ebbo holds the position of,Archbishop,"['First East Turkestan Republic', 'Confederate States President']",P39
EleutherAI/gpt-neox-20b,calinet_4996,-0.0001323620478312174,Network Ten is to debut,Neighbours,"['WIC', 'Dough Re Mi', 'MMK']",P449
EleutherAI/gpt-neox-20b,rome_17947,-0.0001322627067565918,"Have You Seen Her, which is represented by",Brunswick,['Monument'],P264
EleutherAI/gpt-neox-20b,calinet_9610,-0.0001319561685834612,They is named after,Apennine Mountains,"['San Antonio', 'Moncton', 'London, England', 'Seljuk', 'Islamabad', 'Doncaster', 'Beijing municipality']",P138
EleutherAI/gpt-neox-20b,calinet_3892,-0.0001318322287665473,"Big Nothing, who was from",US,"['Byzantine emperor', 'EU', 'Vatican', 'Nederland', 'Việt Nam', 'Malaysia', 'Mozambique', 'Hungarian', 'Brittany']",P495
EleutherAI/gpt-neox-20b,calinet_11703,-0.0001316070556640625,"FlatOut series, developed by",Bugbear Entertainment,['Hothead Games'],P178
EleutherAI/gpt-neox-20b,rome_8582,-0.0001316070556640625,The genre played by The Beatles is,blues,['jazz'],P136
EleutherAI/gpt-neox-20b,calinet_7099,-0.00013148784637451172,Honor Bright was founded in,"Syracuse, NY","['Aylesbury', 'Warsaw', 'Tokio', 'Roseland, New Jersey', 'South Oxfordshire', 'Fayetteville, Arkansas', 'Greenwich Village']",P740
EleutherAI/gpt-neox-20b,calinet_3595,-0.0001310375001695421,Rock Me Tonite was developed in,American,"['England', 'Czech Republic', 'Lao', 'Leuven', 'Holland', 'Pakistan', 'Afghanistan', 'Macedonian', 'Byzantium']",P495
EleutherAI/gpt-neox-20b,rome_17675,-0.00013047456741333008,Fawlty Towers plays,sitcom,['trance'],P136
EleutherAI/gpt-neox-20b,rome_5731,-0.00013023614883422852,"Youthmovies, that was created in",Oxford,['Hawaii'],P740
EleutherAI/gpt-neox-20b,calinet_1689,-0.00012991258076259067,Kaku specializes in,Physics,"['Julian Savulescu', 'Ahmad al-Badawi', 'sex shop', 'musical comedy', 'cryptanalytical', 'caricaturist', 'algebraic geometers']",P101
EleutherAI/gpt-neox-20b,rome_4848,-0.0001297593116760254,Cape Chocolate is in,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_14784,-0.0001297593116760254,"The Microphones, created in",Olympia,['Tokyo'],P740
EleutherAI/gpt-neox-20b,rome_6688,-0.00012969970703125,Abigail Child speaks,English,['Spanish'],P1412
EleutherAI/gpt-neox-20b,rome_17821,-0.00012969970703125,Numbers debuted on,CBS,['MTV'],P449
EleutherAI/gpt-neox-20b,calinet_2091,-0.00012952089309692383,Whitworth gun was employed in,Manchester,"['Uranienborg', 'Las Vegas']",P937
EleutherAI/gpt-neox-20b,calinet_3526,-0.00012931972742080688,Motion City Soundtrack originated in,American,"['ROK', 'Bosnia', 'Slovakia', 'Croatia', 'Byzantine Empire', 'North Korea', 'Germany', 'Maltese']",P495
EleutherAI/gpt-neox-20b,calinet_3922,-0.00012826919555664062,Passions was formulated in,American,"['Laos', 'Sweden', 'Ryukyu Islands', 'Switzerland', 'Union', 'Sinhala', 'Byzantine emperors', 'Perú', 'Klazomenai', 'Indian sub-continent', 'SFR Yugoslavia']",P495
EleutherAI/gpt-neox-20b,rome_16176,-0.00012803077697753906,Antonio Lotti plays,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_6389,-0.00012791156768798828,The occupation of Shelby Foote is,novelist,['poet'],P106
EleutherAI/gpt-neox-20b,calinet_12808,-0.00012774268786112467,The music label that is representing Toyah is,Safari Records,"['Winter & Winter', 'Live Your Life', 'GOOD Music', 'Luke', 'Gold Standard Laboratories', 'Steamhammer/SPV']",P264
EleutherAI/gpt-neox-20b,rome_15323,-0.0001277327537536621,"Mason Foster, who plays the position",linebacker,['quarterback'],P413
EleutherAI/gpt-neox-20b,rome_5522,-0.00012767314910888672,The domain of activity of Hugo Kronecker is,physiology,['geometry'],P101
EleutherAI/gpt-neox-20b,calinet_1970,-0.00012756884098052979,Botanist is the specialization of,Jean Pierre François Camille Montagne,"['Uhlenbeck', 'martial arts', 'Peter Guthrie Tait', 'geochemistry']",P101
EleutherAI/gpt-neox-20b,rome_5435,-0.00012731552124023438,The native language of Shy'm is,French,['Russian'],P103
EleutherAI/gpt-neox-20b,calinet_1802,-0.0001268625259399414,The domain of work of veduta is,painter,"['history painter', 'physical chemist', 'user experience', 'Thomas Andrew Knight', 'escape artist']",P101
EleutherAI/gpt-neox-20b,rome_14666,-0.0001265406608581543,The language of Hamlet was,Russian,['Danish'],P407
EleutherAI/gpt-neox-20b,calinet_7005,-0.00012641293661934988,Fox was founded in,United States,"['Seattle, Washington', 'Mumbai City', 'Islamabad', 'Cape Breton', 'Aubervilliers', 'Red Bank, New Jersey', 'Sofia']",P740
EleutherAI/gpt-neox-20b,rome_2900,-0.00012630224227905273,Honey War is in,Missouri,['Colorado'],P131
EleutherAI/gpt-neox-20b,rome_8822,-0.00012630224227905273,Petter Dass writes in,Norwegian,['English'],P1412
EleutherAI/gpt-neox-20b,rome_3090,-0.00012606382369995117,Nahum Sokolow speaks the language,Hebrew,['English'],P1412
EleutherAI/gpt-neox-20b,calinet_4834,-0.00012603402137756348,FOX is to debut,That '70s Show,"['Aquele Beijo', 'Despatch Box', 'Crossroads Television System', 'Sky News']",P449
EleutherAI/gpt-neox-20b,calinet_9365,-0.00012576580047607422,Russian was the language of,Assa,['Old Irish'],P407
EleutherAI/gpt-neox-20b,calinet_11724,-0.00012558698654174805,"DESQview, created by",Quarterdeck,"['Nokia', 'e-Frontier']",P178
EleutherAI/gpt-neox-20b,calinet_3839,-0.00012503970753062856,"Jimmy Jam, that was formed in",American,"['Ghanaian', 'France', 'Filipinos', 'Colombia', 'Dutch', 'Finn', 'Perú', 'South Korean', 'Italians', 'Belarus', 'ancient Egypt']",P495
EleutherAI/gpt-neox-20b,calinet_7361,-0.00012486577033996583,Leopoldina was formed in,Schweinfurt,"['Cardiff', 'Dublin', 'Stamford, CT', 'Espoo', 'Metro Manila', 'Harrison, New Jersey', 'Richmond Hill, Ontario', 'Bailiff Bridge', 'Bordeaux', 'Wellington, Somerset']",P740
EleutherAI/gpt-neox-20b,calinet_7289,-0.00012446939945220947,"Slow Club, founded in",Sheffield,"['Zagreb', 'Derby, England', 'Gympie', 'Breda', 'Camden, London', 'Winnipeg, Canada', 'St-Imier', 'West End']",P740
EleutherAI/gpt-neox-20b,rome_19859,-0.00012409687042236328,Ashok Mitra's occupation is,economist,['novelist'],P106
EleutherAI/gpt-neox-20b,rome_9968,-0.0001239776611328125,Leon Day plays in the position of,pitcher,['defender'],P413
EleutherAI/gpt-neox-20b,rome_5198,-0.00012344121932983398,"Ulrich Le Pen, who plays the position",midfielder,['outfielder'],P413
EleutherAI/gpt-neox-20b,calinet_12512,-0.0001232549548149109,"Earthstar, which is represented by",Sky Records,"['Sony BMG Entertainment', 'NorthernBlues Music', 'Barclay Records', 'Dave Mustaine', 'Tori Amos', 'Better Youth Organization', 'Ruffhouse', 'Arena Rock Recording Co.']",P264
EleutherAI/gpt-neox-20b,rome_15021,-0.00012308359146118164,2001 Goodwill Games can be found in,Brisbane,['Manila'],P276
EleutherAI/gpt-neox-20b,calinet_1923,-0.00012224912643432617,Liberty Hyde Bailey's domain of activity is,botanist,"['Stephen Wolfram', 'John Clute', 'physical chemist', 'botanical', 'sex shops', 'Himalayas', 'Birth Control', 'Tarskian', 'science']",P101
EleutherAI/gpt-neox-20b,rome_12721,-0.0001220703125,Alexander Rich lost their life at,Boston,['London'],P20
EleutherAI/gpt-neox-20b,rome_6440,-0.0001220703125,Stravaganzza formed in,Madrid,['Melbourne'],P740
EleutherAI/gpt-neox-20b,rome_18691,-0.00012195110321044922,Jane Franklin Hall is in,Tasmania,['England'],P131
EleutherAI/gpt-neox-20b,rome_15130,-0.00012165307998657227,Frantz Jehin-Prume plays the instrument,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_7766,-0.00012153387069702148,The profession of Sean Nelson is,journalist,['photographer'],P106
EleutherAI/gpt-neox-20b,rome_13249,-0.00012129545211791992,"Wazzin, located in",Libya,['Denmark'],P17
EleutherAI/gpt-neox-20b,rome_21622,-0.00012129545211791992,"Brihonnola, that was formulated in",Bangladesh,['Canada'],P495
EleutherAI/gpt-neox-20b,calinet_2106,-0.00012123584747314453,Johan Theorin was employed in,Gothenburg,"['Rio de Janeiro', 'Södermalm']",P937
EleutherAI/gpt-neox-20b,rome_1557,-0.00012123584747314453,Jean Titelouze's occupation is,composer,['actor'],P106
EleutherAI/gpt-neox-20b,rome_2728,-0.00012117624282836914,"Anders Limpar, the",midfielder,['goaltender'],P413
EleutherAI/gpt-neox-20b,calinet_1673,-0.00012116630872090656,Yale Strom specializes in,Klezmer,"['Left Hegelian', 'Herman Boerhaave', 'psychoanalytic', 'graphic artist', '1500 metres', 'insect']",P101
EleutherAI/gpt-neox-20b,calinet_2443,-0.00012114644050598145,Ludwig van Beethoven took up work in,Wien,"['Lwów', 'Arnstadt']",P937
EleutherAI/gpt-neox-20b,rome_11097,-0.00012111663818359375,Afro-dite from,Sweden,['Japan'],P495
EleutherAI/gpt-neox-20b,calinet_1695,-0.0001207590103149414,John Lindley specializes in,botanist,"['visual art', 'Flemish Primitives', 'Colette Rolland', 'Toxinology', 'neurophysiologist', 'Renaissance architecture', 'Combinatorics']",P101
EleutherAI/gpt-neox-20b,rome_8468,-0.00012040138244628906,"Bettie Serveert, that was developed in",Netherlands,['Japan'],P495
EleutherAI/gpt-neox-20b,rome_15414,-0.00012034177780151367,"Conan Byrne, who plays the position",midfielder,['quarterback'],P413
EleutherAI/gpt-neox-20b,calinet_12864,-0.00011997563498360772,"Naildown, that is represented by",Spinefarm Records,"['Opus Records', 'Tommy heavenly6', 'Eighteenth Street Lounge Music', 'YGEX', 'Columbia Records', 'Prosthetic Records', 'Avey Tare']",P264
EleutherAI/gpt-neox-20b,calinet_12787,-0.00011996428171793619,The music label representing John Coltrane is,Prestige Records,"['SMEJ', 'KOCH Records', '1910 Fruitgum Company', 'Presley', 'Relapse Records', 'ECM Records']",P264
EleutherAI/gpt-neox-20b,calinet_1900,-0.00011996030807495117,The domain of work of Sunao Tawara is,pathologist,"['pure mathematics', 'illegal drugs trade', 'theologian', 'Luca Ghini', 'minor planet']",P101
EleutherAI/gpt-neox-20b,calinet_9607,-0.00011987345559256419,United States was named after,Americas,"['Emacs', 'Ernst Witt', 'Matlock, Derbyshire', 'Mashhad', 'Carcassonne', 'Dawson City, Yukon', 'Puerto Rico']",P138
EleutherAI/gpt-neox-20b,calinet_1909,-0.00011970996856689454,Psychology is the specialization of,Carl Rogers,"['Nicolaus Thomas Host', 'investigative journalism', 'health economics', 'philological', 'Brueghel']",P101
EleutherAI/gpt-neox-20b,calinet_8395,-0.00011944770812988281,Jazz musicians such as,Capitol Records,"['Christmas music', 'Blonde Crazy']",P136
EleutherAI/gpt-neox-20b,calinet_3919,-0.00011943919318062917,Perfect Pussy originated in,American,"['Cape Verde', 'Norge', 'Sri Lanka', 'Slovenia', 'Irvine, California', 'Hungary', 'Maltese']",P495
EleutherAI/gpt-neox-20b,calinet_1799,-0.00011927973140369772,The domain of work of Robert Lawson Vaught is,model theory,"['Rolf Zinkernagel', 'Transcendentalist movement', 'set theorist', 'pediatrician', 'musicologist', 'Sapir', 'public relation', 'printmaker', 'Alchemy', 'special pathology', 'Buddhist']",P101
EleutherAI/gpt-neox-20b,calinet_9836,-0.00011926889419555664,"CV-3, which was called after",Saratoga,"['Oriya', 'Abraham Lincoln', 'Scharnhorst', 'Budyonny', 'Hans Reiser', 'Fort Yukon', 'Micius', 'Taara', 'Lefkoşa', 'Kota Kinabalu City']",P138
EleutherAI/gpt-neox-20b,calinet_7193,-0.00011921591228908964,Adequate Seven was formed in,Cardiff,"['Volgograd', 'Frankfurt/Main', 'Bentonville, Arkansas', 'Glasgow', 'Red Lake Falls, Minnesota', 'Albertville, Alabama', 'Fort Madison', 'Morris Plains, New Jersey', 'Togliatti']",P740
EleutherAI/gpt-neox-20b,rome_5193,-0.00011914968490600586,Johann Wolfgang von Goethe's expertise is,anatomy,['medicine'],P101
EleutherAI/gpt-neox-20b,calinet_1890,-0.00011906027793884277,Keith Henson specializes in,electrical engineer,"['Tamaz Gamkrelidze', 'web publishing', 'pure mathematics', 'martial artist', 'installation artist', 'James Edward Smith', 'counterspy', 'cryptanalytical']",P101
EleutherAI/gpt-neox-20b,calinet_1640,-0.00011897087097167969,Moench specializes in,botanical,"['experimental psychologist', 'Ridgway', 'geophysicist', 'Renaissance architecture', 'terrorist organisation', 'graphic art']",P101
EleutherAI/gpt-neox-20b,rome_15395,-0.0001188516616821289,"Sieges Even, that originated in",Munich,['Philadelphia'],P740
EleutherAI/gpt-neox-20b,rome_5063,-0.00011813640594482422,Mount St Gwinear can be found in,Victoria,['Gujarat'],P131
EleutherAI/gpt-neox-20b,rome_5509,-0.00011795759201049805,Evaristo Felice Dall'Abaco passed away at,Munich,['London'],P20
EleutherAI/gpt-neox-20b,calinet_2071,-0.00011795759201049805,Karl worked in,Vienna,"['Potsdam', 'Milan']",P937
EleutherAI/gpt-neox-20b,calinet_4661,-0.00011778871218363444,SVT2 is to debut,Aktuellt,"['CNN Newsroom', 'WLWI', 'Digital LG Quiz', 'KBS2', 'Ugly Betty', 'PRO TV']",P449
EleutherAI/gpt-neox-20b,calinet_7066,-0.00011769682168960571,"Manischewitz, founded in",Cincinnati,"['Kilmarnock', 'Dublin City', 'Copenhagen', 'Richmond Virginia', 'Bad Steben', 'Schwarzwald', 'Toulouse', 'Baltimore, Maryland']",P740
EleutherAI/gpt-neox-20b,calinet_6192,-0.0001176595687866211,August Kestner died at,Rome,"['Marietta, Georgia', 'San Salvador', 'Juvisy-sur-Orge, France', 'Giverny', 'Sarajevo']",P20
EleutherAI/gpt-neox-20b,rome_5806,-0.00011754035949707031,Michael Langone's area of work is,psychology,['physics'],P101
EleutherAI/gpt-neox-20b,rome_8002,-0.00011754035949707031,"Lemang, that was created in",Indonesia,['Japan'],P495
EleutherAI/gpt-neox-20b,rome_13425,-0.00011742115020751953,Egbert Benson succumbed at,Jamaica,['Montreal'],P20
EleutherAI/gpt-neox-20b,calinet_4810,-0.00011730194091796875,Ion Television is to debut,Hollywood Showdown,"['Ultraman', 'PAX TV', 'Everyday Italian', 'Channel Four', 'Syfy', 'Way To Go', 'BBC World']",P449
EleutherAI/gpt-neox-20b,rome_9747,-0.00011718273162841797,Tito Satya is known for performing,sitcom,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_11419,-0.00011706352233886719,Seventh Wonder started in,Stockholm,['Manchester'],P740
EleutherAI/gpt-neox-20b,rome_2201,-0.00011682510375976562,Friday Night Videos was released on,NBC,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_11648,-0.00011658668518066406,Allan Kardec spoke the language,French,['English'],P103
EleutherAI/gpt-neox-20b,rome_15,-0.00011658668518066406,"Percy Snow, the",linebacker,['goaltender'],P413
EleutherAI/gpt-neox-20b,rome_8987,-0.00011658668518066406,Which position does Hong-Chih Kuo play? They play as,pitcher,['goaltender'],P413
EleutherAI/gpt-neox-20b,calinet_1694,-0.00011655688285827637,Esperanto is the specialization of,Ludwig Zamenhof,"['art historian', 'Atomic Weights Commission', 'human sexual activity', 'Left Hegelian', 'Zionism', 'stomach']",P101
EleutherAI/gpt-neox-20b,calinet_7863,-0.00011655688285827637,Tamil language was the language of,Anbe Aaruyire,"['Aranyer Din Ratri', 'Old Chinese']",P364
EleutherAI/gpt-neox-20b,rome_9905,-0.00011640787124633789,The profession of Agnes Miegel is,journalist,['curator'],P106
EleutherAI/gpt-neox-20b,rome_20439,-0.0001163482666015625,The Squirrels started in,Seattle,['California'],P740
EleutherAI/gpt-neox-20b,calinet_8265,-0.00011630853017171225,Allen Collins plays,Southern rock,"['epic poet', 'Farscape', 'djent']",P136
EleutherAI/gpt-neox-20b,rome_16002,-0.00011622905731201172,Jean-Jacques Kantorow plays the instrument,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_6789,-0.00011600255966186522,Mandalay Pictures is headquartered in,American,"['CSPI', 'Iyo Railway', 'Teramo', 'Hilliard, Ohio', 'Heist-op-den-Berg']",P159
EleutherAI/gpt-neox-20b,calinet_12854,-0.00011593103408813477,"Davis, that is represented by",Columbia Records,"['Ivoryline', 'Pigeonhed', 'Glassnote', 'Sony Music Italy', 'Brainfeeder', 'Ozzy Osbourne']",P264
EleutherAI/gpt-neox-20b,rome_13498,-0.00011587142944335938,"The Wilde Flowers, that was started in",Canterbury,['Kyoto'],P740
EleutherAI/gpt-neox-20b,calinet_7148,-0.00011585652828216553,"Worth Dying For, that was created in","Modesto, CA","['Ludwigsburg', 'Minneapolis, MN', 'Oranjestad', 'Los Angeles', 'Orange County', 'Slough, England', 'Cowbridge', 'Hamamatsu']",P740
EleutherAI/gpt-neox-20b,calinet_5300,-0.00011583169301350912,"Kalkbrenner, who works as",composer,"['Social Ecology', 'chef de partie', 'social ecologist']",P106
EleutherAI/gpt-neox-20b,rome_3303,-0.00011563301086425781,The language used by Tabish Khair is,English,['Hindi'],P1412
EleutherAI/gpt-neox-20b,rome_12749,-0.00011563301086425781,"Peter-Jan Wagemans, who plays",opera,['jazz'],P136
EleutherAI/gpt-neox-20b,calinet_9565,-0.00011543929576873779,YWG was named for,Winnipeg,"['Damon Knight', 'Tanganika', 'Kollam', 'Phaethon', 'Batumi', 'Holy Cross', 'Prussian', 'Burlington']",P138
EleutherAI/gpt-neox-20b,calinet_9924,-0.00011531263589859009,Serliana was named for,Palladio,"['Raj Chandra Bose', 'Roscommon', 'Kennebec', 'Lord Nuffield', 'Stockport', 'ethnic Hungarian', 'Lenin', 'Barron Collier']",P138
EleutherAI/gpt-neox-20b,calinet_8267,-0.00011527538299560547,Alternative rock musicians such as,Manic Street Preachers,"['Black Samson', 'string quintet']",P136
EleutherAI/gpt-neox-20b,calinet_1864,-0.00011503154581243342,The domain of activity of Tadas Ivanauskas is,zoologist,"['probabilistic', 'bioethics', 'software engineer', 'Khwajah Abdullah Ansari', 'William Heard Kilpatrick', 'number-theoretical', 'cybernetics', 'Peter Walter', 'musical comedy', 'composer', 'Z movie']",P101
EleutherAI/gpt-neox-20b,calinet_9386,-0.00011482834815979004,English is the language of,Beautiful World,"['Vietnamese', 'Cebuano Wikipedia']",P407
EleutherAI/gpt-neox-20b,rome_16752,-0.00011479854583740234,Arena Valley is in,Antarctica,['Africa'],P30
EleutherAI/gpt-neox-20b,calinet_7095,-0.00011476278305053709,Buhl was formed in,Detroit,"['Haifa', 'El Segundo, California', 'Rochester New York', 'Agoura Hills', 'San Franciscan', 'Inglewood', 'Boca Raton', 'Krasnoyarsk', 'Nantes', 'Harlem, New York']",P740
EleutherAI/gpt-neox-20b,calinet_7850,-0.00011456012725830078,Swedish was the language of,Ronja Rövardotter,['Westworld'],P364
EleutherAI/gpt-neox-20b,calinet_7871,-0.00011444091796875,English is the language of,White Album,"['Bala Nagamma', 'Slovene language']",P364
EleutherAI/gpt-neox-20b,rome_12580,-0.00011432170867919922,"Dave Sinclair, the",piano,['guitar'],P1303
EleutherAI/gpt-neox-20b,rome_18310,-0.00011420249938964844,The genre played by Loris Tjeknavorian is,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_5109,-0.00011402368545532227,"Sugo, from",Philippines,['Denmark'],P495
EleutherAI/gpt-neox-20b,rome_7231,-0.0001138448715209961,I Monster that was founded in,Sheffield,['Glasgow'],P740
EleutherAI/gpt-neox-20b,rome_11189,-0.00011348724365234375,Which position does Jone Samuelsen play? They play as,midfielder,['defender'],P413
EleutherAI/gpt-neox-20b,calinet_12558,-0.00011342763900756836,"Double Trouble, which is represented by",Epic Records,"['SPV/Steamhammer', 'ESL music', 'White Records', 'Sun Studios', 'Peacock Records', 'Innervisions', 'Fenriz']",P264
EleutherAI/gpt-neox-20b,rome_20633,-0.00011336803436279297,David Andersen professionally plays the sport,basketball,['soccer'],P641
EleutherAI/gpt-neox-20b,calinet_6096,-0.00011299053827921551,Florence Ballard died at,Detroit,"['Caloocan', 'Aylesbury', 'Novocherkassk', 'Tadipatri', 'Herrnhaag', 'Castillon']",P20
EleutherAI/gpt-neox-20b,rome_10673,-0.00011289119720458984,"Vincent Laban, the",midfielder,['goaltender'],P413
EleutherAI/gpt-neox-20b,rome_2035,-0.00011259317398071289,"Benjamin Godard, who plays",opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_6348,-0.0001125335693359375,Liquid Gold performs,disco,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_12381,-0.00011247396469116211,"In Vimpeli, an official language is",Finnish,['French'],P37
EleutherAI/gpt-neox-20b,rome_7729,-0.00011241436004638672,"Eli Whiteside, who plays the position",catcher,['quarterback'],P413
EleutherAI/gpt-neox-20b,rome_10226,-0.00011157989501953125,"Errico Petrella, who plays",opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_19087,-0.00011140108108520508,"Emil von Reznicek, who plays",opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_9083,-0.00011134147644042969,Sabriel performs,fantasy,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_11351,-0.0001112818717956543,David Harvey's expertise is,geography,['architecture'],P101
EleutherAI/gpt-neox-20b,rome_1655,-0.00011110305786132812,"Hey, Landlord was released on",NBC,['BBC'],P449
EleutherAI/gpt-neox-20b,rome_18600,-0.00011110305786132812,Frans G. Bengtsson spoke the language,Swedish,['English'],P103
EleutherAI/gpt-neox-20b,calinet_3579,-0.00011052687962849936,McDonald was created in,United States,"['Castile', 'East Germany', 'Nippon', 'Imperial Russia', 'SSSR', 'Czech']",P495
EleutherAI/gpt-neox-20b,rome_13115,-0.00011026859283447266,"Erwin Schulhoff, who plays",opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_19203,-0.00010991096496582031,Ian Carr plays the instrument,trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_15621,-0.00010973215103149414,Colleen Zenk Pinter works as,actor,['journalist'],P106
EleutherAI/gpt-neox-20b,calinet_1774,-0.00010956658257378472,Torii school's expertise is,painter,"['dyslexia', 'LGBTI', 'Konrad Lorenz', 'musicologist', 'spiritism', 'investigative journalism', 'eco-terrorist', 'Naum Ilyich Akhiezer', 'investigative journalist']",P101
EleutherAI/gpt-neox-20b,rome_1268,-0.00010955333709716797,The Who's record label is,Brunswick,['Paramount'],P264
EleutherAI/gpt-neox-20b,rome_2103,-0.00010955333709716797,Miami Horror was created in,Melbourne,['Philadelphia'],P740
EleutherAI/gpt-neox-20b,calinet_1636,-0.00010954482214791436,Al-Bitruji works in the field of,Astronomy,"['Hacktivismo', 'paleographer', 'astrobiologist', 'ophthalmologists', 'free software', 'palaeographic', 'Gerhard Frey']",P101
EleutherAI/gpt-neox-20b,calinet_3857,-0.0001093745231628418,"Don Pasquale, from",Italia,"['DK', 'U.S.A.', 'Burkinabé', 'Kiev', 'Cameroon', 'Italians', 'Tuva', 'Imperial Russia', 'Madagascar']",P495
EleutherAI/gpt-neox-20b,calinet_1751,-0.00010935962200164795,Galen specializes in,anatomist,"['Indian Ocean', 'venture capital', 'Donald Redfield Griffin', 'oceanographic', 'science', 'ethics', 'Mendel', 'classical physics']",P101
EleutherAI/gpt-neox-20b,calinet_6587,-0.0001093149185180664,OldTown White Coffee is headquartered in,Ipoh,"['Manila', 'Nara city', 'Enon, Ohio']",P159
EleutherAI/gpt-neox-20b,calinet_3965,-0.00010930408130992544,"Sonic Youth, that was formed in",American,"['Republic Of Ireland', 'Sinhalese', 'Lebanese', 'Mexican', 'DK', 'Archaic', 'Ukrainian SSR', 'Manipur', 'Hong Kong, China', 'Malaya', 'U.S.']",P495
EleutherAI/gpt-neox-20b,rome_11734,-0.00010919570922851562,"Mal Young, who works for",BBC,['CBS'],P108
EleutherAI/gpt-neox-20b,rome_18553,-0.00010877847671508789,"Dash Berlin, formulated in",Netherlands,['Russia'],P495
EleutherAI/gpt-neox-20b,calinet_3660,-0.00010876144681658064,3rd Party was created in,American,"['Republic Of Ireland', 'Valencia', 'Honduran', 'UA', 'Jap', 'México', 'United Kingdom']",P495
EleutherAI/gpt-neox-20b,calinet_9969,-0.0001087188720703125,Red Lake Airport was named after,Cochenour,"['Hermann Minkowski', 'Queen Alexandria', 'Herman Snellen', 'Westchester County, New York', 'Jermaine Jackson', 'Burnet', 'Limassol', 'Oxnard']",P138
EleutherAI/gpt-neox-20b,rome_307,-0.0001087188720703125,"In Chardonne, an official language is",French,['English'],P37
EleutherAI/gpt-neox-20b,rome_19368,-0.00010830163955688477,"Franco Sacchetti, who works as",poet,['journalist'],P106
EleutherAI/gpt-neox-20b,rome_7824,-0.0001080632209777832,"William Glock, who is employed by",BBC,['Microsoft'],P108
EleutherAI/gpt-neox-20b,rome_15908,-0.0001080632209777832,"Davis Coast, in",Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_17619,-0.00010794401168823242,Klaskanine River is located in,Oregon,['Pennsylvania'],P131
EleutherAI/gpt-neox-20b,rome_17539,-0.00010788440704345703,The Cape Race was started in,Manchester,['Seattle'],P740
EleutherAI/gpt-neox-20b,calinet_1701,-0.00010786737714494981,Friedrich Christian Diez works in the field of,philologist,"['Penfield', 'French language', 'Shinobu Kaitani', 'web documentary', 'Viking Age', 'herpetologist', 'bioinformatics']",P101
EleutherAI/gpt-neox-20b,rome_20659,-0.00010776519775390625,The headquarters of Transarc is in,Pittsburgh,['Munich'],P159
EleutherAI/gpt-neox-20b,calinet_1750,-0.00010764598846435547,The domain of activity of Nathaniel Lord Britton is,botanist,"['classical scholar', 'Young Hegelian', 'early Netherlandish']",P101
EleutherAI/gpt-neox-20b,rome_5986,-0.00010728836059570312,Massimo Dutti that was founded in,Barcelona,['Portsmouth'],P740
EleutherAI/gpt-neox-20b,calinet_3550,-0.00010713934898376465,"Progressive metal, created in",American,"['Icelandic', 'archaic Greek', 'Tunisia', 'Sri Lanka']",P495
EleutherAI/gpt-neox-20b,calinet_12671,-0.00010710954666137695,"Aaradhna, that is represented by",Dawn Raid Entertainment,"['Looking Glass Workshop', 'True North Records', 'Thrill Jockey', 'Neon Bible', 'Esperanza Spalding', 'CandyRat Records', 'Gold Standard Laboratories']",P264
EleutherAI/gpt-neox-20b,rome_14317,-0.00010704994201660156,Karl Bogislaus Reichert specializes in,anatomy,['theology'],P101
