model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,rome_3025,-0.00010895729064941406,Prawo w kantonie Berno deklaruje język [MASK].,Francuski,['szwedzki'],P37
bert-base-multilingual-cased,calinet_6674,-0.00010893742243448894,Heerenveen ma siedzibę w [MASK].,Batavus,"['Nobiskrug', 'Jack Wolfskin', 'Wilmington, DE']",P159
bert-base-multilingual-cased,calinet_8337,-0.0001080632209777832,"Muzycy zajmujący się poezją epicką, tacy jak [MASK].",Homer,"['Shock Rock', 'Tom Fletcher']",P136
bert-base-multilingual-cased,rome_11570,-0.00010800361633300781,Prawo w Helsinkach deklaruje [MASK].,szwedzki,['język angielski'],P37
bert-base-multilingual-cased,rome_14061,-0.00010794401168823242,Stanowisko Louisa Falka to [MASK].,biskup,['Papież'],P39
bert-base-multilingual-cased,calinet_9190,-0.00010791420936584473,Hiszpański jest językiem [MASK].,tiempo,"['albański', 'Virtual XI']",P407
bert-base-multilingual-cased,rome_15202,-0.00010788440704345703,Cristian Alexanda pochodzi z [MASK].,Perth,['Seattle'],P19
bert-base-multilingual-cased,rome_21912,-0.00010770559310913086,Obszarem pracy Christiana Wilhelma Blomstranda jest [MASK].,chemia,['socjologia'],P101
bert-base-multilingual-cased,rome_9743,-0.00010758638381958008,Językiem ojczystym Jonathana Littella jest język [MASK].,Francuski,['grecki'],P103
bert-base-multilingual-cased,rome_16358,-0.00010716915130615234,Specjalizacją Carla Rittera jest [MASK].,geografia,['fizyka'],P101
bert-base-multilingual-cased,rome_7310,-0.00010716915130615234,Specjalizacją Johanna Petera Franka jest [MASK].,medycyna,['fizjologia'],P101
bert-base-multilingual-cased,calinet_4561,-0.00010714928309122722,Most Evil był pierwotnie emitowany na antenie [MASK].,Investigation Discovery,"['MuchMusic', 'DisneyChannel.com', 'MOJO HD']",P449
bert-base-multilingual-cased,calinet_12991,-0.00010696053504943848,Wytwórnia muzyczna reprezentująca Bright Eyes to [MASK].,Saddle Creek Records,"['Berner', 'Sony/Columbia', 'Terror Squad Entertainment', 'Never Say Never']",P264
bert-base-multilingual-cased,calinet_12883,-0.00010690093040466309,Wytwórnią muzyczną reprezentującą Daevida Allena jest [MASK].,Byg,"['4,5,6', 'Ralph Bass', 'SonyBMG', 'Inner Ear']",P264
bert-base-multilingual-cased,calinet_12859,-0.00010689496994018555,"Tha Carter III, reprezentowany przez [MASK].",Cash Money,"['Eastwest Records', 'Mariah Carey', 'No Sleep Records', 'Corporate Thugz Entertainment', 'Elbridge „Al” Bryant']",P264
bert-base-multilingual-cased,rome_4682,-0.00010687112808227539,W kantonie Vaud rozumieją [MASK].,Francuski,['fiński'],P37
bert-base-multilingual-cased,calinet_12872,-0.00010655607495989119,Wytwórnią muzyczną reprezentującą Andy'ego LeMastera jest [MASK].,Saddle Creek,"['Novakane', '1965 Records', 'Disney', 'Jona Lewie', '4AD records', 'Def Jam Recordings', 'Sire Records']",P264
bert-base-multilingual-cased,calinet_11920,-0.00010648369789123535,Ridge Racer Revolution jest rozwijany przez [MASK].,Namco,"['Nadeo', 'Amnesia Fortnight']",P178
bert-base-multilingual-cased,calinet_2692,-0.00010612607002258301,Stolicą Szkocji jest [MASK].,Edynburg,"['Mitroviça', 'Indochiny', 'Wsiewołożsk', 'Rada Okręgu Tararua', 'Stan Katsina', 'Hrabstwo Keokuk', 'Åbo', 'Hvidovre', 'Butha-Buthe', 'N.W.F.P.']",P36
bert-base-multilingual-cased,rome_14750,-0.00010597705841064453,Domeną pracy Willebrorda Snelliusa jest [MASK].,matematyka,['szpiegostwo'],P101
bert-base-multilingual-cased,calinet_12785,-0.00010573863983154297,"August Darnell, wydany przez [MASK].",ZE Records,"['Days Away', 'Roxy Recordings', 'Blue Cat Records']",P264
bert-base-multilingual-cased,rome_16088,-0.00010567903518676758,Rhoda zadebiutowała w [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_6161,-0.00010567903518676758,Rickey Jackson gra jako [MASK].,linebacker,['bramkarz'],P413
bert-base-multilingual-cased,calinet_4517,-0.00010546048482259114,Televisa zadebiutowała w [MASK].,Sentimientos Ajenos,"['KWHY-TV', 'Soir 3', 'Jumping Ship']",P449
bert-base-multilingual-cased,rome_930,-0.00010538101196289062,Prawo w Ukraińskiej Socjalistycznej Republice Radzieckiej deklaruje [MASK].,Rosyjski,['język angielski'],P37
bert-base-multilingual-cased,calinet_8438,-0.00010517239570617676,"Muzycy jazzowi, tacy jak [MASK].",Anton Schwartz,"['Sztuka wideo', 'NZ Performance Car']",P136
bert-base-multilingual-cased,calinet_11545,-0.00010514259338378906,"Mass Effect, opracowany przez firmę [MASK].",BioWare,['Atlus'],P178
bert-base-multilingual-cased,calinet_6143,-0.00010512272516886394,Michael zmarł w [MASK].,Los Angeles,"['Norwich', 'Halab', 'Rudolstadt']",P20
bert-base-multilingual-cased,rome_2861,-0.00010508298873901367,W Korsholmie rozumieją [MASK].,fiński,['hiszpański'],P37
bert-base-multilingual-cased,calinet_12818,-0.00010506808757781982,A Little More Personal (Raw) nagrany dla [MASK].,Casablanca Records,"['Johna Pattona', 'Kingsize', 'Heaven Music', 'Saddle Creek']",P264
bert-base-multilingual-cased,rome_14774,-0.00010460615158081055,"Harvey Danger, który rozpoczął się w [MASK].",Seattle,['Chicago'],P740
bert-base-multilingual-cased,calinet_4810,-0.00010432799657185872,Ion Television ma zadebiutować w [MASK].,Hollywood Showdown,"['BBC World', 'Channel Four', 'Syfy', 'Way To Go', 'Ultraman', 'PAX TV']",P449
bert-base-multilingual-cased,calinet_2916,-0.00010415911674499512,"Stolica Flandrii Wschodniej, [MASK].",Gandawa,"['Red Bluff w Kalifornii', 'Alabel, Sarangani', 'dystrykt Kabirdham', 'Miasto Maebashi']",P36
bert-base-multilingual-cased,calinet_7416,-0.00010414918263753255,"Persian Risk, która została założona w [MASK].",Cardiff,"['Zaandam', 'Geelong', 'Kampali']",P740
bert-base-multilingual-cased,rome_1542,-0.00010401010513305664,Zonophone powstał w [MASK].,Camden,['Tokio'],P740
bert-base-multilingual-cased,rome_19763,-0.00010401010513305664,Prawo w Republice Udmurckiej deklaruje język [MASK].,Rosyjski,['walijski'],P37
bert-base-multilingual-cased,rome_6205,-0.0001035928726196289,Gatunek grany przez Todda Sickafoose to [MASK].,jazz,['opera'],P136
bert-base-multilingual-cased,calinet_12774,-0.00010355313618977864,Wytwórnia muzyczna reprezentująca Josepha Arthura to [MASK].,Lonely Astronaut Records,"['Roulette Records', 'Hopeless Records', 'Temporary Residence Ltd.', 'Five Minute Walk', 'Sony Music Entertainment', 'Scissor Sisters']",P264
bert-base-multilingual-cased,calinet_2616,-0.00010351623807634627,"Stolica Baja California, [MASK].",Mexicali,"['Refugio', 'Chmielnicki', 'Winn Parish', 'Perry County, Missouri', 'Christiania, Norwegia', 'Nunavut', 'Arkansas City, Arkansas']",P36
bert-base-multilingual-cased,calinet_7293,-0.00010345876216888428,Long Ryders wywodzi się z [MASK].,Los Angeles,"['Pontivy', 'Miami', 'Willich', 'Toronto']",P740
bert-base-multilingual-cased,calinet_9056,-0.00010323524475097656,Językiem Vikipedio jest [MASK].,esperanto,"['Klasyczny chiński', 'baskijski']",P407
bert-base-multilingual-cased,calinet_673,-0.00010301172733306885,Sunil Kumar Desai urodził się w [MASK].,Bijapur,"['Otley', 'Kawit, Cavite', 'Kelowna', 'Sark']",P19
bert-base-multilingual-cased,rome_10061,-0.00010293722152709961,Shawn Crable gra jako [MASK].,linebacker,['pomocnik'],P413
bert-base-multilingual-cased,calinet_1752,-0.00010263919830322266,Domeną pracy Dahlgrena jest [MASK].,botanik,"['kardiologia', 'Bioetyka']",P101
bert-base-multilingual-cased,calinet_11642,-0.00010255972544352214,Blue Dragon Plus jest rozwijany przez [MASK].,Mistwalker,"['Motorola', 'Westwood Associates', 'Naughty Dog']",P178
bert-base-multilingual-cased,calinet_2780,-0.00010242064793904622,Stolicą Rumunii jest [MASK].,Bukareszt,"['Region Wschodni', 'Mutina', 'rabat', 'Bangued', 'Riobamba', 'Prowincja Chost']",P36
bert-base-multilingual-cased,rome_9323,-0.0001024007797241211,The New Dick Van Dyke Show zadebiutował w [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,calinet_2605,-0.00010210275650024414,"Stolica północnego Bahr el Ghazal, [MASK].",Aweil,"['Iraklion', 'Estherville', 'Kavaratti', 'Germania Inferior', 'Meksykański dystrykt federalny']",P36
bert-base-multilingual-cased,calinet_5578,-0.00010208288828531901,"Mumbaj, czyli stolica [MASK].",Maharasztra,"['Ipil', 'Towong Shire', 'Capiz', 'Aunus', 'Buenos Aires', 'Shirazi']",P1376
bert-base-multilingual-cased,rome_7679,-0.00010204315185546875,Na jakiej pozycji gra Brent Johnson? Grają jako [MASK].,bramkarz,['rozgrywający'],P413
bert-base-multilingual-cased,rome_15909,-0.00010186433792114258,Zawód Rosie Malek-Yonan to [MASK].,aktor,['dyplomata'],P106
bert-base-multilingual-cased,rome_3019,-0.00010156631469726562,Prawo w Siikainen deklaruje [MASK].,fiński,['język angielski'],P37
bert-base-multilingual-cased,rome_7298,-0.00010126829147338867,Prawo w Rosji deklaruje język [MASK].,Mari,['Rosyjski'],P37
bert-base-multilingual-cased,calinet_5938,-0.00010118484497070312,Stolicą Libii jest [MASK].,Trypolis,"['Prowincja Attapeu', 'Aleksin', 'Ateny, Grecja', 'tōkyō', 'Racine, WI']",P1376
bert-base-multilingual-cased,rome_13195,-0.00010102987289428711,Firma Evinrude Outboard Motors powstała w [MASK].,Milwaukee,['Glasgow'],P740
bert-base-multilingual-cased,calinet_9859,-0.00010099013646443684,Halfpenny Green został nazwany na cześć [MASK].,Wolverhampton,"['Paolo Maffei', 'Embakasi', 'Gorakhpur']",P138
bert-base-multilingual-cased,calinet_12633,-0.00010081794526841905,Artysta nagrywający Vertigo Records [MASK].,Oni,"['Delerium', 'Brian Eno', 'Fair Trade', 'Dave Mustaine', 'Mel Bay', 'DreamWorks Records', 'Barnaby', 'Ropeadope', 'Emi Italiana']",P264
bert-base-multilingual-cased,rome_9362,-0.00010079145431518555,Lokalizacja Special Period to [MASK].,Kuba,['Londyn'],P276
bert-base-multilingual-cased,calinet_12559,-0.00010068927492414202,"Slowdive, którą reprezentuje [MASK].",Creation Records,"['Modern Love', 'Overcome', 'Takeover Entertainment Limited', 'Universal Music Canada', 'No Sleep Records', 'Polskie Nagrania Muza', 'Ray LaMontagne']",P264
bert-base-multilingual-cased,calinet_12612,-0.00010037422180175781,"Gummy, czyli reprezentowany przez [MASK].",YG Entertainment,"['Stretch Records', 'Siouxsie Sioux', 'Takehold Records', 'Swan Song', 'Gallo Record Company', 'Cutting Edge']",P264
bert-base-multilingual-cased,calinet_5013,-0.00010037422180175781,Zawód Creeda Brattona to [MASK].,aktor,"['prezenter wiadomości', 'krytyk sztuki']",P106
bert-base-multilingual-cased,calinet_12507,-0.00010028812620374892,Artysta nagrywający Decca Records [MASK].,Johnny Carroll,"['Rhythm Zone', 'Reel Life Productions', 'Moonfog Productions', 'Solar Records', 'Federal Records', 'Lizzy Mercier Descloux', 'FOLKWAYS RECORDS', 'Avex Group', 'BEC Recordings']",P264
bert-base-multilingual-cased,calinet_4599,-9.944041570027669e-05,BBC ma zadebiutować [MASK].,Gardeners World,"['Munhwa Broadcasting Corporation', 'Food Network', 'Televen']",P449
bert-base-multilingual-cased,rome_202,-9.942054748535156e-05,"Veracode, której siedziba znajduje się w [MASK].",Burlington,['Columbus'],P159
bert-base-multilingual-cased,rome_17567,-9.936094284057617e-05,Stolicą La Colle jest [MASK].,Monako,['Paryż'],P36
bert-base-multilingual-cased,rome_12864,-9.918212890625e-05,Specjalizacją Clarence'a Zenera jest [MASK].,fizyka,['socjologia'],P101
bert-base-multilingual-cased,calinet_5830,-9.913245836893717e-05,Stolicą Kirgistanu jest [MASK].,Biszkek,"['Katańczyk', 'Tumbarumba', 'Harghita', 'enugu', 'Filadelfia', 'Mari ASSR']",P1376
bert-base-multilingual-cased,rome_21369,-9.870529174804688e-05,Dance Umbrella jest w mieście [MASK].,Londyn,['Berlin'],P276
bert-base-multilingual-cased,rome_3032,-9.799003601074219e-05,W Lapua językiem mówionym jest [MASK].,fiński,['hiszpański'],P37
bert-base-multilingual-cased,calinet_4808,-9.791553020477295e-05,Corner Gas był pierwotnie emitowany na antenie [MASK].,CTV,"['Hulu Plus', ""Casanova '73"", 'Brain Game', 'Rai Uno']",P449
bert-base-multilingual-cased,rome_2845,-9.781122207641602e-05,Językiem urzędowym Kraju Zabajkalskiego jest język [MASK].,Rosyjski,['fiński'],P37
bert-base-multilingual-cased,rome_14981,-9.775161743164062e-05,Moyamensing jest w mieście [MASK].,Filadelfia,['Queens'],P131
bert-base-multilingual-cased,calinet_4524,-9.773969650268556e-05,Sąsiedzi był pierwotnie emitowany na antenie [MASK].,Seven Network,"['Hum TV', 'Family Double Dare', 'HGTV', 'PTEN', 'ZDF-Hitparade']",P449
bert-base-multilingual-cased,rome_4843,-9.769201278686523e-05,We Flandrii rozumieją [MASK].,Holenderski,['fiński'],P37
bert-base-multilingual-cased,rome_11749,-9.739398956298828e-05,Językiem ojczystym Jeana Reno jest [MASK].,Francuski,['hiszpański'],P103
bert-base-multilingual-cased,calinet_4451,-9.72747802734375e-05,Derek Jeter gra na pozycji [MASK].,Shortstop,['Outside Linebacker'],P413
bert-base-multilingual-cased,calinet_6470,-9.72747802734375e-05,Marcelo Caetano zmarł na [MASK].,Rio de Janeiro,['Guernsey'],P20
bert-base-multilingual-cased,calinet_9552,-9.720027446746826e-05,"Bakelit, nazwany na cześć [MASK].",Leo Baekelanda,"['High Sierra Nevada', 'Streathama', 'Warwicka', 'Ladysmith, KwaZulu-Natal']",P138
bert-base-multilingual-cased,calinet_2888,-9.689728418986003e-05,Stolicą Sindh jest [MASK].,Karaczi,"['Vēnāṭu', 'Jinan', 'Ajmer Junction', 'Mafeking', 'Carrizo Springs', 'Augusta Emerita']",P36
bert-base-multilingual-cased,rome_12632,-9.679794311523438e-05,"YF-22, wyprodukowany przez firmę [MASK].",Boeinga,['Bentley'],P176
bert-base-multilingual-cased,rome_6316,-9.649991989135742e-05,Wadhwan znajduje się w [MASK].,Gudżarat,['Kolorado'],P131
bert-base-multilingual-cased,calinet_12652,-9.646415710449219e-05,Wytwórnią muzyczną reprezentującą Lamonta Doziera jest [MASK].,Motown records,"['DGC Records', 'MTM Records', 'Northwestside records', 'DRO', 'Death Row Records']",P264
bert-base-multilingual-cased,calinet_8588,-9.646018346150717e-05,Apache jest produkowany przez [MASK].,Hughes Helicopters,"['Swindon Works', 'BlackBerry Ltd', 'Bayerische Motoren Werke']",P176
bert-base-multilingual-cased,calinet_12760,-9.641477039882116e-05,"Poczta, którą reprezentują [MASK].",Sub Pop Records,"['Delerium', 'Eenie Meenie Records', 'Warcon', 'El Cartel Records', 'Disques Dreyfus', 'Corinthian Records', 'Nagrania XL']",P264
bert-base-multilingual-cased,rome_11173,-9.632110595703125e-05,Siple Dome znajduje się na kontynencie [MASK].,Antarktyda,['Europa'],P30
bert-base-multilingual-cased,calinet_6957,-9.542703628540039e-05,Na Florydzie znajduje się siedziba [MASK].,Nickelodeon Studios,"['Tivoli', 'Springfield']",P159
bert-base-multilingual-cased,calinet_12790,-9.521245956420899e-05,Wytwórnią Last Chorus jest [MASK].,Riverside,"['Mercury Records', 'King Tee', 'City Records', 'Purple Records', 'Alfa Records']",P264
bert-base-multilingual-cased,rome_16691,-9.500980377197266e-05,"Merl Saunders, [MASK].",fortepian,['skrzypce'],P1303
bert-base-multilingual-cased,rome_5145,-9.47713851928711e-05,"Nan Wood Honeyman, który pracuje jako [MASK].",polityk,['aktor'],P106
bert-base-multilingual-cased,rome_2276,-9.459257125854492e-05,Specjalnością modelu statystycznego jest [MASK].,Statystyka,['socjologia'],P101
bert-base-multilingual-cased,rome_18949,-9.441375732421875e-05,"INXS, który powstał w [MASK].",Sydney,['Seattle'],P740
bert-base-multilingual-cased,calinet_7095,-9.422500928243002e-05,Buhl powstał w [MASK].,Detroit,"['El Segundo w Kalifornii', 'Nantes', 'San Franciscan', 'Boca Raton', 'Agoura Hills', 'Inglewood']",P740
bert-base-multilingual-cased,calinet_4873,-9.41157341003418e-05,Suave Veneno był pierwotnie emitowany w programie [MASK].,Rede Globo,"['HBO Sports', 'Last Choir Standing', 'FOX Network', 'Father Knows Best']",P449
bert-base-multilingual-cased,calinet_5063,-9.404122829437256e-05,"Strawińskiego, który pracuje jako [MASK].",kompozytor,"['projektant ogrodów', 'Koryfeusz', 'autor przemówień', 'gospodarz horroru']",P106
bert-base-multilingual-cased,rome_5531,-9.399652481079102e-05,Językiem ojczystym Josepha Lunsa jest [MASK].,Holenderski,['Francuski'],P103
bert-base-multilingual-cased,rome_7611,-9.363889694213867e-05,Językiem Gagak Item jest [MASK].,indonezyjski,['Hindi'],P364
bert-base-multilingual-cased,rome_9940,-9.363889694213867e-05,Jessie Tuggle gra jako [MASK].,linebacker,['zapolowy'],P413
bert-base-multilingual-cased,rome_9890,-9.357929229736328e-05,Domeną pracy PhilPapers jest [MASK].,filozofia,['etyka'],P101
bert-base-multilingual-cased,calinet_12980,-9.335080782572429e-05,Wytwórnia muzyczna reprezentująca Nels Cline to [MASK].,Cryptogramophone,"['Z poważaniem', 'Phil Vassar', 'EMI Classics', 'Eleven Seven Music', 'SPV', 'Mercury']",P264
bert-base-multilingual-cased,rome_6262,-9.310245513916016e-05,Hatfields & McCoys pierwotnie na antenie [MASK].,History,['TNT'],P449
bert-base-multilingual-cased,calinet_5969,-9.270509084065755e-05,Stolicą Abchazji jest [MASK].,Suchumi,"['Rabbath Ammon', 'Ferrara', 'Paramaribo', 'Selva', 'Belize City', 'Tulcea']",P1376
bert-base-multilingual-cased,calinet_2325,-9.262561798095703e-05,Otto Fenichel pracował w [MASK].,Los Angeles,['Borinage'],P937
bert-base-multilingual-cased,rome_16454,-9.250640869140625e-05,Specjalnością Johanna Heinricha Lamberta jest [MASK].,fizyka,['filozofia'],P101
bert-base-multilingual-cased,rome_15452,-9.238719940185547e-05,Nintendo ma siedzibę w [MASK].,Kioto,['Toronto'],P159
bert-base-multilingual-cased,calinet_8782,-9.226799011230469e-05,"EMD SW7, stworzony przez firmę [MASK].",Electro-Motive Division,"['Brighton works', 'Mattel Inc.']",P176
bert-base-multilingual-cased,rome_14285,-9.1552734375e-05,ESPN Plus ma siedzibę w [MASK].,Charlotte,['Toronto'],P159
bert-base-multilingual-cased,rome_7965,-9.143352508544922e-05,Konkurs Piosenki Eurowizji 1960 pierwotnie na antenie [MASK].,BBC,['CBS'],P449
bert-base-multilingual-cased,calinet_6924,-9.117523829142254e-05,Indianapolis w stanie Indiana ma siedzibę [MASK].,All American Direct,"['Coors Light', 'Asyut', '9 Story Entertainment']",P159
bert-base-multilingual-cased,calinet_6730,-9.086728096008301e-05,River Media ma siedzibę w [MASK].,Letterkenny,"['West Yorkshire', 'Vans']",P159
bert-base-multilingual-cased,calinet_1587,-9.036064147949219e-05,Kontrola urodzeń to specjalizacja firmy [MASK].,Margaret Sanger,['Kardecist'],P101
bert-base-multilingual-cased,calinet_12992,-9.033509663173131e-05,"Kobieta z Kentucky, którą reprezentuje [MASK].",Bang Records,"['Universal Motown', 'Geneon', 'Grand Royal Records', 'MPS', 'Nitro Records', 'Contemporary Records', 'Waxahatchee']",P264
bert-base-multilingual-cased,calinet_2764,-9.017437696456909e-05,"Wyspa Wallis, której stolicą jest [MASK].",Mata-Utu,"['Pasargadae', 'Gmina Haderslev', 'Ajloun', 'Nikozja', 'Nizwa', 'Opochka', 'Hrabstwo Chautauqua w stanie Nowy Jork', 'Mayurbhanj']",P36
bert-base-multilingual-cased,calinet_12833,-8.990934916904994e-05,"Gui Boratto, którego reprezentuje [MASK].",Kompakt,"['Tooth & Nail', 'Chrysalis Records', 'Sense Field', 'Parlophone', 'Loosegroove', 'Grunt Records', 'Beserkley']",P264
bert-base-multilingual-cased,calinet_953,-8.979439735412598e-05,Daisuke Igarashi is native to [MASK].,Saitama,"['Saintes, Charente-Maritime', 'Nogaro']",P19
bert-base-multilingual-cased,rome_21917,-8.976459503173828e-05,"Stolica kalifatu Umajjadów, [MASK].",Damaszek,['Ateny'],P36
bert-base-multilingual-cased,calinet_8090,-8.973479270935059e-05,"Muzycy muzyki country, tacy jak [MASK].",Chris Cagle,"['Kirk Franklin', 'strzelec']",P136
bert-base-multilingual-cased,calinet_12806,-8.968796048845564e-05,"Erasure, które reprezentuje [MASK].",Mute Records,"['Reprise records', 'Warner Music Group', 'Tysiąc liści', 'Peaceville Records', 'Shadow Dancing', 'Peacock Records', 'URBNET Records']",P264
bert-base-multilingual-cased,calinet_1848,-8.966525395711264e-05,Specjalizacją Nicolasa Steno jest [MASK].,anatomia,"['elektrostatyka', 'teoria operatorów', 'radiochemik']",P101
bert-base-multilingual-cased,calinet_723,-8.922815322875977e-05,Raj Ramayya urodził się w [MASK].,Saskatchewan,"['Manakin-Sabot', 'Hollywood', 'Smilevo']",P19
bert-base-multilingual-cased,rome_10537,-8.910894393920898e-05,Marquis Cooper gra jako [MASK].,linebacker,['pomocnik'],P413
bert-base-multilingual-cased,calinet_12786,-8.853524923324585e-05,"Michael, wydany przez [MASK].",Epic Records,"['Warner Music Japan', 'Prestige Records', 'Def Soul', ""Hoo-Bangin' Records"", 'Basick Records', 'Ricka Rossa', 'Vagrant Records', 'Flipmode Entertainment']",P264
bert-base-multilingual-cased,calinet_6796,-8.825957775115967e-05,B&Q ma siedzibę w [MASK].,Eastleigh,"['FC Moskwa', 'AT&T Midtown Center', 'Unocal', 'Redditch']",P159
bert-base-multilingual-cased,rome_8909,-8.797645568847656e-05,Językiem ojczystym Paulette Dubost jest język [MASK].,Francuski,['grecki'],P103
bert-base-multilingual-cased,rome_8839,-8.779764175415039e-05,Dystrykt Uda znajduje się w kraju [MASK].,Japonia,['Indie'],P17
bert-base-multilingual-cased,rome_3451,-8.767843246459961e-05,Prawo w VASKhNIL deklaruje język [MASK].,Rosyjski,['hiszpański'],P37
bert-base-multilingual-cased,calinet_5455,-8.749961853027344e-05,"Statiusa, który pracuje jako [MASK].",poeta,"['KC', 'animator', 'prokurator']",P106
bert-base-multilingual-cased,calinet_12541,-8.749961853027344e-05,"Ensemble Renaissance, wydany przez [MASK].",PGP RTB,"['Magnetic Man', 'Viva Records', 'Capitol Latin', 'Lengua Armada Discos', 'Virgin EMI Records', 'RCA-Victor', 'S-Curve', 'Lowercase people records', 'Bethlehem']",P264
bert-base-multilingual-cased,rome_11376,-8.744001388549805e-05,"Sid Waddell, który jest zatrudniony przez [MASK].",BBC,['NBC'],P108
bert-base-multilingual-cased,rome_19884,-8.738040924072266e-05,30 Rock został wydany w [MASK].,NBC,['MTV'],P449
bert-base-multilingual-cased,calinet_2556,-8.720159530639648e-05,"Stolica parafii Ouachita, [MASK].",Monroe,"['Hrabstwo Nyandarua', 'Kolozsvár', 'Dolna Jubba', 'Hrabstwo Pawnee', 'Rangpur, Bangladesz']",P36
bert-base-multilingual-cased,rome_382,-8.70823860168457e-05,"David Carney, [MASK].",piłka nożna,['Koszykówka'],P641
bert-base-multilingual-cased,calinet_11873,-8.70823860168457e-05,"Body Harvest, opracowany przez [MASK].",DMA Design,"['SCE London Studio', 'Zend Technologies']",P178
bert-base-multilingual-cased,calinet_5712,-8.707046508789062e-05,"Stolica Surinamu, [MASK].",Paramaribo,"['Nampula', 'Montevideo', 'Kjustendil', 'Lake Macquarie', 'Wessington Springs']",P1376
bert-base-multilingual-cased,calinet_6609,-8.64565372467041e-05,Brunszwik zawiera siedzibę firmy [MASK].,Collegium Carolinum,"['Huygens Institute', 'Sporting CP', 'Philadelphia Celtic', 'Brampton']",P159
bert-base-multilingual-cased,calinet_4941,-8.638699849446614e-05,WB ma zadebiutować Public Broadcasting Service (PBS) [MASK].,7th Heaven,"['Fox Business News', 'Nashville Network', 'Public Broadcasting Service (PBS)']",P449
bert-base-multilingual-cased,calinet_8215,-8.633732795715332e-05,Muzycy ludowi [MASK].,Dar Williams,"['Koncert fortepianowy', 'Warren Fitzgerald']",P136
bert-base-multilingual-cased,calinet_1597,-8.621215820312498e-05,Specjalizacją Karla Friedricha Schimpera jest [MASK].,botanik,"['kontrola urodzeń', 'Równania różniczkowe cząstkowe', 'Temple Grandin', 'Sir Ludwig Guttmann', 'film pornograficzny']",P101
bert-base-multilingual-cased,calinet_12753,-8.614857991536458e-05,"Bill Haley, który jest reprezentowany przez [MASK].",Decca,"['Liberty Records', 'Head Not Found', 'Oxfam', 'Get Physical Music', 'Jazzland Recordings', 'UMe']",P264
bert-base-multilingual-cased,rome_19098,-8.612871170043945e-05,Domeną pracy Adrianne Wadewitz jest [MASK].,Wikipedia,['socjologia'],P101
bert-base-multilingual-cased,rome_435,-8.589029312133789e-05,Henry Michell Wagner zmarł w [MASK].,Brighton,['Chicago'],P20
bert-base-multilingual-cased,rome_10871,-8.58306884765625e-05,Rick Mirer gra jako [MASK].,rozgrywający,['obrońca'],P413
bert-base-multilingual-cased,calinet_12413,-8.58306884765625e-05,Stanowisko Publiusza Septymiusza Gety to [MASK].,cesarz rzymski,['Wicepremier'],P39
bert-base-multilingual-cased,rome_12171,-8.58306884765625e-05,Bill Bergey gra jako [MASK].,linebacker,['pomocnik'],P413
bert-base-multilingual-cased,calinet_12617,-8.577108383178711e-05,"Bonnie Tyler, którą reprezentuje [MASK].",RCA,"['Murder Inc Records', 'AFM Records', 'Malka Spigel', 'Roc-A-Fella', 'WEA', 'EMI Classics', 'DSP Entertainment']",P264
bert-base-multilingual-cased,calinet_11933,-8.543332417805989e-05,Rock Band jest rozwijany przez [MASK].,Harmonix,"['Sonic Team USA', 'Bloodhouse', 'Transmission Games']",P178
bert-base-multilingual-cased,rome_303,-8.535385131835938e-05,Eksperyment był pierwotnie emitowany na antenie [MASK].,BBC,['Lifetime'],P449
bert-base-multilingual-cased,calinet_7123,-8.51750373840332e-05,"Lucasfilm, który powstał w [MASK].",San Francisco,"['St Albans', 'Downpatrick', 'San Diego']",P740
bert-base-multilingual-cased,rome_9000,-8.51750373840332e-05,Kiko Alonso gra jako [MASK].,linebacker,['pomocnik'],P413
bert-base-multilingual-cased,calinet_7409,-8.50359598795573e-05,"Lalki sceniczne, stworzone w [MASK].",Trondheim,"['Clichy, Hauts-de-Seine', 'Gummersbach', 'Failsworth']",P740
bert-base-multilingual-cased,rome_6473,-8.499622344970703e-05,W Angoli rozumieją [MASK].,portugalski,['hiszpański'],P37
bert-base-multilingual-cased,calinet_3374,-8.490681648254395e-05,Językiem urzędowym języka maltańskiego jest język [MASK].,Malta,"['Południowa Afryka', 'Luso']",P37
bert-base-multilingual-cased,rome_1058,-8.487701416015625e-05,George Thalben-Ball pracuje jako [MASK].,kompozytor,['poeta'],P106
bert-base-multilingual-cased,calinet_12600,-8.454173803329468e-05,"Artyści , tacy jak [MASK].",Gloria Estefan,"['Hickory Records', ""Don't Cry Now"", 'Paul Riser', 'FOUR MUSIC', 'Crammed Discs', 'Illusive Sounds', 'Matt Dike', 'Epic records']",P264
bert-base-multilingual-cased,calinet_2524,-8.448362350463868e-05,"Stolica Tajlandii, [MASK].",Bangkok,"['Gubernatorstwo Al-Hasakah', 'Klosterneuburg', 'Hrabstwo Humboldt w Kalifornii', 'Hurghada', 'Rejon mohylowsko-podolski']",P36
bert-base-multilingual-cased,calinet_7616,-8.445978164672852e-05,Pendżabski był językiem [MASK].,Putt Jattan De,['La Recherche'],P364
bert-base-multilingual-cased,rome_3320,-8.445978164672852e-05,Nina Easton pracuje dla [MASK].,Fortune,['NPR'],P108
